date,EL,EU_median
1995-Q1,25382.2,12853.0
1995-Q2,25570.0,13152.8
1995-Q3,26039.1,13267.3
1995-Q4,26025.9,13656.5
1996-Q1,26547.8,14206.1
1996-Q2,27750.8,14787.3
1996-Q3,28545.0,14816.8
1996-Q4,29212.6,15843.5
1997-Q1,29734.7,17342.5
1997-Q2,30013.5,17867.1
1997-Q3,30862.8,18587.5
1997-Q4,31702.3,19118.8
1998-Q1,31354.8,19126.6
1998-Q2,30040.4,19956.8
1998-Q3,31239.0,20845.8
1998-Q4,31961.8,20779.5
1999-Q1,33157.0,21751.6
1999-Q2,33458.3,22334.0
1999-Q3,33779.4,23770.8
1999-Q4,34256.4,24951.9
2000-Q1,34029.5,25619.4
2000-Q2,34345.8,26698.7
2000-Q3,34706.3,27489.8
2000-Q4,34899.9,28884.7
2001-Q1,35954.4,29926.3
2001-Q2,36347.2,30382.8
2001-Q3,37417.5,30624.8
2001-Q4,37949.5,31172.3
2002-Q1,38547.5,33270.5
2002-Q2,39562.6,33314.3
2002-Q3,39973.4,34645.5
2002-Q4,41019.0,34704.4
2003-Q1,42108.0,35242.5
2003-Q2,42960.3,35963.9
2003-Q3,44141.4,35962.3
2003-Q4,45169.5,37090.8
2004-Q1,46373.8,37366.9
2004-Q2,46894.6,37984.7
2004-Q3,47990.2,38191.0
2004-Q4,47784.5,38705.8
2005-Q1,47556.6,38950.8
2005-Q2,48353.5,39566.5
2005-Q3,49150.2,39746.0
2005-Q4,49976.7,40289.4
2006-Q1,52256.1,40650.6
2006-Q2,53201.8,41368.3
2006-Q3,53915.5,41737.8
2006-Q4,55095.7,42503.7
2007-Q1,56009.2,43257.6
2007-Q2,57487.2,43601.3
2007-Q3,57929.0,43893.4
2007-Q4,57900.7,44731.1
2008-Q1,59674.4,44847.9
2008-Q2,59415.7,44902.3
2008-Q3,60386.2,44791.4
2008-Q4,59202.3,44527.7
2009-Q1,57414.9,43330.9
2009-Q2,58786.8,43047.0
2009-Q3,58853.6,42296.9
2009-Q4,59437.8,40915.9
2010-Q1,58382.0,41382.2
2010-Q2,56501.8,41606.0
2010-Q3,54973.7,42183.9
2010-Q4,54321.8,42083.8
2011-Q1,52739.8,42702.6
2011-Q2,51773.9,43651.9
2011-Q3,50678.8,43756.6
2011-Q4,48831.8,43071.5
2012-Q1,47876.3,42832.6
2012-Q2,46786.3,42011.6
2012-Q3,46136.1,41942.0
2012-Q4,45434.7,41752.5
2013-Q1,45020.2,42045.1
2013-Q2,44828.3,42433.8
2013-Q3,44347.2,42911.0
2013-Q4,43970.3,43285.7
2014-Q1,43952.0,43108.6
2014-Q2,43785.8,43116.0
2014-Q3,44376.7,43439.1
2014-Q4,44080.0,43522.9
2015-Q1,44019.4,44019.4
2015-Q2,43816.5,43816.5
2015-Q3,43237.9,43356.4
2015-Q4,44217.5,44217.5
2016-Q1,43456.5,44298.6
2016-Q2,43683.6,44441.2
2016-Q3,43615.3,44950.2
2016-Q4,43870.8,45382.3
2017-Q1,44029.9,46360.5
2017-Q2,44162.0,48587.4
2017-Q3,44661.9,49182.4
2017-Q4,44401.6,49792.8
2018-Q1,44921.6,50342.4
2018-Q2,45002.6,51017.5
2018-Q3,45138.9,52549.7
2018-Q4,45471.1,53491.3
2019-Q1,46001.8,53659.3
2019-Q2,46584.9,55758.0
2019-Q3,46059.6,57198.4
2019-Q4,45935.4,58134.0
2020-Q1,45422.9,56759.8
2020-Q2,38982.1,50003.7
2020-Q3,41228.0,55729.1
2020-Q4,42318.8,56728.4
2021-Q1,43821.6,57977.7
2021-Q2,45022.0,59156.0
2021-Q3,46414.7,61538.8
2021-Q4,48594.8,63190.8
2022-Q1,50522.6,65036.0
2022-Q2,51516.4,66188.0
2022-Q3,51882.2,67225.0
2022-Q4,53144.2,67686.0
2023-Q1,54785.8,67974.0
2023-Q2,56108.9,68674.0
2023-Q3,56169.6,68299.0
2023-Q4,57352.1,68190.7
2024-Q1,57843.9,69843.6
2024-Q2,59014.8,70575.1
2024-Q3,59297.7,71814.2
2024-Q4,60551.1,72951.6
