date,EL,EU_median
1995-Q1,25380.4,12852.1
1995-Q2,25567.4,13146.8
1995-Q3,26034.7,13268.6
1995-Q4,26023.4,13644.8
1996-Q1,26545.5,14205.0
1996-Q2,27747.7,14781.9
1996-Q3,28540.3,14819.5
1996-Q4,29209.6,15872.0
1997-Q1,29731.9,17328.4
1997-Q2,30010.1,17870.8
1997-Q3,30857.5,18599.6
1997-Q4,31698.9,19122.3
1998-Q1,31352.1,19132.2
1998-Q2,30037.0,19951.9
1998-Q3,31233.9,20843.3
1998-Q4,31958.6,20767.0
1999-Q1,33154.1,21760.2
1999-Q2,33454.8,22333.9
1999-Q3,33774.3,23755.9
1999-Q4,34253.2,24948.0
2000-Q1,34026.7,25622.2
2000-Q2,34342.1,26693.9
2000-Q3,34700.5,27484.1
2000-Q4,34896.1,28866.4
2001-Q1,35951.4,29939.4
2001-Q2,36343.1,30376.9
2001-Q3,37411.4,30620.4
2001-Q4,37945.8,31158.1
2002-Q1,38544.2,33255.5
2002-Q2,39558.4,33332.0
2002-Q3,39967.3,34636.1
2002-Q4,41014.8,34710.8
2003-Q1,42104.3,35267.7
2003-Q2,42955.5,35952.0
2003-Q3,44134.2,35957.4
2003-Q4,45164.7,37090.8
2004-Q1,46369.5,37366.9
2004-Q2,46889.7,37984.7
2004-Q3,47983.2,38191.0
2004-Q4,47780.0,38705.8
2005-Q1,47552.4,38950.8
2005-Q2,48348.5,39566.5
2005-Q3,49142.9,39746.0
2005-Q4,49971.5,40289.4
2006-Q1,52251.7,40650.6
2006-Q2,53196.1,41368.3
2006-Q3,53907.8,41737.8
2006-Q4,55090.1,42503.7
2007-Q1,56004.2,43257.6
2007-Q2,57480.9,43601.3
2007-Q3,57920.6,43893.4
2007-Q4,57894.9,44731.1
2008-Q1,59668.6,44847.9
2008-Q2,59409.1,44902.3
2008-Q3,60377.6,44791.4
2008-Q4,59196.1,44490.6
2009-Q1,57409.7,43330.9
2009-Q2,58780.7,43035.2
2009-Q3,58845.8,42297.7
2009-Q4,59432.0,40889.3
2010-Q1,58376.6,41385.0
2010-Q2,56496.1,41594.6
2010-Q3,54966.6,42186.3
2010-Q4,54316.9,42075.1
2011-Q1,52735.2,42701.0
2011-Q2,51769.0,43638.4
2011-Q3,50672.1,43759.2
2011-Q4,48827.0,43091.6
2012-Q1,47872.6,42832.6
2012-Q2,46781.4,42011.6
2012-Q3,46130.0,41942.0
2012-Q4,45430.4,41752.5
2013-Q1,45016.0,42045.1
2013-Q2,44823.3,42433.8
2013-Q3,44341.8,42911.0
2013-Q4,43965.5,43285.7
2014-Q1,43947.4,43108.6
2014-Q2,43780.9,43116.0
2014-Q3,44371.1,43439.1
2014-Q4,44075.3,43522.9
2015-Q1,44015.2,44015.2
2015-Q2,43811.6,43811.6
2015-Q3,43233.2,43356.4
2015-Q4,44213.4,44213.4
2016-Q1,43452.1,44298.6
2016-Q2,43679.0,44441.2
2016-Q3,43611.0,44950.2
2016-Q4,43866.3,45382.3
2017-Q1,44025.6,46360.5
2017-Q2,44156.9,48587.4
2017-Q3,44657.5,49182.4
2017-Q4,44396.8,49792.8
2018-Q1,44916.4,50342.4
2018-Q2,44997.1,51010.3
2018-Q3,45135.1,52559.4
2018-Q4,45466.6,53492.5
2019-Q1,45995.6,53649.4
2019-Q2,46579.1,55743.9
2019-Q3,46057.1,57222.7
2019-Q4,45930.6,58133.7
2020-Q1,45415.8,56735.6
2020-Q2,38977.5,49982.0
2020-Q3,41228.4,55770.6
2020-Q4,42315.7,56728.4
2021-Q1,43812.9,57977.7
2021-Q2,45016.4,59143.8
2021-Q3,46413.4,61599.5
2021-Q4,48593.0,63218.1
2022-Q1,50508.4,65103.0
2022-Q2,51509.7,66117.0
2022-Q3,51904.3,67159.0
2022-Q4,53146.5,67756.0
2023-Q1,54765.7,68361.0
2023-Q2,56106.8,68833.0
2023-Q3,56133.9,68175.0
2023-Q4,57400.5,68035.2
2024-Q1,57906.2,69637.0
2024-Q2,59079.2,70398.8
2024-Q3,59311.3,71325.4
