date,EL,EU_median
1995-Q1,25698.5,12852.8
1995-Q2,25955.2,13152.3
1995-Q3,26415.9,13268.0
1995-Q4,26457.2,13638.9
1996-Q1,27049.4,14205.5
1996-Q2,28389.0,14787.2
1996-Q3,29285.0,14819.1
1996-Q4,30019.2,15866.8
1997-Q1,30643.9,17336.6
1997-Q2,30971.6,17868.8
1997-Q3,31853.7,18598.5
1997-Q4,32700.2,19117.4
1998-Q1,32407.7,19134.5
1998-Q2,31052.0,19956.8
1998-Q3,32361.2,20841.7
1998-Q4,33099.4,20762.5
1999-Q1,34444.2,21767.4
1999-Q2,34858.0,22333.8
1999-Q3,35104.5,23754.8
1999-Q4,35612.8,24942.0
2000-Q1,35440.1,25626.7
2000-Q2,35708.8,26696.5
2000-Q3,36058.4,27484.1
2000-Q4,36166.7,28859.4
2001-Q1,37255.2,29942.4
2001-Q2,37630.6,30378.7
2001-Q3,38558.3,30623.2
2001-Q4,38963.2,31154.2
2002-Q1,39645.7,33273.0
2002-Q2,40697.0,33317.9
2002-Q3,41123.6,34639.9
2002-Q4,42282.7,34708.1
2003-Q1,43292.5,35263.3
2003-Q2,44168.4,35958.3
2003-Q3,45387.4,35959.5
2003-Q4,46295.0,37090.8
2004-Q1,47715.5,37366.9
2004-Q2,48261.5,37984.7
2004-Q3,49377.3,38191.0
2004-Q4,48587.0,38705.8
2005-Q1,48858.8,38950.8
2005-Q2,49551.1,39566.5
2005-Q3,50262.1,39746.0
2005-Q4,50822.5,40289.4
2006-Q1,53642.7,40650.6
2006-Q2,54117.9,41368.3
2006-Q3,54701.0,41737.8
2006-Q4,55614.9,42503.7
2007-Q1,56799.4,43257.6
2007-Q2,58230.8,43601.3
2007-Q3,58596.2,43893.4
2007-Q4,59326.8,44731.1
2008-Q1,60579.8,44843.1
2008-Q2,60395.3,44898.3
2008-Q3,60731.4,44792.0
2008-Q4,59891.7,44502.0
2009-Q1,58643.2,43347.7
2009-Q2,60078.6,43038.8
2009-Q3,59149.9,42295.6
2009-Q4,59942.7,40896.4
2010-Q1,58468.7,41387.1
2010-Q2,56822.7,41595.8
2010-Q3,55277.1,42186.0
2010-Q4,54318.0,42071.9
2011-Q1,52829.5,42701.9
2011-Q2,51684.6,43642.5
2011-Q3,50651.4,43759.3
2011-Q4,48961.9,43079.0
2012-Q1,48273.1,42750.5
2012-Q2,47462.9,41964.4
2012-Q3,46601.5,41881.5
2012-Q4,46247.7,41699.2
2013-Q1,45694.1,42018.0
2013-Q2,45276.0,42376.7
2013-Q3,44661.2,42900.6
2013-Q4,44327.0,43197.0
2014-Q1,44349.7,43023.7
2014-Q2,44049.6,43081.2
2014-Q3,44602.7,43429.3
2014-Q4,44327.6,43519.5
2015-Q1,44315.8,44315.8
2015-Q2,44118.9,44118.9
2015-Q3,43518.2,43518.2
2015-Q4,44255.5,44255.5
2016-Q1,43562.8,44298.6
2016-Q2,43679.5,44441.2
2016-Q3,43584.0,44950.2
2016-Q4,43793.3,45382.3
2017-Q1,43895.4,46360.5
2017-Q2,44062.4,48686.9
2017-Q3,44642.0,49314.3
2017-Q4,44261.8,49797.1
2018-Q1,44640.1,50526.2
2018-Q2,44772.4,51058.0
2018-Q3,44715.8,52567.8
2018-Q4,45188.1,53242.5
2019-Q1,45503.5,53319.7
2019-Q2,46245.6,55295.1
2019-Q3,45603.9,56740.9
2019-Q4,45510.7,57924.7
2020-Q1,44621.3,56764.5
2020-Q2,38412.5,49675.4
2020-Q3,40699.1,54980.9
2020-Q4,41742.8,56728.4
2021-Q1,42932.0,57977.7
2021-Q2,44277.0,58827.7
2021-Q3,46098.7,60829.4
2021-Q4,48126.9,63044.9
2022-Q1,49923.4,65542.0
2022-Q2,50960.8,66544.0
2022-Q3,52009.8,67517.0
2022-Q4,52942.9,68080.0
2023-Q1,53959.3,68679.0
2023-Q2,55009.9,69183.0
2023-Q3,55388.1,68679.0
2023-Q4,55691.8,68333.0
2024-Q1,56738.4,69485.1
2024-Q2,57827.9,70270.7
