date,EL,EU_median
1995-Q1,25374.7,12976.1
1995-Q2,25568.6,13132.4
1995-Q3,26035.0,13242.8
1995-Q4,26029.2,13467.1
1996-Q1,26538.7,14151.0
1996-Q2,27748.9,14775.1
1996-Q3,28541.9,14831.2
1996-Q4,29214.2,15910.2
1997-Q1,29724.0,17229.8
1997-Q2,30012.1,17899.6
1997-Q3,30857.3,18709.3
1997-Q4,31701.3,19290.4
1998-Q1,31346.6,19046.3
1998-Q2,30039.9,19969.3
1998-Q3,31236.0,20856.4
1998-Q4,31961.4,20970.4
1999-Q1,33148.7,21911.2
1999-Q2,33460.3,22346.0
1999-Q3,33779.4,23723.2
1999-Q4,34258.1,24801.1
2000-Q1,34025.6,25740.1
2000-Q2,34348.7,26712.1
2000-Q3,34702.8,27360.3
2000-Q4,34897.3,28405.9
2001-Q1,35948.1,30107.7
2001-Q2,36347.4,30361.5
2001-Q3,37412.5,30630.9
2001-Q4,37950.5,30862.6
2002-Q1,38535.8,32951.4
2002-Q2,39559.9,33367.0
2002-Q3,39970.7,34637.8
2002-Q4,41014.5,34978.0
2003-Q1,42096.1,35037.3
2003-Q2,42956.0,35914.3
2003-Q3,44136.8,36192.9
2003-Q4,45161.1,37090.8
2004-Q1,46368.2,37366.9
2004-Q2,46896.8,37984.7
2004-Q3,47988.5,38191.0
2004-Q4,47779.7,38705.8
2005-Q1,47553.6,38950.8
2005-Q2,48357.6,39566.5
2005-Q3,49144.8,39746.0
2005-Q4,49963.3,40289.4
2006-Q1,52257.0,40650.6
2006-Q2,53200.2,41368.3
2006-Q3,53901.7,41737.8
2006-Q4,55084.6,42503.7
2007-Q1,56013.6,43257.6
2007-Q2,57481.7,43601.3
2007-Q3,57916.2,43893.4
2007-Q4,57893.2,44731.1
2008-Q1,59676.3,44847.9
2008-Q2,59412.1,44902.3
2008-Q3,60378.0,44791.4
2008-Q4,59189.8,44561.2
2009-Q1,57411.6,43127.7
2009-Q2,58775.9,43020.7
2009-Q3,58853.2,42308.4
2009-Q4,59435.9,41421.8
2010-Q1,58367.1,41674.2
2010-Q2,56503.2,41523.2
2010-Q3,54980.0,42127.7
2010-Q4,54324.1,41904.4
2011-Q1,52733.2,43148.3
2011-Q2,51767.0,43554.3
2011-Q3,50685.2,43407.5
2011-Q4,48823.3,42891.3
2012-Q1,47877.2,42832.6
2012-Q2,46778.9,42011.6
2012-Q3,46136.6,41942.0
2012-Q4,45425.1,41752.5
2013-Q1,45019.4,42045.1
2013-Q2,44823.0,42433.8
2013-Q3,44346.9,42911.0
2013-Q4,43955.8,43285.7
2014-Q1,43953.1,43108.6
2014-Q2,43782.9,43116.0
2014-Q3,44369.5,43439.1
2014-Q4,44068.9,43522.9
2015-Q1,44022.5,44022.5
2015-Q2,43811.4,43811.4
2015-Q3,43236.6,43355.6
2015-Q4,44210.2,44210.2
2016-Q1,43459.4,44293.8
2016-Q2,43681.2,44422.0
2016-Q3,43609.7,44951.1
2016-Q4,43864.3,45404.3
2017-Q1,44041.2,46342.1
2017-Q2,44155.4,48587.4
2017-Q3,44649.2,49182.4
2017-Q4,44398.4,49792.8
2018-Q1,44933.7,50342.4
2018-Q2,44995.6,50917.2
2018-Q3,45123.8,52193.6
2018-Q4,45472.6,53111.6
2019-Q1,46007.7,53352.3
2019-Q2,46576.1,55393.6
2019-Q3,46043.6,56839.5
2019-Q4,45934.5,57738.7
2020-Q1,45435.4,56489.1
2020-Q2,38977.8,49651.8
2020-Q3,41211.3,55477.3
2020-Q4,42323.4,56835.5
2021-Q1,43828.6,57909.6
2021-Q2,45015.6,58727.6
2021-Q3,46397.1,61348.4
2021-Q4,48584.6,62779.1
2022-Q1,50300.2,65058.0
2022-Q2,51366.1,66221.0
2022-Q3,51611.7,67148.0
2022-Q4,52981.9,67708.0
2023-Q1,54628.5,68051.0
2023-Q2,56024.1,68743.0
2023-Q3,56071.4,68228.9
2023-Q4,57252.8,68951.6
2024-Q1,57760.0,70876.1
2024-Q2,58884.5,71729.1
2024-Q3,59420.0,72831.6
2024-Q4,60132.0,73991.2
2025-Q1,60935.7,74590.7
2025-Q2,61684.2,75899.5
2025-Q3,62471.7,77659.2
