date,EL,EU_median
1995-Q1,25698.5,17605.0
1995-Q2,25955.2,17903.25
1995-Q3,26415.9,18094.15
1995-Q4,26457.2,18359.1
1996-Q1,27049.4,18827.85
1996-Q2,28389.0,19285.8
1996-Q3,29285.0,19692.6
1996-Q4,30019.2,20346.4
1997-Q1,30643.9,21422.6
1997-Q2,30971.6,21786.75
1997-Q3,31853.7,22284.449999999997
1997-Q4,32700.2,22628.55
1998-Q1,32407.7,22920.5
1998-Q2,31052.0,23665.75
1998-Q3,32361.2,24426.15
1998-Q4,33099.4,24676.75
1999-Q1,34444.2,25542.4
1999-Q2,34858.0,26010.300000000003
1999-Q3,35104.5,26886.25
1999-Q4,35612.8,27760.9
2000-Q1,35440.1,25622.7
2000-Q2,35708.8,26697.6
2000-Q3,36058.4,27484.4
2000-Q4,36166.7,28862.5
2001-Q1,37255.2,29934.9
2001-Q2,37630.6,30382.9
2001-Q3,38558.3,30621.1
2001-Q4,38963.2,31155.1
2002-Q1,39645.7,33262.5
2002-Q2,40697.0,33328.1
2002-Q3,41123.6,34636.5
2002-Q4,42282.7,34702.8
2003-Q1,43292.5,35263.2
2003-Q2,44168.4,35963.6
2003-Q3,45387.4,35960.1
2003-Q4,46295.0,37090.8
2004-Q1,47715.5,37366.9
2004-Q2,48261.5,37984.7
2004-Q3,49377.3,38191.0
2004-Q4,48587.0,38705.8
2005-Q1,48858.8,38950.8
2005-Q2,49551.1,39566.5
2005-Q3,50262.1,39746.0
2005-Q4,50822.5,40289.4
2006-Q1,53642.7,40650.6
2006-Q2,54117.9,41368.3
2006-Q3,54701.0,41737.8
2006-Q4,55614.9,42503.7
2007-Q1,56799.4,43257.6
2007-Q2,58230.8,43601.3
2007-Q3,58596.2,43893.4
2007-Q4,59326.8,44731.1
2008-Q1,60579.8,44843.1
2008-Q2,60395.3,44898.3
2008-Q3,60731.4,44792.0
2008-Q4,59891.7,44500.8
2009-Q1,58643.2,43347.7
2009-Q2,60078.6,43040.0
2009-Q3,59149.9,42296.5
2009-Q4,59942.7,40896.9
2010-Q1,58468.6,41388.5
2010-Q2,56822.9,41595.6
2010-Q3,55277.8,42188.7
2010-Q4,54319.0,42066.1
2011-Q1,52829.7,42697.9
2011-Q2,51684.9,43638.0
2011-Q3,50651.6,43751.6
2011-Q4,48961.7,43094.5
2012-Q1,48273.8,42750.5
2012-Q2,47462.7,41964.4
2012-Q3,46601.1,41881.5
2012-Q4,46248.0,41699.2
2013-Q1,45693.9,42018.0
2013-Q2,45275.8,42376.7
2013-Q3,44661.2,42900.6
2013-Q4,44326.8,43197.0
2014-Q1,44349.3,43023.7
2014-Q2,44049.3,43081.2
2014-Q3,44602.3,43429.3
2014-Q4,44327.4,43519.5
2015-Q1,44315.6,44315.6
2015-Q2,44118.6,44118.6
2015-Q3,43518.5,43518.5
2015-Q4,44256.0,44256.0
2016-Q1,43562.7,44298.6
2016-Q2,43679.8,44441.2
2016-Q3,43584.1,44950.2
2016-Q4,43793.4,45382.3
2017-Q1,43895.9,46360.5
2017-Q2,44062.2,48686.9
2017-Q3,44641.9,49314.3
2017-Q4,44261.9,49797.1
2018-Q1,44640.6,50526.2
2018-Q2,44772.1,51058.0
2018-Q3,44715.5,52565.9
2018-Q4,45188.7,53243.4
2019-Q1,45503.4,53322.7
2019-Q2,46244.8,55294.5
2019-Q3,45603.7,56734.8
2019-Q4,45510.8,57928.6
2020-Q1,44622.0,56772.8
2020-Q2,38411.5,49672.0
2020-Q3,40699.0,54966.4
2020-Q4,41743.4,56728.4
2021-Q1,42944.5,57977.7
2021-Q2,44268.8,58805.3
2021-Q3,46093.7,60798.5
2021-Q4,48126.2,63067.5
2022-Q1,49947.1,65534.0
2022-Q2,50946.2,66536.0
2022-Q3,52000.2,67532.0
2022-Q4,52961.7,68081.0
2023-Q1,53947.1,68713.0
2023-Q2,55119.2,69150.0
2023-Q3,55382.0,68685.0
2023-Q4,55594.3,68326.0
2024-Q1,56637.3,69492.4
