date,EL,EU_median
1995Q1,25698.5,17625.3
1995Q2,25955.2,17873.550000000003
1995Q3,26415.9,18147.75
1995Q4,26457.2,18243.4
1996Q1,27049.4,18795.449999999997
1996Q2,28389.0,19256.15
1996Q3,29285.0,19750.65
1996Q4,30019.2,20369.4
1997Q1,30643.9,21339.0
1997Q2,30971.6,21784.15
1997Q3,31853.7,22418.8
1997Q4,32700.2,22652.6
1998Q1,32407.7,22835.949999999997
1998Q2,31052.0,23638.9
1998Q3,32361.2,24496.4
1998Q4,33099.4,24737.4
1999Q1,34444.2,25543.0
1999Q2,34858.0,25975.85
1999Q3,35104.5,26947.2
1999Q4,35612.8,27733.699999999997
2000Q1,35440.1,25604.9
2000Q2,35708.8,26549.7
2000Q3,36058.4,27550.6
2000Q4,36166.7,28419.3
2001Q1,37255.2,30105.0
2001Q2,37630.6,30174.6
2001Q3,38558.3,30770.0
2001Q4,38963.2,30854.2
2002Q1,39645.7,32943.7
2002Q2,40697.0,33229.0
2002Q3,41123.6,34739.1
2002Q4,42282.7,34995.6
2003Q1,43292.5,35180.7
2003Q2,44168.4,35672.0
2003Q3,45387.4,36425.6
2003Q4,46295.0,37090.8
2004Q1,47715.5,37366.9
2004Q2,48261.5,37984.7
2004Q3,49377.3,38191.0
2004Q4,48587.0,38705.8
2005Q1,48858.8,38950.8
2005Q2,49551.1,39566.5
2005Q3,50262.1,39746.0
2005Q4,50822.5,40289.4
2006Q1,53642.7,40650.6
2006Q2,54117.9,41368.3
2006Q3,54701.0,41737.8
2006Q4,55614.9,42503.7
2007Q1,56799.4,43257.6
2007Q2,58230.8,43601.3
2007Q3,58596.2,43893.4
2007Q4,59326.8,44731.1
2008Q1,60579.8,44843.1
2008Q2,60395.3,44898.3
2008Q3,60731.4,44792.0
2008Q4,59891.7,44569.4
2009Q1,58643.2,43037.7
2009Q2,60078.6,43121.6
2009Q3,59149.9,42052.2
2009Q4,59942.7,41472.9
2010Q1,58467.8,41531.7
2010Q2,56828.4,41743.1
2010Q3,55315.4,42057.3
2010Q4,54408.1,41974.3
2011Q1,52785.0,42703.4
2011Q2,51685.1,43369.8
2011Q3,50675.4,43084.7
2011Q4,48973.5,42528.3
2012Q1,48300.7,42750.5
2012Q2,47511.1,41964.4
2012Q3,46615.8,41881.5
2012Q4,46168.0,41699.2
2013Q1,45891.4,42018.0
2013Q2,45310.2,42376.7
2013Q3,44617.0,42900.6
2013Q4,44255.7,43197.0
2014Q1,44264.7,43023.7
2014Q2,44106.7,43081.2
2014Q3,44723.5,43429.3
2014Q4,44398.6,43519.5
2015Q1,44207.4,44207.4
2015Q2,44151.5,44151.5
2015Q3,43539.2,43539.2
2015Q4,44362.2,44362.2
2016Q1,43468.8,43967.6
2016Q2,43761.9,44023.6
2016Q3,43524.6,44530.1
2016Q4,43886.7,44831.8
2017Q1,43845.8,45798.8
2017Q2,44149.4,48098.5
2017Q3,44570.9,49314.3
2017Q4,44254.7,49797.1
2018Q1,44747.8,50526.3
2018Q2,44795.7,51058.0
2018Q3,44687.9,51961.2
2018Q4,45086.9,52490.4
2019Q1,45689.2,53771.0
2019Q2,46043.0,55355.3
2019Q3,45448.8,55974.6
2019Q4,45361.3,57283.8
2020Q1,45248.6,56682.6
2020Q2,38331.7,49451.6
2020Q3,40588.9,53700.1
2020Q4,41563.3,54911.7
2021Q1,43653.0,56459.0
2021Q2,45259.4,58511.5
2021Q3,46467.9,59839.6
