date,EL,EU_median
1995-Q1,25376.3,12995.0
1995-Q2,25570.7,13142.7
1995-Q3,26037.4,13233.0
1995-Q4,26031.2,13509.7
1996-Q1,26540.8,14158.0
1996-Q2,27751.3,14786.6
1996-Q3,28544.5,14823.0
1996-Q4,29216.6,15859.4
1997-Q1,29726.6,17227.0
1997-Q2,30014.8,17926.0
1997-Q3,30860.2,18658.7
1997-Q4,31703.9,19353.2
1998-Q1,31349.2,19056.9
1998-Q2,30042.6,19983.0
1998-Q3,31238.9,20867.8
1998-Q4,31963.9,20988.1
1999-Q1,33151.4,21909.8
1999-Q2,33463.1,22363.1
1999-Q3,33782.3,23731.4
1999-Q4,34260.7,24790.6
2000-Q1,34028.4,25762.4
2000-Q2,34351.8,26735.7
2000-Q3,34706.2,27375.2
2000-Q4,34900.3,28473.3
2001-Q1,35951.2,30084.7
2001-Q2,36350.7,30393.0
2001-Q3,37416.1,30608.8
2001-Q4,37953.5,30879.7
2002-Q1,38539.0,33020.8
2002-Q2,39563.2,33377.3
2002-Q3,39974.2,34666.9
2002-Q4,41017.7,34876.7
2003-Q1,42099.5,35019.0
2003-Q2,42959.7,35939.4
2003-Q3,44140.8,36154.1
2003-Q4,45164.5,37090.8
2004-Q1,46371.8,37366.9
2004-Q2,46900.7,37984.7
2004-Q3,47992.5,38191.0
2004-Q4,47783.1,38705.8
2005-Q1,47557.5,38950.8
2005-Q2,48361.8,39566.5
2005-Q3,49149.4,39746.0
2005-Q4,49967.2,40289.4
2006-Q1,52261.0,40650.6
2006-Q2,53204.7,41368.3
2006-Q3,53906.1,41737.8
2006-Q4,55088.7,42503.7
2007-Q1,56018.2,43257.6
2007-Q2,57486.4,43601.3
2007-Q3,57921.1,43893.4
2007-Q4,57898.3,44731.1
2008-Q1,59681.8,44847.9
2008-Q2,59417.8,44902.3
2008-Q3,60383.8,44791.4
2008-Q4,59195.1,44561.2
2009-Q1,57416.7,43132.3
2009-Q2,58781.1,43027.1
2009-Q3,58858.5,42358.8
2009-Q4,59440.9,41450.5
2010-Q1,58372.6,41673.4
2010-Q2,56508.5,41528.2
2010-Q3,54985.0,42151.1
2010-Q4,54328.6,41899.6
2011-Q1,52738.1,43170.3
2011-Q2,51771.8,43558.9
2011-Q3,50690.0,43370.8
2011-Q4,48827.5,42891.1
2012-Q1,47881.3,42832.6
2012-Q2,46783.5,42011.6
2012-Q3,46141.8,41942.0
2012-Q4,45427.7,41752.5
2013-Q1,45023.2,42045.1
2013-Q2,44827.7,42433.8
2013-Q3,44352.6,42911.0
2013-Q4,43958.1,43285.7
2014-Q1,43957.0,43108.6
2014-Q2,43787.7,43116.0
2014-Q3,44375.2,43439.1
2014-Q4,44071.5,43522.9
2015-Q1,44026.4,44026.4
2015-Q2,43816.2,43816.2
2015-Q3,43242.2,43355.6
2015-Q4,44211.8,44211.8
2016-Q1,43463.0,44293.8
2016-Q2,43686.0,44422.0
2016-Q3,43615.6,44951.1
2016-Q4,43865.9,45404.3
2017-Q1,44044.8,46342.1
2017-Q2,44160.6,48587.4
2017-Q3,44655.8,49182.4
2017-Q4,44399.6,49792.8
2018-Q1,44937.5,50342.4
2018-Q2,45001.2,50917.2
2018-Q3,45130.6,52191.1
2018-Q4,45473.5,53115.0
2019-Q1,46011.9,53352.2
2019-Q2,46582.1,55390.7
2019-Q3,46050.9,56835.0
2019-Q4,45934.7,57746.1
2020-Q1,45439.2,56487.3
2020-Q2,38982.8,49646.8
2020-Q3,41217.8,55467.4
2020-Q4,42322.7,56835.5
2021-Q1,43831.7,57909.6
2021-Q2,45022.0,58721.4
2021-Q3,46402.0,61339.0
2021-Q4,48585.3,62801.3
2022-Q1,50302.4,65036.0
2022-Q2,51377.5,66231.0
2022-Q3,51651.8,67175.0
2022-Q4,52955.8,67693.0
2023-Q1,54628.8,68068.0
2023-Q2,56033.5,68821.0
2023-Q3,56073.4,68228.9
2023-Q4,57254.1,68951.6
2024-Q1,57768.9,71016.3
2024-Q2,58904.1,71794.9
2024-Q3,59402.4,72925.6
2024-Q4,60157.8,74047.5
2025-Q1,60949.1,74630.4
2025-Q2,61631.5,75935.7
2025-Q3,62394.3,77671.4
2025-Q4,62776.0,78528.0
