date,EL,EU_median
1995-Q1,25698.5,17608.8
1995-Q2,25955.2,17873.1
1995-Q3,26415.9,18122.5
1995-Q4,26457.2,18274.1
1996-Q1,27049.4,18775.3
1996-Q2,28389.0,19252.8
1996-Q3,29285.0,19743.75
1996-Q4,30019.2,20376.85
1997-Q1,30643.9,21338.199999999997
1997-Q2,30971.6,21768.8
1997-Q3,31853.7,22423.35
1997-Q4,32700.2,22637.55
1998-Q1,32407.7,22851.25
1998-Q2,31052.0,23613.25
1998-Q3,32361.2,24513.85
1998-Q4,33099.4,24743.3
1999-Q1,34444.2,25551.8
1999-Q2,34858.0,25951.45
1999-Q3,35104.5,26959.0
1999-Q4,35612.8,27714.4
2000-Q1,35440.1,25647.6
2000-Q2,35708.8,26509.9
2000-Q3,36058.4,27533.8
2000-Q4,36166.7,28439.3
2001-Q1,37255.2,30125.8
2001-Q2,37630.6,30140.8
2001-Q3,38558.3,30838.5
2001-Q4,38963.2,30812.0
2002-Q1,39645.7,32836.1
2002-Q2,40697.0,33269.8
2002-Q3,41123.6,34747.1
2002-Q4,42282.7,34999.7
2003-Q1,43292.5,35154.4
2003-Q2,44168.4,35669.9
2003-Q3,45387.4,36378.8
2003-Q4,46295.0,37090.8
2004-Q1,47715.5,37366.9
2004-Q2,48261.5,37984.7
2004-Q3,49377.3,38191.0
2004-Q4,48587.0,38705.8
2005-Q1,48858.8,38950.8
2005-Q2,49551.1,39566.5
2005-Q3,50262.1,39746.0
2005-Q4,50822.5,40289.4
2006-Q1,53642.7,40650.6
2006-Q2,54117.9,41368.3
2006-Q3,54701.0,41737.8
2006-Q4,55614.9,42503.7
2007-Q1,56799.4,43257.6
2007-Q2,58230.8,43601.3
2007-Q3,58596.2,43893.4
2007-Q4,59326.8,44731.1
2008-Q1,60579.8,44843.1
2008-Q2,60395.3,44898.3
2008-Q3,60731.4,44792.0
2008-Q4,59891.7,44569.4
2009-Q1,58643.2,43159.5
2009-Q2,60078.6,43030.6
2009-Q3,59149.9,42177.7
2009-Q4,59942.7,41354.8
2010-Q1,58472.7,41591.7
2010-Q2,56831.4,41653.4
2010-Q3,55274.7,41954.8
2010-Q4,54291.0,42067.0
2011-Q1,52830.5,42763.7
2011-Q2,51691.3,43352.8
2011-Q3,50651.7,42998.6
2011-Q4,48942.2,42591.9
2012-Q1,48272.9,42750.5
2012-Q2,47473.8,41964.4
2012-Q3,46604.3,41881.5
2012-Q4,46224.0,41699.2
2013-Q1,45698.4,42018.0
2013-Q2,45286.3,42376.7
2013-Q3,44663.3,42900.6
2013-Q4,44308.8,43197.0
2014-Q1,44353.9,43023.7
2014-Q2,44060.0,43081.2
2014-Q3,44606.5,43429.3
2014-Q4,44307.6,43519.5
2015-Q1,44320.4,44320.4
2015-Q2,44130.6,44130.6
2015-Q3,43519.2,43519.2
2015-Q4,44231.8,44231.8
2016-Q1,43565.8,43959.8
2016-Q2,43685.4,44059.3
2016-Q3,43586.0,44484.3
2016-Q4,43773.5,44860.5
2017-Q1,43895.3,45765.3
2017-Q2,44072.2,48055.3
2017-Q3,44645.7,49314.3
2017-Q4,44239.7,49797.1
2018-Q1,44641.6,50526.2
2018-Q2,44780.4,51058.0
2018-Q3,44719.3,52516.1
2018-Q4,45163.1,53333.5
2019-Q1,45511.1,53293.3
2019-Q2,46256.2,55264.5
2019-Q3,45606.2,56651.1
2019-Q4,45484.2,57702.6
2020-Q1,44629.7,56711.0
2020-Q2,38423.3,49453.9
2020-Q3,40700.7,54440.4
2020-Q4,41715.5,55377.1
2021-Q1,42945.9,56513.8
2021-Q2,44271.9,58718.7
2021-Q3,46104.6,60752.0
2021-Q4,48102.9,61487.0
2022-Q1,49936.9,65444.0
2022-Q2,50944.5,66453.0
2022-Q3,52014.1,67528.0
2022-Q4,52917.3,68258.0
2023-Q1,53865.7,69308.0
2023-Q2,55151.2,69836.0
2023-Q3,55457.4,69511.0
2023-Q4,55666.9,69116.0
