date,EL,EU_median
1995-Q1,25383.9,17663.35
1995-Q2,25570.0,17897.85
1995-Q3,26037.7,18082.85
1995-Q4,26024.9,18288.5
1996-Q1,26547.6,18804.1
1996-Q2,27750.3,19285.3
1996-Q3,28544.8,19695.25
1996-Q4,29211.4,20337.6
1997-Q1,29732.4,21384.199999999997
1997-Q2,30012.6,21808.35
1997-Q3,30861.3,22323.65
1997-Q4,31700.5,22695.05
1998-Q1,31354.1,22886.85
1998-Q2,30039.8,23675.6
1998-Q3,31240.2,24433.6
1998-Q4,31962.2,24769.1
1999-Q1,33156.0,25607.15
1999-Q2,33460.6,26018.800000000003
1999-Q3,33782.8,26882.95
1999-Q4,34260.3,27682.9
2000-Q1,34033.3,28597.95
2000-Q2,34348.4,29194.25
2000-Q3,34705.7,29909.85
2000-Q4,34898.3,30655.1
2001-Q1,35957.7,31597.9
2001-Q2,36347.0,32044.6
2001-Q3,37416.6,32332.699999999997
2001-Q4,37950.6,32911.8
2002-Q1,38546.2,34155.9
2002-Q2,39562.0,34471.1
2002-Q3,39973.5,35204.65
2002-Q4,41016.8,35395.85
2003-Q1,42105.9,35550.55
2003-Q2,42959.5,36124.8
2003-Q3,44141.0,36381.85
2003-Q4,45167.9,37778.4
2004-Q1,46375.2,37571.9
2004-Q2,46897.7,38582.6
2004-Q3,47994.7,38545.9
2004-Q4,47790.2,39485.3
2005-Q1,47556.9,39999.9
2005-Q2,48356.6,40133.75
2005-Q3,49152.0,40489.5
2005-Q4,49975.7,40986.2
2006-Q1,52260.9,41547.8
2006-Q2,53202.6,42073.65
2006-Q3,53915.8,42614.4
2006-Q4,55095.9,43324.85
2007-Q1,56012.7,44333.3
2007-Q2,57488.7,45031.15
2007-Q3,57928.5,45477.7
2007-Q4,57902.7,46429.05
2008-Q1,59675.0,46454.100000000006
2008-Q2,59415.5,46050.7
2008-Q3,60386.0,45896.5
2008-Q4,59199.0,44825.7
2009-Q1,57412.7,43237.7
2009-Q2,58785.7,43346.3
2009-Q3,58855.7,43158.35
2009-Q4,59438.5,42910.0
2010-Q1,58381.3,43207.8
2010-Q2,56504.5,43125.5
2010-Q3,54976.7,43664.5
2010-Q4,54326.5,43545.05
2011-Q1,52740.6,43946.3
2011-Q2,51776.3,43901.7
2011-Q3,50679.2,43729.65
2011-Q4,48828.0,43073.5
2012-Q1,47879.8,43370.5
2012-Q2,46784.9,43289.2
2012-Q3,46132.9,43123.0
2012-Q4,45434.9,42533.9
2013-Q1,45017.3,43215.3
2013-Q2,44827.1,43630.45
2013-Q3,44346.7,43628.85
2013-Q4,43966.8,43626.25
2014-Q1,43947.4,43528.0
2014-Q2,43784.1,43450.05
2014-Q3,44374.1,43906.6
2014-Q4,44076.2,43799.55
2015-Q1,44015.5,44196.3
2015-Q2,43815.1,44246.3
2015-Q3,43239.7,44183.1
2015-Q4,44218.3,44772.850000000006
2016-Q1,43452.6,45083.0
2016-Q2,43686.4,45280.7
2016-Q3,43615.7,45891.1
2016-Q4,43868.4,46471.2
2017-Q1,44030.5,47144.3
2017-Q2,44161.6,48629.3
2017-Q3,44660.7,49735.25
2017-Q4,44398.4,50821.45
2018-Q1,44921.2,51629.3
2018-Q2,45002.9,51982.55
2018-Q3,45137.1,52895.95
2018-Q4,45470.3,53636.95
2019-Q1,45996.5,54740.0
2019-Q2,46585.5,56131.45
2019-Q3,46059.5,57260.55
2019-Q4,45928.6,58286.85
2020-Q1,45419.5,56980.8
2020-Q2,38983.6,50011.2
2020-Q3,41230.4,55648.15
2020-Q4,42314.5,57534.45
2021-Q1,43820.3,58010.45
2021-Q2,45025.7,59747.85
2021-Q3,46416.9,62109.9
2021-Q4,48591.2,63546.8
2022-Q1,50527.2,65908.45
2022-Q2,51523.3,67841.8
2022-Q3,51904.3,69493.3
2022-Q4,53121.9,70218.9
2023-Q1,54796.2,73245.9
2023-Q2,56094.5,73631.45
2023-Q3,56183.0,73875.75
2023-Q4,57318.7,74160.35
2024-Q1,57825.8,74843.70000000001
2024-Q2,58958.1,75958.6
2024-Q3,59443.7,76634.5
2024-Q4,60626.2,77619.85
2025-Q1,61141.1,78850.4
2025-Q2,62019.6,80533.95
