date,EL,EU_median
1995Q1,25698.5,17556.65
1995Q2,25955.2,17840.9
1995Q3,26415.9,18196.0
1995Q4,26457.2,18325.199999999997
1996Q1,27049.4,18764.4
1996Q2,28389.0,19227.55
1996Q3,29285.0,19794.0
1996Q4,30019.2,20313.1
1997Q1,30643.9,21327.25
1997Q2,30971.6,21743.9
1997Q3,31853.7,22384.199999999997
1997Q4,32700.2,22610.1
1998Q1,32407.7,22814.8
1998Q2,31052.0,23612.449999999997
1998Q3,32361.2,24506.9
1998Q4,33099.4,24707.6
1999Q1,34444.2,25437.75
1999Q2,34858.0,25935.050000000003
1999Q3,35104.5,26971.6
1999Q4,35612.8,27745.65
2000Q1,35440.1,25534.4
2000Q2,35708.8,26479.3
2000Q3,36058.4,27584.0
2000Q4,36166.7,28646.1
2001Q1,37255.2,29893.3
2001Q2,37630.6,30037.4
2001Q3,38558.3,30483.3
2001Q4,38963.2,30722.2
2002Q1,39645.7,33000.2
2002Q2,40697.0,32731.7
2002Q3,41123.6,34349.9
2002Q4,42282.7,34365.2
2003Q1,43292.5,34897.6
2003Q2,44168.4,35528.0
2003Q3,45387.4,35713.1
2003Q4,46295.0,37090.8
2004Q1,47715.5,37366.9
2004Q2,48261.5,37984.7
2004Q3,49377.3,38191.0
2004Q4,48587.0,38705.8
2005Q1,48858.8,38950.8
2005Q2,49551.1,39566.5
2005Q3,50262.1,39746.0
2005Q4,50822.5,40289.4
2006Q1,53642.7,40650.6
2006Q2,54117.9,41368.3
2006Q3,54701.0,41737.8
2006Q4,55614.9,42503.7
2007Q1,56799.4,43257.6
2007Q2,58230.8,43601.3
2007Q3,58596.2,43893.4
2007Q4,59326.8,44731.1
2008Q1,60579.8,44843.1
2008Q2,60395.3,44898.3
2008Q3,60731.4,44792.0
2008Q4,59891.7,44413.1
2009Q1,58643.2,42388.9
2009Q2,60078.6,42451.2
2009Q3,59149.9,41822.8
2009Q4,59942.7,40405.7
2010Q1,58232.0,40503.4
2010Q2,56708.6,41265.5
2010Q3,55490.1,41777.6
2010Q4,54524.5,41235.8
2011Q1,52602.0,42319.8
2011Q2,51657.3,43358.9
2011Q3,50576.3,43433.7
2011Q4,49218.3,42439.1
2012Q1,48259.4,42750.5
2012Q2,47349.5,41964.4
2012Q3,46658.7,41881.5
2012Q4,46156.7,41699.2
2013Q1,45858.7,42018.0
2013Q2,45308.1,42376.7
2013Q3,44655.4,42900.6
2013Q4,44220.2,43197.0
2014Q1,44381.2,43023.7
2014Q2,44065.3,43081.2
2014Q3,44705.3,43429.3
2014Q4,44416.8,43519.5
2015Q1,44252.1,44252.1
2015Q2,44047.4,44047.4
2015Q3,43619.8,43619.8
2015Q4,44166.7,44166.7
2016Q1,43522.5,43966.5
2016Q2,43895.1,44061.5
2016Q3,43534.9,44506.2
2016Q4,43683.3,44830.0
2017Q1,43764.5,45781.7
2017Q2,44270.2,48056.1
2017Q3,44442.5,49314.3
2017Q4,44354.3,49797.1
2018Q1,44676.9,50526.2
2018Q2,44586.9,51058.0
2018Q3,44816.6,52464.1
2018Q4,45144.8,53069.6
2019Q1,45596.4,53847.1
2019Q2,46017.5,55319.5
2019Q3,45579.0,56389.6
2019Q4,45382.3,57561.4
2020Q1,44783.9,56804.6
2020Q2,38430.1,49470.7
2020Q3,40837.9,54445.8
2020Q4,41814.6,55182.5
2021Q1,43203.9,56614.3
2021Q2,45023.8,59198.1
2021Q3,46290.2,59512.0
2021Q4,48021.6,61171.5
2022Q1,50579.3,66196.0
2022Q2,52522.1,68085.3
