date,EL,EU_median
1995-Q1,25376.2,12922.8
1995-Q2,25570.4,13156.0
1995-Q3,26036.9,13261.6
1995-Q4,26030.7,13612.0
1996-Q1,26540.4,14189.6
1996-Q2,27750.8,14795.6
1996-Q3,28544.1,14842.5
1996-Q4,29216.0,15828.0
1997-Q1,29725.7,17318.0
1997-Q2,30014.2,17891.3
1997-Q3,30859.5,18610.3
1997-Q4,31703.1,19206.7
1998-Q1,31348.5,19127.2
1998-Q2,30042.0,19963.2
1998-Q3,31238.7,20859.0
1998-Q4,31963.6,20891.9
1999-Q1,33150.7,21827.3
1999-Q2,33463.2,22368.0
1999-Q3,33782.6,23808.6
1999-Q4,34261.2,24908.1
2000-Q1,34028.7,25688.4
2000-Q2,34351.9,26722.3
2000-Q3,34705.6,27488.1
2000-Q4,34899.5,28696.5
2001-Q1,35951.3,29967.5
2001-Q2,36350.1,30409.1
2001-Q3,37415.3,30581.8
2001-Q4,37953.3,31264.4
2002-Q1,38538.1,33271.9
2002-Q2,39562.5,33281.8
2002-Q3,39973.6,34705.9
2002-Q4,41016.7,34799.9
2003-Q1,42098.4,35150.6
2003-Q2,42959.0,35960.9
2003-Q3,44140.1,36014.4
2003-Q4,45163.7,37090.8
2004-Q1,46371.5,37366.9
2004-Q2,46900.8,37984.7
2004-Q3,47992.9,38191.0
2004-Q4,47783.8,38705.8
2005-Q1,47556.8,38950.8
2005-Q2,48361.9,39566.5
2005-Q3,49149.0,39746.0
2005-Q4,49966.4,40289.4
2006-Q1,52261.3,40650.6
2006-Q2,53204.2,41368.3
2006-Q3,53905.4,41737.8
2006-Q4,55088.3,42503.7
2007-Q1,56018.1,43257.6
2007-Q2,57486.0,43601.3
2007-Q3,57920.1,43893.4
2007-Q4,57898.0,44731.1
2008-Q1,59680.9,44847.9
2008-Q2,59416.8,44902.3
2008-Q3,60382.5,44791.4
2008-Q4,59193.6,44561.2
2009-Q1,57415.1,43159.1
2009-Q2,58779.9,43047.4
2009-Q3,58857.6,42304.5
2009-Q4,59440.3,41327.9
2010-Q1,58371.2,41378.8
2010-Q2,56508.1,41593.5
2010-Q3,54984.2,42275.4
2010-Q4,54328.9,42048.1
2011-Q1,52737.1,42760.0
2011-Q2,51771.4,43582.5
2011-Q3,50688.7,43558.8
2011-Q4,48826.0,42863.3
2012-Q1,47880.9,42832.6
2012-Q2,46782.4,42011.6
2012-Q3,46139.6,41942.0
2012-Q4,45427.1,41752.5
2013-Q1,45021.5,42045.1
2013-Q2,44826.8,42433.8
2013-Q3,44351.0,42911.0
2013-Q4,43956.6,43285.7
2014-Q1,43955.1,43108.6
2014-Q2,43786.6,43116.0
2014-Q3,44372.9,43439.1
2014-Q4,44070.1,43522.9
2015-Q1,44024.8,44024.8
2015-Q2,43815.2,43815.2
2015-Q3,43240.7,43344.4
2015-Q4,44211.5,44211.5
2016-Q1,43461.8,44340.6
2016-Q2,43685.9,44354.7
2016-Q3,43613.6,44965.6
2016-Q4,43864.9,45393.8
2017-Q1,44045.1,46312.5
2017-Q2,44159.6,48587.4
2017-Q3,44652.9,49182.4
2017-Q4,44398.4,49792.8
2018-Q1,44938.3,50342.4
2018-Q2,45000.0,50917.2
2018-Q3,45127.0,52194.3
2018-Q4,45472.8,53109.1
2019-Q1,46012.7,53355.2
2019-Q2,46580.4,55395.4
2019-Q3,46046.7,56839.6
2019-Q4,45932.7,57733.9
2020-Q1,45442.3,56495.7
2020-Q2,38980.9,49654.8
2020-Q3,41213.3,55477.8
2020-Q4,42321.1,56818.0
2021-Q1,43837.9,57950.7
2021-Q2,45019.0,58728.5
2021-Q3,46395.6,61343.0
2021-Q4,48584.0,62765.1
2022-Q1,50316.3,65040.0
2022-Q2,51371.8,66204.0
2022-Q3,51645.1,67179.0
2022-Q4,52946.0,67712.0
2023-Q1,54655.2,68103.0
2023-Q2,56016.7,68784.0
2023-Q3,56057.9,68228.9
2023-Q4,57245.4,68951.6
2024-Q1,57814.0,71016.3
2024-Q2,58873.7,71794.9
2024-Q3,59383.0,72925.6
2024-Q4,60167.8,74047.5
2025-Q1,60956.1,74635.0
2025-Q2,61557.8,75940.7
2025-Q3,62486.4,77672.1
2025-Q4,62933.6,78501.8
2026-Q1,63851.0,79443.2
2026-Q2,65169.4,86032.4
