date,EL,EU_median
1995,104662.1,52881.3
1996,114908.2,59701.5
1997,126353.8,73118.8
1998,129057.3,80565.7
1999,139945.1,92790.5
2000,142976.0,108495.3
2001,152193.8,122089.2
2002,163460.8,135997.6
2003,178904.9,145576.4
2004,193715.8,152248.4
2005,199242.3,158552.7
2006,217861.6,166260.5
2007,232694.6,175483.4
2008,241990.4,179102.8
2009,237534.2,169519.7
2010,224124.0,167363.1
2011,203308.2,171683.4
2012,188380.6,168295.6
2013,179884.4,170492.3
2014,177236.0,173053.7
2015,176368.9,176368.9
2016,174494.2,177438.5
2017,176903.4,194132.9
2018,179557.7,205184.1
2019,183250.4,223162.5
2020,165326.4,215248.0
