date,EL,EU_median
1995-Q1,38621.2,30188.6
1995-Q2,39041.8,31011.6
1995-Q3,39261.4,30872.2
1995-Q4,39568.4,30895.4
1996-Q1,39510.5,29680.1
1996-Q2,39480.3,29894.449999999997
1996-Q3,39788.3,30052.949999999997
1996-Q4,40031.9,30373.300000000003
1997-Q1,40309.2,30483.45
1997-Q2,40913.3,30714.699999999997
1997-Q3,41515.4,31031.75
1997-Q4,41857.9,31499.1
1998-Q1,42393.6,31345.199999999997
1998-Q2,42506.2,31735.199999999997
1998-Q3,42567.3,31984.05
1998-Q4,42747.3,32147.100000000002
1999-Q1,43095.5,32448.899999999998
1999-Q2,43389.6,32605.45
1999-Q3,43678.4,33177.5
1999-Q4,44390.8,33791.35
2000-Q1,44499.2,30261.5
2000-Q2,45127.3,31105.5
2000-Q3,45866.1,31681.2
2000-Q4,46469.7,32122.6
2001-Q1,47206.2,32737.6
2001-Q2,47096.0,33091.7
2001-Q3,47943.8,32901.8
2001-Q4,48270.2,33432.4
2002-Q1,48713.8,34724.0
2002-Q2,49879.8,34390.2
2002-Q3,50238.6,35381.1
2002-Q4,50670.6,35779.7
2003-Q1,51633.6,35080.9
2003-Q2,52563.8,35656.8
2003-Q3,52938.7,35903.9
2003-Q4,53939.1,38214.4
2004-Q1,55034.5,37645.8
2004-Q2,55113.9,38851.7
2004-Q3,55887.3,38405.5
2004-Q4,55958.0,39796.5
2005-Q1,55494.5,40324.6
2005-Q2,55822.5,40916.5
2005-Q3,56676.9,40411.3
2005-Q4,57019.8,41968.1
2006-Q1,58936.4,42354.0
2006-Q2,59338.5,42703.3
2006-Q3,59726.0,43014.3
2006-Q4,61360.1,43594.5
2007-Q1,61023.0,45180.9
2007-Q2,62609.4,45292.0
2007-Q3,62310.2,43986.7
2007-Q4,61599.6,45785.8
2008-Q1,62461.6,44423.0
2008-Q2,61902.7,43528.7
2008-Q3,61920.1,43551.0
2008-Q4,61491.6,41437.3
2009-Q1,58395.0,41418.1
2009-Q2,59893.6,41610.1
2009-Q3,59689.6,41274.7
2009-Q4,59596.1,40445.4
2010-Q1,58916.5,41329.2
2010-Q2,56382.6,41860.8
2010-Q3,54557.8,42221.4
2010-Q4,54317.5,41818.0
2011-Q1,52373.6,42566.0
2011-Q2,51402.9,42987.9
2011-Q3,50277.1,42413.7
2011-Q4,48019.3,41752.7
2012-Q1,47578.3,41678.5
2012-Q2,46449.2,42634.1
2012-Q3,45777.0,42194.3
2012-Q4,45301.4,41500.6
2013-Q1,44976.3,41648.7
2013-Q2,45030.5,42005.2
2013-Q3,45308.1,41886.9
2013-Q4,45531.5,42407.3
2014-Q1,45437.1,42103.1
2014-Q2,45482.5,42219.6
2014-Q3,45931.3,42264.2
2014-Q4,45582.0,42606.3
2015-Q1,45774.0,42861.7
2015-Q2,45672.5,43040.9
2015-Q3,44731.7,43536.8
2015-Q4,45808.2,43758.9
2016-Q1,45361.6,43900.6
2016-Q2,45337.8,44013.9
2016-Q3,45461.9,44434.0
2016-Q4,45732.4,44826.8
2017-Q1,45814.3,45555.4
2017-Q2,46062.0,46062.0
2017-Q3,46477.2,46477.2
2017-Q4,46127.3,46127.3
2018-Q1,46823.2,46823.2
2018-Q2,46911.8,46911.8
2018-Q3,47040.4,47040.4
2018-Q4,47329.0,47329.0
2019-Q1,47872.2,47872.2
2019-Q2,48316.8,48316.8
2019-Q3,48072.9,48072.9
2019-Q4,48020.9,48397.4
2020-Q1,47080.1,47080.1
2020-Q2,40602.1,41025.4
2020-Q3,43097.5,45008.9
2020-Q4,44196.6,45162.8
2021-Q1,46050.2,46050.2
2021-Q2,46699.3,46699.3
2021-Q3,48069.6,48069.6
2021-Q4,48699.9,48699.9
2022-Q1,49616.5,49616.5
2022-Q2,49711.5,49711.5
2022-Q3,50222.6,50222.6
2022-Q4,50688.8,50251.0
2023-Q1,50697.6,50697.6
2023-Q2,51258.1,51136.5
2023-Q3,51110.4,50655.6
2023-Q4,51477.5,50530.5
2024-Q1,51604.5,50865.6
2024-Q2,52188.5,51066.7
2024-Q3,52337.6,51484.9
2024-Q4,52658.2,51423.4
2025-Q1,52830.6,51780.0
2025-Q2,53047.6,51997.4
2025-Q3,53368.0,52410.4
