date,EL,EU_median
1995-Q1,40735.0,26407.4
1995-Q2,41120.9,26912.8
1995-Q3,41342.1,27252.4
1995-Q4,41581.6,27444.1
1996-Q1,41807.3,29682.050000000003
1996-Q2,42047.2,29891.15
1996-Q3,42619.1,30055.05
1996-Q4,43070.6,30371.4
1997-Q1,43316.5,30478.15
1997-Q2,44059.1,30715.399999999998
1997-Q3,44761.9,31036.449999999997
1997-Q4,45188.7,31498.55
1998-Q1,45731.4,31344.0
1998-Q2,45933.6,31732.899999999998
1998-Q3,46094.0,31985.8
1998-Q4,46457.3,32148.3
1999-Q1,46811.4,32686.0
1999-Q2,47248.3,32913.1
1999-Q3,47429.1,33546.75
1999-Q4,48187.5,34044.149999999994
2000-Q1,48370.4,30741.2
2000-Q2,48816.4,31633.6
2000-Q3,49728.5,32213.3
2000-Q4,50434.1,32392.5
2001-Q1,51058.4,32925.3
2001-Q2,50923.8,33603.8
2001-Q3,51749.6,33455.4
2001-Q4,51886.7,34062.0
2002-Q1,52310.6,34562.8
2002-Q2,53481.5,34986.3
2002-Q3,53790.1,35717.1
2002-Q4,54204.9,36247.1
2003-Q1,55333.4,36036.1
2003-Q2,56313.4,36356.6
2003-Q3,56666.7,36636.3
2003-Q4,57877.8,38603.4
2004-Q1,58936.1,38317.1
2004-Q2,58925.1,39459.1
2004-Q3,59711.5,39172.4
2004-Q4,59483.8,40207.6
2005-Q1,59134.0,40809.3
2005-Q2,59274.6,41745.8
2005-Q3,60099.0,41420.9
2005-Q4,60400.1,42820.0
2006-Q1,62368.1,43256.5
2006-Q2,62559.6,43641.3
2006-Q3,62858.3,44068.0
2006-Q4,64456.7,44372.4
2007-Q1,63950.5,45180.9
2007-Q2,65812.6,45309.4
2007-Q3,65402.5,45049.2
2007-Q4,65078.2,45977.5
2008-Q1,65476.2,45438.4
2008-Q2,65057.3,44477.4
2008-Q3,64993.9,44315.1
2008-Q4,64085.9,42229.4
2009-Q1,61043.3,41872.4
2009-Q2,62738.4,41834.0
2009-Q3,62283.2,41547.7
2009-Q4,62363.1,40729.0
2010-Q1,58830.5,41664.4
2010-Q2,56693.1,41646.6
2010-Q3,54835.7,41951.6
2010-Q4,54527.3,41978.3
2011-Q1,52304.4,42338.1
2011-Q2,51413.7,42949.2
2011-Q3,50344.7,42309.7
2011-Q4,48008.8,42547.0
2012-Q1,48003.2,41729.1
2012-Q2,47109.0,42634.1
2012-Q3,46381.0,42094.2
2012-Q4,45988.6,41500.6
2013-Q1,45578.7,41648.7
2013-Q2,45585.8,42005.2
2013-Q3,45664.9,41886.9
2013-Q4,45915.9,42407.3
2014-Q1,45824.7,42103.1
2014-Q2,45805.5,42219.6
2014-Q3,46281.6,42264.2
2014-Q4,45834.9,42606.3
2015-Q1,46092.3,42861.7
2015-Q2,46042.5,43037.0
2015-Q3,45159.2,43534.3
2015-Q4,46011.3,43765.6
2016-Q1,45532.7,43890.6
2016-Q2,45437.3,44017.3
2016-Q3,45568.4,44429.9
2016-Q4,45883.4,44836.4
2017-Q1,45838.8,45556.2
2017-Q2,46014.7,46014.7
2017-Q3,46475.0,46475.0
2017-Q4,46014.2,46014.2
2018-Q1,46686.9,46686.9
2018-Q2,46804.5,46804.5
2018-Q3,46689.6,46837.6
2018-Q4,47024.2,47078.4
2019-Q1,47396.0,47490.4
2019-Q2,47898.7,47898.7
2019-Q3,47656.3,47969.9
2019-Q4,47628.6,48349.6
2020-Q1,46618.5,46618.5
2020-Q2,40217.2,40247.9
2020-Q3,42545.3,45028.8
2020-Q4,43985.4,45134.4
2021-Q1,45581.0,45581.0
2021-Q2,46127.8,46127.8
2021-Q3,47617.9,47617.9
2021-Q4,48016.4,48403.5
2022-Q1,49098.1,49209.5
2022-Q2,49258.7,49389.9
2022-Q3,49537.3,49889.9
2022-Q4,50094.8,50133.4
2023-Q1,50092.6,50300.9
2023-Q2,50518.5,50518.5
2023-Q3,50568.8,50568.8
2023-Q4,50755.2,50729.8
2024-Q1,51136.7,50888.0
2024-Q2,51689.7,50930.8
