date,EL,EU_median
1995-Q1,38627.3,26409.3
1995-Q2,39043.8,26914.9
1995-Q3,39260.5,27254.4
1995-Q4,39567.2,27445.8
1996-Q1,39513.1,29681.0
1996-Q2,39481.8,29894.449999999997
1996-Q3,39789.3,30052.949999999997
1996-Q4,40031.6,30372.4
1997-Q1,40308.1,30482.55
1997-Q2,40914.2,30714.699999999997
1997-Q3,41515.3,31032.65
1997-Q4,41857.5,31499.1
1998-Q1,42393.1,31345.199999999997
1998-Q2,42506.7,31734.75
1998-Q3,42571.2,31984.05
1998-Q4,42749.9,32147.55
1999-Q1,43094.8,32448.45
1999-Q2,43394.2,32605.9
1999-Q3,43683.9,33193.2
1999-Q4,44396.3,33795.25
2000-Q1,44505.5,30258.7
2000-Q2,45133.0,31099.6
2000-Q3,45866.3,31658.9
2000-Q4,46468.7,32089.9
2001-Q1,47212.2,32748.4
2001-Q2,47097.6,33080.6
2001-Q3,47943.5,32882.0
2001-Q4,48274.6,33422.6
2002-Q1,48714.2,34709.5
2002-Q2,49879.3,34387.2
2002-Q3,50240.6,35385.2
2002-Q4,50671.7,35746.3
2003-Q1,51631.5,35084.8
2003-Q2,52563.0,35653.6
2003-Q3,52940.4,35888.7
2003-Q4,53939.8,38221.5
2004-Q1,55035.3,37646.8
2004-Q2,55118.9,38848.8
2004-Q3,55892.7,38436.8
2004-Q4,55966.8,39811.2
2005-Q1,55495.2,40283.6
2005-Q2,55829.2,40911.8
2005-Q3,56681.0,40447.2
2005-Q4,57020.7,41916.0
2006-Q1,58942.1,42387.2
2006-Q2,59338.8,42694.3
2006-Q3,59728.3,42979.0
2006-Q4,61362.2,43547.3
2007-Q1,61029.0,45180.9
2007-Q2,62609.0,45283.3
2007-Q3,62310.7,43963.5
2007-Q4,61606.4,45772.5
2008-Q1,62463.3,44405.0
2008-Q2,61904.7,43527.5
2008-Q3,61922.7,43541.1
2008-Q4,61490.5,41440.3
2009-Q1,58390.8,41394.1
2009-Q2,59897.8,41606.6
2009-Q3,59697.5,41283.2
2009-Q4,59596.8,40465.9
2010-Q1,58913.4,41302.5
2010-Q2,56389.4,41857.6
2010-Q3,54565.8,42237.7
2010-Q4,54324.4,41834.0
2011-Q1,52375.1,42541.9
2011-Q2,51407.2,42984.1
2011-Q3,50279.5,42424.3
2011-Q4,48020.2,41737.0
2012-Q1,47585.1,41671.1
2012-Q2,46449.9,42634.1
2012-Q3,45774.9,42193.7
2012-Q4,45305.4,41500.6
2013-Q1,44977.7,41648.7
2013-Q2,45031.9,42005.2
2013-Q3,45308.5,41886.9
2013-Q4,45530.5,42407.3
2014-Q1,45436.3,42103.1
2014-Q2,45483.6,42219.6
2014-Q3,45932.2,42264.2
2014-Q4,45580.5,42606.3
2015-Q1,45772.7,42861.7
2015-Q2,45673.1,43040.9
2015-Q3,44738.5,43536.8
2015-Q4,45810.2,43758.9
2016-Q1,45360.8,43900.6
2016-Q2,45342.0,44013.9
2016-Q3,45465.8,44434.0
2016-Q4,45732.8,44826.8
2017-Q1,45819.7,45555.4
2017-Q2,46062.6,46062.6
2017-Q3,46477.2,46477.2
2017-Q4,46129.8,46129.8
2018-Q1,46828.1,46828.1
2018-Q2,46911.8,46911.8
2018-Q3,47039.4,47039.4
2018-Q4,47335.7,47335.7
2019-Q1,47873.1,47873.1
2019-Q2,48314.8,48314.8
2019-Q3,48070.4,48070.4
2019-Q4,48026.0,48349.6
2020-Q1,47087.6,47087.6
2020-Q2,40600.8,41252.5
2020-Q3,43090.1,45028.8
2020-Q4,44209.1,45134.4
2021-Q1,46069.5,46069.5
2021-Q2,46700.2,46700.2
2021-Q3,48041.1,48041.1
2021-Q4,48718.9,48718.9
2022-Q1,49741.4,49741.4
2022-Q2,49826.9,49826.9
2022-Q3,50305.4,50305.4
2022-Q4,50731.9,50207.7
2023-Q1,50768.2,50768.2
2023-Q2,51363.3,50927.9
2023-Q3,51423.6,50643.1
2023-Q4,51711.3,50508.2
2024-Q1,51882.1,50880.8
2024-Q2,52473.9,51089.9
2024-Q3,52594.1,51462.5
2024-Q4,53001.8,51423.4
2025-Q1,53022.6,51780.8
