date,EL,EU_median
1995-Q1,38624.3,30188.6
1995-Q2,39044.9,31011.6
1995-Q3,39264.5,30872.2
1995-Q4,39571.6,30895.4
1996-Q1,39513.7,29671.55
1996-Q2,39483.5,29900.35
1996-Q3,39791.5,30034.9
1996-Q4,40035.1,30373.6
1997-Q1,40312.4,30499.9
1997-Q2,40916.5,30704.6
1997-Q3,41518.7,31002.55
1997-Q4,41861.2,31499.05
1998-Q1,42397.0,31347.149999999998
1998-Q2,42509.6,31741.25
1998-Q3,42570.7,31966.6
1998-Q4,42750.8,32136.45
1999-Q1,43098.9,32452.699999999997
1999-Q2,43393.1,32669.05
1999-Q3,43682.0,33078.3
1999-Q4,44394.4,33808.8
2000-Q1,44502.8,30193.5
2000-Q2,45130.9,31302.1
2000-Q3,45869.8,31479.4
2000-Q4,46473.4,32315.3
2001-Q1,47210.1,32738.7
2001-Q2,47099.8,33390.0
2001-Q3,47947.7,32508.3
2001-Q4,48274.1,33558.3
2002-Q1,48717.7,34831.7
2002-Q2,49883.7,34872.2
2002-Q3,50242.6,34834.6
2002-Q4,50674.6,35813.1
2003-Q1,51637.7,35295.9
2003-Q2,52568.0,36109.7
2003-Q3,52943.0,35401.1
2003-Q4,53943.4,38095.9
2004-Q1,55038.9,37850.9
2004-Q2,55118.4,39252.3
2004-Q3,55891.9,38016.3
2004-Q4,55962.5,39641.2
2005-Q1,55498.9,40284.0
2005-Q2,55827.0,41306.0
2005-Q3,56681.4,40039.7
2005-Q4,57024.3,42088.7
2006-Q1,58941.1,42488.6
2006-Q2,59343.2,43047.1
2006-Q3,59730.8,42742.0
2006-Q4,61365.0,43475.8
2007-Q1,61028.0,45180.9
2007-Q2,62614.4,45309.4
2007-Q3,62315.2,43552.0
2007-Q4,61604.6,45668.5
2008-Q1,62466.6,44826.6
2008-Q2,61907.7,43775.9
2008-Q3,61925.1,43201.7
2008-Q4,61496.5,41272.2
2009-Q1,58399.6,41694.7
2009-Q2,59898.4,41819.5
2009-Q3,59694.5,41014.7
2009-Q4,59600.9,40155.6
2010-Q1,58921.2,41588.6
2010-Q2,56387.1,42055.0
2010-Q3,54562.2,42049.2
2010-Q4,54321.9,41602.9
2011-Q1,52377.8,42644.6
2011-Q2,51407.1,43114.4
2011-Q3,50281.2,42314.2
2011-Q4,48023.1,41896.9
2012-Q1,47582.1,41934.6
2012-Q2,46452.9,42634.1
2012-Q3,45780.7,42029.6
2012-Q4,45305.0,41500.6
2013-Q1,44979.9,41648.7
2013-Q2,45034.2,42005.2
2013-Q3,45311.7,41886.9
2013-Q4,45535.1,42407.3
2014-Q1,45440.7,42103.1
2014-Q2,45486.1,42219.6
2014-Q3,45934.9,42264.2
2014-Q4,45585.7,42606.3
2015-Q1,45777.7,42861.7
2015-Q2,45676.2,43096.2
2015-Q3,44735.3,43536.6
2015-Q4,45811.9,43741.0
2016-Q1,45365.2,43887.0
2016-Q2,45341.4,44020.0
2016-Q3,45465.5,44453.1
2016-Q4,45736.0,44799.0
2017-Q1,45818.0,45443.6
2017-Q2,46065.7,46065.7
2017-Q3,46481.0,46481.0
2017-Q4,46131.0,46131.0
2018-Q1,46827.0,46827.0
2018-Q2,46915.6,46915.6
2018-Q3,47044.2,47044.2
2018-Q4,47332.8,47332.8
2019-Q1,47876.0,47876.0
2019-Q2,48320.8,48320.8
2019-Q3,48076.8,48076.8
2019-Q4,48024.6,48397.4
2020-Q1,47083.8,47083.8
2020-Q2,40605.4,41024.7
2020-Q3,43101.1,45008.9
2020-Q4,44199.7,45162.8
2021-Q1,46053.9,46053.9
2021-Q2,46703.5,46703.5
2021-Q3,48073.8,48073.8
2021-Q4,48702.3,48702.3
2022-Q1,49620.8,49620.8
2022-Q2,49716.8,49716.8
2022-Q3,50228.0,50228.0
2022-Q4,50687.6,50251.0
2023-Q1,50702.8,50702.8
2023-Q2,51266.9,51136.5
2023-Q3,51119.3,50473.3
2023-Q4,51463.5,50430.4
2024-Q1,51612.5,50978.2
2024-Q2,52208.6,51113.1
2024-Q3,52358.6,51499.2
2024-Q4,52598.7,51475.0
2025-Q1,52871.4,51838.6
2025-Q2,53130.3,52137.7
2025-Q3,53448.2,52500.1
2025-Q4,53818.2,52869.7
2026-Q1,53934.9,52962.7
2026-Q2,54120.5,53636.4
