date,EL,EU_median
1995Q1,40731.8,25858.5
1995Q2,41117.7,26347.8
1995Q3,41338.9,26679.6
1995Q4,41578.3,26871.3
1996Q1,41804.1,29416.95
1996Q2,42044.0,29632.25
1996Q3,42615.8,29795.2
1996Q4,43067.3,30100.050000000003
1997Q1,43313.2,30229.75
1997Q2,44055.7,30447.25
1997Q3,44758.4,30760.15
1997Q4,45185.2,31222.2
1998Q1,45727.8,31093.4
1998Q2,45930.1,31483.25
1998Q3,46090.5,31711.2
1998Q4,46453.6,31879.9
1999Q1,46807.8,32579.0
1999Q2,47244.6,32784.95
1999Q3,47425.4,33440.05
1999Q4,48183.7,33934.8
2000Q1,48366.7,30480.3
2000Q2,48812.6,31319.5
2000Q3,49724.6,31992.3
2000Q4,50430.2,32184.3
2001Q1,51054.5,32708.9
2001Q2,50919.9,33332.5
2001Q3,51745.6,33208.7
2001Q4,51882.7,33853.9
2002Q1,52306.6,34351.9
2002Q2,53477.4,34829.9
2002Q3,53786.0,35450.6
2002Q4,54200.7,36042.0
2003Q1,55329.1,35803.5
2003Q2,56309.1,36121.6
2003Q3,56662.3,36261.9
2003Q4,57873.3,38359.2
2004Q1,58931.5,38069.0
2004Q2,58920.6,39178.8
2004Q3,59706.8,38772.9
2004Q4,59479.2,39950.4
2005Q1,59129.4,40451.2
2005Q2,59270.0,41490.9
2005Q3,60094.3,40949.9
2005Q4,60395.4,42511.9
2006Q1,62363.2,42967.8
2006Q2,62554.7,43278.2
2006Q3,62853.4,43696.2
2006Q4,64451.7,44048.4
2007Q1,63945.6,45089.8
2007Q2,65807.5,45289.6
2007Q3,65397.4,44681.5
2007Q4,65073.2,45890.4
2008Q1,65471.1,45061.1
2008Q2,65052.3,44140.7
2008Q3,64988.9,44024.5
2008Q4,64081.0,41926.2
2009Q1,61038.6,41830.4
2009Q2,62733.5,41686.9
2009Q3,62278.4,41567.7
2009Q4,62358.3,40567.0
2010Q1,58824.7,41682.3
2010Q2,56687.6,41674.9
2010Q3,54830.4,42018.6
2010Q4,54522.0,41913.1
2011Q1,52299.3,42114.8
2011Q2,51408.7,42790.9
2011Q3,50339.8,42150.9
2011Q4,48004.1,42240.4
2012Q1,47998.5,41766.1
2012Q2,47104.4,42611.7
2012Q3,46376.5,42130.4
2012Q4,45984.1,41464.6
2013Q1,45574.3,41637.1
2013Q2,45581.3,41952.9
2013Q3,45660.4,41894.4
2013Q4,45911.4,42353.2
2014Q1,45820.2,42081.3
2014Q2,45801.0,42221.3
2014Q3,46277.1,42261.3
2014Q4,45830.4,42603.2
2015Q1,46087.8,42877.9
2015Q2,46038.0,43005.5
2015Q3,45154.8,43293.8
2015Q4,46006.8,43552.4
2016Q1,45528.2,43618.9
2016Q2,45432.9,43759.8
2016Q3,45563.9,44156.7
2016Q4,45878.9,44515.8
2017Q1,45834.3,45227.3
2017Q2,46010.3,46010.3
2017Q3,46470.5,46470.5
2017Q4,46009.6,46009.6
2018Q1,46682.3,46682.3
2018Q2,46800.1,46800.1
2018Q3,46685.1,46895.7
2018Q4,47019.3,47181.3
2019Q1,47391.2,47591.0
2019Q2,47894.8,47894.8
2019Q3,47651.9,48086.1
2019Q4,47622.7,48487.0
2020Q1,46613.4,46613.4
2020Q2,40215.4,40247.9
2020Q3,42542.0,45106.8
2020Q4,43976.7,45265.0
2021Q1,45575.0,45575.0
2021Q2,46132.3,46132.3
2021Q3,47617.3,47617.3
2021Q4,47991.3,48403.3
2022Q1,49087.1,49355.7
2022Q2,49294.1,49431.1
2022Q3,49550.0,49550.0
2022Q4,50003.3,50003.3
2023Q1,50028.4,50028.4
2023Q2,50580.0,50580.0
2023Q3,50587.9,50587.9
