date,EL,EU_median
1995-Q1,38627.3,26407.4
1995-Q2,39043.8,26912.8
1995-Q3,39260.5,27252.4
1995-Q4,39567.2,27444.1
1996-Q1,39513.1,29681.6
1996-Q2,39481.8,29892.05
1996-Q3,39789.3,30055.05
1996-Q4,40031.6,30370.949999999997
1997-Q1,40308.1,30478.15
1997-Q2,40914.2,30715.399999999998
1997-Q3,41515.3,31036.9
1997-Q4,41857.5,31498.1
1998-Q1,42393.1,31344.0
1998-Q2,42506.7,31732.899999999998
1998-Q3,42571.2,31985.8
1998-Q4,42749.9,32148.3
1999-Q1,43094.8,32688.550000000003
1999-Q2,43394.2,32915.2
1999-Q3,43683.9,33547.2
1999-Q4,44396.3,34044.8
2000-Q1,44505.5,30743.8
2000-Q2,45133.0,31635.8
2000-Q3,45866.3,32215.7
2000-Q4,46468.7,32385.4
2001-Q1,47212.2,32926.4
2001-Q2,47097.6,33605.4
2001-Q3,47943.5,33458.5
2001-Q4,48274.6,34063.6
2002-Q1,48714.2,34556.5
2002-Q2,49879.3,34988.9
2002-Q3,50240.6,35720.2
2002-Q4,50671.7,36272.0
2003-Q1,51631.5,36032.4
2003-Q2,52563.0,36357.9
2003-Q3,52940.4,36644.9
2003-Q4,53939.8,38617.9
2004-Q1,55035.3,38325.1
2004-Q2,55118.9,39460.1
2004-Q3,55892.7,39168.4
2004-Q4,55966.8,40214.7
2005-Q1,55495.2,40817.6
2005-Q2,55829.2,41749.1
2005-Q3,56681.0,41422.6
2005-Q4,57020.7,42824.5
2006-Q1,58942.1,43261.3
2006-Q2,59338.8,43641.8
2006-Q3,59728.3,44069.9
2006-Q4,61362.2,44364.0
2007-Q1,61029.0,45180.9
2007-Q2,62609.0,45309.4
2007-Q3,62310.7,45053.3
2007-Q4,61606.4,45977.5
2008-Q1,62463.3,45432.6
2008-Q2,61904.7,44481.1
2008-Q3,61922.7,44325.7
2008-Q4,61490.5,42243.2
2009-Q1,58390.8,41876.3
2009-Q2,59897.8,41837.4
2009-Q3,59697.5,41551.0
2009-Q4,59596.8,40729.6
2010-Q1,58913.4,41674.1
2010-Q2,56389.4,41652.5
2010-Q3,54565.8,41948.6
2010-Q4,54324.4,41980.5
2011-Q1,52375.1,42348.7
2011-Q2,51407.2,42955.3
2011-Q3,50279.5,42313.5
2011-Q4,48020.2,42545.4
2012-Q1,47585.1,41728.9
2012-Q2,46449.9,42634.1
2012-Q3,45774.9,42100.0
2012-Q4,45305.4,41500.6
2013-Q1,44977.7,41648.7
2013-Q2,45031.9,42005.2
2013-Q3,45308.5,41886.9
2013-Q4,45530.5,42407.3
2014-Q1,45436.3,42103.1
2014-Q2,45483.6,42219.6
2014-Q3,45932.2,42264.2
2014-Q4,45580.5,42606.3
2015-Q1,45772.7,42861.7
2015-Q2,45673.1,43037.0
2015-Q3,44738.5,43534.3
2015-Q4,45810.2,43765.6
2016-Q1,45360.8,43890.6
2016-Q2,45342.0,44017.3
2016-Q3,45465.8,44429.9
2016-Q4,45732.8,44836.4
2017-Q1,45819.7,45556.2
2017-Q2,46062.6,46062.6
2017-Q3,46477.2,46477.2
2017-Q4,46129.8,46129.8
2018-Q1,46828.1,46828.1
2018-Q2,46911.8,46911.8
2018-Q3,47039.4,47039.4
2018-Q4,47335.7,47335.7
2019-Q1,47873.1,47873.1
2019-Q2,48314.8,48314.8
2019-Q3,48070.4,48070.4
2019-Q4,48026.0,48349.6
2020-Q1,47087.6,47087.6
2020-Q2,40600.8,41216.7
2020-Q3,43090.1,45028.8
2020-Q4,44209.1,45134.4
2021-Q1,46069.5,46069.5
2021-Q2,46700.2,46700.2
2021-Q3,48041.1,48041.1
2021-Q4,48718.9,48718.9
2022-Q1,49741.4,49741.4
2022-Q2,49826.9,49826.9
2022-Q3,50305.4,50305.4
2022-Q4,50731.9,50297.0
2023-Q1,50768.2,50768.2
2023-Q2,51363.3,50927.9
2023-Q3,51423.6,50643.1
2023-Q4,51711.3,50513.5
2024-Q1,51882.1,50896.0
2024-Q2,52473.9,51053.3
2024-Q3,52594.1,51464.3
2024-Q4,53001.8,51400.9
2025-Q1,53022.6,51626.6
