date,EL,EU_median
1995-Q1,38622.1,26407.4
1995-Q2,39037.0,26912.8
1995-Q3,39250.7,27252.4
1995-Q4,39559.5,27444.1
1996-Q1,39505.8,29682.050000000003
1996-Q2,39474.4,29891.15
1996-Q3,39780.8,30055.05
1996-Q4,40023.6,30371.4
1997-Q1,40298.6,30478.15
1997-Q2,40905.5,30715.399999999998
1997-Q3,41507.5,31036.449999999997
1997-Q4,41847.6,31498.55
1998-Q1,42383.8,31344.0
1998-Q2,42497.2,31732.899999999998
1998-Q3,42565.2,31985.8
1998-Q4,42742.4,32148.3
1999-Q1,43085.2,32684.8
1999-Q2,43388.4,32913.8
1999-Q3,43676.6,33548.15
1999-Q4,44391.6,34044.05
2000-Q1,44500.0,30739.8
2000-Q2,45125.3,31633.6
2000-Q3,45858.6,32216.3
2000-Q4,46457.5,32392.4
2001-Q1,47206.4,32926.8
2001-Q2,47088.0,33605.3
2001-Q3,47933.5,33455.8
2001-Q4,48266.3,34058.6
2002-Q1,48703.9,34564.2
2002-Q2,49867.4,34990.9
2002-Q3,50234.4,35714.5
2002-Q4,50659.0,36243.7
2003-Q1,51619.2,36041.6
2003-Q2,52552.7,36360.0
2003-Q3,52926.7,36633.8
2003-Q4,53930.2,38597.4
2004-Q1,55024.6,38321.8
2004-Q2,55111.8,39462.6
2004-Q3,55882.8,39171.0
2004-Q4,55961.2,40203.8
2005-Q1,55484.0,40808.4
2005-Q2,55820.2,41752.2
2005-Q3,56672.7,41423.2
2005-Q4,57007.8,42820.0
2006-Q1,58933.9,43257.4
2006-Q2,59326.1,43641.0
2006-Q3,59715.4,44072.8
2006-Q4,61350.6,44372.1
2007-Q1,61019.9,45180.9
2007-Q2,62598.6,45309.4
2007-Q3,62294.6,45052.2
2007-Q4,61597.6,45977.5
2008-Q1,62451.3,45440.8
2008-Q2,61890.6,44476.3
2008-Q3,61913.1,44316.1
2008-Q4,61477.0,42230.2
2009-Q1,58374.9,41875.1
2009-Q2,59887.5,41830.2
2009-Q3,59690.6,41546.8
2009-Q4,59583.9,40731.3
2010-Q1,58899.7,41665.8
2010-Q2,56381.3,41643.5
2010-Q3,54556.4,41948.6
2010-Q4,54318.8,41983.1
2011-Q1,52364.6,42341.0
2011-Q2,51401.0,42946.4
2011-Q3,50270.9,42307.3
2011-Q4,48007.8,42554.6
2012-Q1,47579.1,41732.2
2012-Q2,46439.5,42634.1
2012-Q3,45763.1,42093.1
2012-Q4,45299.9,41500.6
2013-Q1,44968.8,41648.7
2013-Q2,45024.1,42005.2
2013-Q3,45298.7,41886.9
2013-Q4,45519.9,42407.3
2014-Q1,45426.0,42103.1
2014-Q2,45477.1,42219.6
2014-Q3,45922.3,42264.2
2014-Q4,45566.7,42606.3
2015-Q1,45757.1,42861.7
2015-Q2,45659.9,43037.0
2015-Q3,44721.4,43534.3
2015-Q4,45823.3,43765.6
2016-Q1,45356.0,43890.6
2016-Q2,45334.9,44017.3
2016-Q3,45469.4,44429.9
2016-Q4,45710.4,44836.4
2017-Q1,45815.8,45556.2
2017-Q2,46051.8,46051.8
2017-Q3,46468.8,46468.8
2017-Q4,46119.7,46119.7
2018-Q1,46819.3,46819.3
2018-Q2,46904.5,46904.5
2018-Q3,47032.7,47032.7
2018-Q4,47324.8,47324.8
2019-Q1,47863.0,47863.0
2019-Q2,48307.9,48307.9
2019-Q3,48058.1,48058.1
2019-Q4,48015.8,48349.6
2020-Q1,47078.3,47078.3
2020-Q2,40601.1,41214.0
2020-Q3,43081.0,45028.8
2020-Q4,44194.2,45134.4
2021-Q1,46049.2,46049.2
2021-Q2,46685.0,46685.0
2021-Q3,48036.5,48036.5
2021-Q4,48728.8,48728.8
2022-Q1,49731.3,49731.3
2022-Q2,49814.0,49814.0
2022-Q3,50292.2,50292.2
2022-Q4,50745.2,50297.0
2023-Q1,50730.9,50730.9
2023-Q2,51325.9,50840.6
2023-Q3,51402.5,50537.7
2023-Q4,51817.7,50343.6
2024-Q1,51871.4,50556.5
2024-Q2,52504.8,50639.7
2024-Q3,52651.6,50908.9
