date,EL,EU_median
1995-Q1,38626.3,31991.7
1995-Q2,39043.4,32598.0
1995-Q3,39260.5,32607.4
1995-Q4,39567.1,32737.9
1996-Q1,39512.7,31436.0
1996-Q2,39481.6,31689.8
1996-Q3,39789.0,31855.1
1996-Q4,40031.5,32486.9
1997-Q1,40308.4,32864.9
1997-Q2,40914.0,33387.7
1997-Q3,41515.2,34176.7
1997-Q4,41857.5,35192.7
1998-Q1,42393.0,34911.2
1998-Q2,42506.6,35605.6
1998-Q3,42570.4,36088.1
1998-Q4,42749.3,36414.3
1999-Q1,43094.8,37006.7
1999-Q2,43393.2,37198.0
1999-Q3,43682.7,37392.8
1999-Q4,44394.9,37700.2
2000-Q1,44504.2,34541.3
2000-Q2,45132.0,35112.55
2000-Q3,45866.1,35696.05
2000-Q4,46468.6,36138.85
2001-Q1,47210.8,36567.95
2001-Q2,47097.3,36749.3
2001-Q3,47943.5,36788.350000000006
2001-Q4,48273.8,36988.5
2002-Q1,48714.0,37772.75
2002-Q2,49879.1,37802.3
2002-Q3,50240.1,38254.45
2002-Q4,50671.7,38678.65
2003-Q1,51631.8,38191.8
2003-Q2,52562.8,38778.649999999994
2003-Q3,52940.1,39148.8
2003-Q4,53939.7,40350.45
2004-Q1,55034.9,40338.600000000006
2004-Q2,55117.9,41115.65
2004-Q3,55891.4,40941.850000000006
2004-Q4,55964.9,41523.899999999994
2005-Q1,55494.9,41954.5
2005-Q2,55828.0,42331.7
2005-Q3,56680.2,42019.2
2005-Q4,57020.5,42782.25
2006-Q1,58940.6,43202.35
2006-Q2,59338.4,43556.9
2006-Q3,59728.0,43669.149999999994
2006-Q4,61362.0,44099.100000000006
2007-Q1,61027.6,45358.850000000006
2007-Q2,62608.4,45295.95
2007-Q3,62310.6,44700.75
2007-Q4,61605.3,45875.0
2008-Q1,62462.9,45184.65
2008-Q2,61904.1,44631.95
2008-Q3,61922.0,44607.7
2008-Q4,61490.6,43271.05
2009-Q1,58391.3,42678.100000000006
2009-Q2,59897.3,42808.399999999994
2009-Q3,59696.3,42834.850000000006
2009-Q4,59596.1,42443.3
2010-Q1,58913.7,43057.25
2010-Q2,56387.9,43414.0
2010-Q3,54564.6,43686.3
2010-Q4,54322.8,43385.25
2011-Q1,52374.7,43634.4
2011-Q2,51406.1,43699.7
2011-Q3,50278.8,43268.5
2011-Q4,48020.2,42628.15
2012-Q1,47583.7,42478.3
2012-Q2,46449.6,42913.399999999994
2012-Q3,45775.0,42194.65
2012-Q4,45304.7,41673.95
2013-Q1,44977.4,41764.0
2013-Q2,45031.7,42437.149999999994
2013-Q3,45308.1,43225.65
2013-Q4,45530.5,42909.05
2014-Q1,45436.4,43769.75
2014-Q2,45483.4,43851.5
2014-Q3,45932.1,44098.149999999994
2014-Q4,45580.5,44093.4
2015-Q1,45772.8,44317.25
2015-Q2,45673.0,44356.95
2015-Q3,44737.7,44137.25
2015-Q4,45809.4,44784.15
2016-Q1,45360.7,44630.649999999994
2016-Q2,45341.1,44677.5
2016-Q3,45465.3,44949.65
2016-Q4,45732.6,45279.7
2017-Q1,45818.4,45686.9
2017-Q2,46062.3,46371.5
2017-Q3,46477.1,46762.35
2017-Q4,46129.6,46747.7
2018-Q1,46827.0,47206.55
2018-Q2,46911.4,47322.350000000006
2018-Q3,47039.3,47543.75
2018-Q4,47334.8,47936.5
2019-Q1,47873.0,48549.55
2019-Q2,48314.5,48892.7
2019-Q3,48070.0,48943.85
2019-Q4,48026.0,49259.5
2020-Q1,47087.3,47778.850000000006
2020-Q2,40600.5,42636.2
2020-Q3,43089.2,46250.2
2020-Q4,44208.5,46509.65
2021-Q1,46069.6,46963.1
2021-Q2,46698.9,47625.5
2021-Q3,48040.0,48714.65
2021-Q4,48717.5,49225.9
2022-Q1,49741.6,49959.399999999994
2022-Q2,49824.7,50076.85
2022-Q3,50304.5,50348.0
2022-Q4,50732.4,50491.7
2023-Q1,50769.2,50829.3
2023-Q2,51359.0,51247.75
2023-Q3,51422.6,50918.65
2023-Q4,51713.2,51039.8
2024-Q1,51890.7,51371.75
2024-Q2,52459.7,51625.2
2024-Q3,52589.7,51862.4
2024-Q4,53009.5,52153.25
2025-Q1,53042.1,52254.9
2025-Q2,53349.5,52546.4
