date,EL,EU_median
1995-Q1,38626.5,26407.4
1995-Q2,39039.8,26912.8
1995-Q3,39254.4,27252.4
1995-Q4,39561.7,27444.1
1996-Q1,39509.2,29682.050000000003
1996-Q2,39477.0,29891.15
1996-Q3,39784.9,30055.05
1996-Q4,40026.0,30371.4
1997-Q1,40301.0,30478.15
1997-Q2,40908.9,30715.399999999998
1997-Q3,41509.5,31036.449999999997
1997-Q4,41851.3,31498.55
1998-Q1,42386.9,31344.0
1998-Q2,42501.1,31732.899999999998
1998-Q3,42568.6,31985.8
1998-Q4,42746.5,32148.3
1999-Q1,43088.1,32687.699999999997
1999-Q2,43392.2,32914.7
1999-Q3,43682.9,33547.6
1999-Q4,44396.3,34043.899999999994
2000-Q1,44505.3,30740.2
2000-Q2,45130.9,31634.9
2000-Q3,45860.1,32218.2
2000-Q4,46461.8,32387.4
2001-Q1,47211.8,32926.5
2001-Q2,47091.7,33605.5
2001-Q3,47936.7,33458.8
2001-Q4,48271.2,34061.2
2002-Q1,48707.6,34562.3
2002-Q2,49872.9,34989.5
2002-Q3,50235.6,35718.1
2002-Q4,50664.2,36256.6
2003-Q1,51622.4,36040.2
2003-Q2,52555.7,36359.9
2003-Q3,52934.1,36639.2
2003-Q4,53931.9,38604.3
2004-Q1,55029.0,38325.8
2004-Q2,55115.6,39462.6
2004-Q3,55891.0,39170.5
2004-Q4,55967.6,40205.9
2005-Q1,55488.5,40813.7
2005-Q2,55826.5,41750.0
2005-Q3,56676.6,41424.2
2005-Q4,57013.3,42822.7
2006-Q1,58940.8,43256.3
2006-Q2,59331.9,43641.9
2006-Q3,59720.4,44074.1
2006-Q4,61354.4,44369.0
2007-Q1,61026.4,45180.9
2007-Q2,62602.3,45309.4
2007-Q3,62302.0,45054.4
2007-Q4,61602.6,45977.5
2008-Q1,62456.4,45438.1
2008-Q2,61898.0,44476.2
2008-Q3,61916.5,44322.0
2008-Q4,61481.2,42234.5
2009-Q1,58379.6,41877.1
2009-Q2,59891.5,41832.6
2009-Q3,59694.6,41547.0
2009-Q4,59591.5,40731.1
2010-Q1,58903.5,41671.6
2010-Q2,56387.9,41646.0
2010-Q3,54564.0,41947.7
2010-Q4,54324.0,41983.1
2011-Q1,52369.4,42344.3
2011-Q2,51405.2,42949.2
2011-Q3,50275.1,42309.4
2011-Q4,48012.8,42554.7
2012-Q1,47584.9,41729.0
2012-Q2,46444.2,42634.1
2012-Q3,45767.4,42096.6
2012-Q4,45302.1,41500.6
2013-Q1,44972.2,41648.7
2013-Q2,45026.2,42005.2
2013-Q3,45303.5,41886.9
2013-Q4,45523.6,42407.3
2014-Q1,45428.6,42103.1
2014-Q2,45477.5,42219.6
2014-Q3,45926.0,42264.2
2014-Q4,45573.9,42606.3
2015-Q1,45765.5,42861.7
2015-Q2,45667.1,43037.0
2015-Q3,44736.2,43534.3
2015-Q4,45807.6,43765.6
2016-Q1,45354.3,43890.6
2016-Q2,45339.9,44017.3
2016-Q3,45461.6,44429.9
2016-Q4,45727.2,44836.4
2017-Q1,45818.8,45556.2
2017-Q2,46057.1,46057.1
2017-Q3,46470.8,46470.8
2017-Q4,46123.9,46123.9
2018-Q1,46826.6,46826.6
2018-Q2,46906.5,46906.5
2018-Q3,47032.5,47032.5
2018-Q4,47332.7,47332.7
2019-Q1,47866.0,47866.0
2019-Q2,48309.3,48309.3
2019-Q3,48065.4,48065.4
2019-Q4,48018.9,48349.6
2020-Q1,47081.4,47081.4
2020-Q2,40595.7,41216.2
2020-Q3,43088.0,45028.8
2020-Q4,44206.4,45134.4
2021-Q1,46061.1,46061.1
2021-Q2,46697.6,46697.6
2021-Q3,48040.1,48040.1
2021-Q4,48722.5,48722.5
2022-Q1,49730.3,49730.3
2022-Q2,49823.0,49823.0
2022-Q3,50304.6,50304.6
2022-Q4,50737.8,50297.0
2023-Q1,50747.4,50747.4
2023-Q2,51351.7,50927.9
2023-Q3,51428.3,50659.2
2023-Q4,51749.5,50492.1
2024-Q1,51804.0,50736.0
2024-Q2,52449.4,50801.3
2024-Q3,52633.6,51084.5
2024-Q4,53108.2,51241.9
