date,EL,EU_median
1995-Q1,40730.3,25858.5
1995-Q2,41116.2,26347.8
1995-Q3,41337.4,26679.6
1995-Q4,41576.8,26871.3
1996-Q1,41802.5,29416.95
1996-Q2,42042.4,29632.25
1996-Q3,42614.2,29795.2
1996-Q4,43065.7,30100.050000000003
1997-Q1,43311.6,30229.75
1997-Q2,44054.1,30447.25
1997-Q3,44756.8,30760.15
1997-Q4,45183.5,31222.2
1998-Q1,45726.1,31093.4
1998-Q2,45928.4,31483.25
1998-Q3,46088.7,31711.2
1998-Q4,46451.9,31879.9
1999-Q1,46806.0,32577.15
1999-Q2,47242.8,32783.3
1999-Q3,47423.7,33438.35
1999-Q4,48181.9,33932.9
2000-Q1,48364.9,30476.3
2000-Q2,48810.8,31315.8
2000-Q3,49722.8,31988.9
2000-Q4,50428.3,32182.5
2001-Q1,51052.5,32704.9
2001-Q2,50918.0,33328.5
2001-Q3,51743.7,33205.4
2001-Q4,51880.7,33849.5
2002-Q1,52304.6,34348.7
2002-Q2,53475.4,34825.9
2002-Q3,53784.0,35446.5
2002-Q4,54198.6,36036.9
2003-Q1,55327.0,35800.2
2003-Q2,56307.0,36117.4
2003-Q3,56660.2,36257.0
2003-Q4,57871.1,38354.3
2004-Q1,58929.3,38064.8
2004-Q2,58918.4,39174.4
2004-Q3,59704.6,38767.9
2004-Q4,59476.9,39944.6
2005-Q1,59127.2,40448.0
2005-Q2,59267.8,41485.4
2005-Q3,60092.1,40945.2
2005-Q4,60393.2,42506.0
2006-Q1,62360.9,42963.5
2006-Q2,62552.4,43273.0
2006-Q3,62851.0,43690.4
2006-Q4,64449.3,44044.9
2007-Q1,63943.2,45089.8
2007-Q2,65805.0,45289.6
2007-Q3,65395.0,44675.7
2007-Q4,65070.7,45890.4
2008-Q1,65468.7,45060.5
2008-Q2,65049.9,44134.7
2008-Q3,64986.5,44017.1
2008-Q4,64078.6,41920.1
2009-Q1,61036.3,41829.0
2009-Q2,62731.2,41682.1
2009-Q3,62276.1,41562.4
2009-Q4,62355.9,40559.5
2010-Q1,58823.5,41679.9
2010-Q2,56688.5,41670.1
2010-Q3,54832.6,42011.9
2010-Q4,54525.2,41904.9
2011-Q1,52299.5,42113.6
2011-Q2,51410.0,42786.0
2011-Q3,50340.2,42144.9
2011-Q4,48002.4,42232.0
2012-Q1,48001.3,41765.4
2012-Q2,47103.6,42611.7
2012-Q3,46374.7,42130.4
2012-Q4,45984.9,41464.6
2013-Q1,45573.5,41637.1
2013-Q2,45580.5,41952.9
2013-Q3,45660.1,41894.4
2013-Q4,45909.8,42353.2
2014-Q1,45818.3,42081.3
2014-Q2,45800.0,42221.3
2014-Q3,46275.8,42261.3
2014-Q4,45829.0,42603.2
2015-Q1,46086.2,42877.9
2015-Q2,46036.9,43005.5
2015-Q3,45155.9,43293.8
2015-Q4,46007.9,43552.4
2016-Q1,45527.0,43618.9
2016-Q2,45434.3,43759.8
2016-Q3,45564.1,44156.7
2016-Q4,45878.3,44515.8
2017-Q1,45836.5,45227.3
2017-Q2,46009.6,46009.6
2017-Q3,46469.5,46469.5
2017-Q4,46008.9,46008.9
2018-Q1,46684.1,46684.1
2018-Q2,46799.5,46799.5
2018-Q3,46683.7,46895.7
2018-Q4,47020.5,47181.3
2019-Q1,47390.0,47591.0
2019-Q2,47893.3,47893.3
2019-Q3,47651.3,48086.1
2019-Q4,47622.2,48487.0
2020-Q1,46613.7,46613.7
2020-Q2,40213.0,40241.9
2020-Q3,42541.9,45106.8
2020-Q4,43980.2,45265.0
2021-Q1,45574.7,45574.7
2021-Q2,46129.3,46129.3
2021-Q3,47614.8,47614.8
2021-Q4,48007.6,48403.3
2022-Q1,49088.7,49350.5
2022-Q2,49277.4,49427.7
2022-Q3,49533.2,49533.2
2022-Q4,50057.6,50046.3
2023-Q1,50070.7,50070.7
2023-Q2,50608.3,50608.3
2023-Q3,50563.5,50563.5
2023-Q4,50641.9,50641.9
