date,EL,EU_median
1995-Q1,40731.8,25858.5
1995-Q2,41117.7,26347.8
1995-Q3,41338.9,26679.6
1995-Q4,41578.3,26871.3
1996-Q1,41804.1,29416.95
1996-Q2,42044.0,29632.25
1996-Q3,42615.8,29795.2
1996-Q4,43067.3,30100.050000000003
1997-Q1,43313.2,30229.75
1997-Q2,44055.7,30447.25
1997-Q3,44758.4,30760.15
1997-Q4,45185.2,31222.2
1998-Q1,45727.8,31093.4
1998-Q2,45930.1,31483.25
1998-Q3,46090.5,31711.2
1998-Q4,46453.6,31879.9
1999-Q1,46807.8,32577.15
1999-Q2,47244.6,32783.3
1999-Q3,47425.4,33438.35
1999-Q4,48183.7,33932.9
2000-Q1,48366.7,30476.3
2000-Q2,48812.6,31315.8
2000-Q3,49724.6,31988.9
2000-Q4,50430.2,32182.5
2001-Q1,51054.5,32704.9
2001-Q2,50919.9,33328.5
2001-Q3,51745.6,33205.4
2001-Q4,51882.7,33849.5
2002-Q1,52306.6,34348.7
2002-Q2,53477.4,34825.9
2002-Q3,53786.0,35446.5
2002-Q4,54200.7,36036.9
2003-Q1,55329.1,35800.2
2003-Q2,56309.1,36117.4
2003-Q3,56662.3,36257.0
2003-Q4,57873.3,38354.3
2004-Q1,58931.5,38064.8
2004-Q2,58920.6,39174.4
2004-Q3,59706.8,38767.9
2004-Q4,59479.2,39944.6
2005-Q1,59129.4,40448.0
2005-Q2,59270.0,41485.4
2005-Q3,60094.3,40945.2
2005-Q4,60395.4,42506.0
2006-Q1,62363.2,42963.5
2006-Q2,62554.7,43273.0
2006-Q3,62853.4,43690.4
2006-Q4,64451.7,44044.9
2007-Q1,63945.6,45089.8
2007-Q2,65807.5,45289.6
2007-Q3,65397.4,44675.7
2007-Q4,65073.2,45890.4
2008-Q1,65471.1,45060.5
2008-Q2,65052.3,44134.7
2008-Q3,64988.9,44017.1
2008-Q4,64081.0,41920.1
2009-Q1,61038.6,41829.0
2009-Q2,62733.5,41682.1
2009-Q3,62278.4,41562.4
2009-Q4,62358.3,40559.5
2010-Q1,58824.7,41679.9
2010-Q2,56687.6,41670.1
2010-Q3,54830.4,42011.9
2010-Q4,54522.0,41904.9
2011-Q1,52299.3,42113.6
2011-Q2,51408.7,42786.0
2011-Q3,50339.8,42144.9
2011-Q4,48004.1,42232.0
2012-Q1,47998.5,41765.4
2012-Q2,47104.4,42611.7
2012-Q3,46376.5,42130.4
2012-Q4,45984.1,41464.6
2013-Q1,45574.3,41637.1
2013-Q2,45581.3,41952.9
2013-Q3,45660.4,41894.4
2013-Q4,45911.4,42353.2
2014-Q1,45820.2,42081.3
2014-Q2,45801.0,42221.3
2014-Q3,46277.1,42261.3
2014-Q4,45830.4,42603.2
2015-Q1,46087.8,42877.9
2015-Q2,46038.0,43005.5
2015-Q3,45154.8,43293.8
2015-Q4,46006.8,43552.4
2016-Q1,45528.2,43618.9
2016-Q2,45432.9,43759.8
2016-Q3,45563.9,44156.7
2016-Q4,45878.9,44515.8
2017-Q1,45834.3,45227.3
2017-Q2,46010.3,46010.3
2017-Q3,46470.5,46470.5
2017-Q4,46009.6,46009.6
2018-Q1,46682.3,46682.3
2018-Q2,46800.1,46800.1
2018-Q3,46685.1,46895.7
2018-Q4,47019.3,47181.3
2019-Q1,47391.2,47591.0
2019-Q2,47894.8,47894.8
2019-Q3,47651.9,48086.1
2019-Q4,47622.7,48487.0
2020-Q1,46613.4,46613.4
2020-Q2,40215.4,40237.3
2020-Q3,42542.0,45106.8
2020-Q4,43976.7,45265.0
2021-Q1,45575.0,45575.0
2021-Q2,46132.3,46132.3
2021-Q3,47617.3,47617.3
2021-Q4,47991.3,48403.3
2022-Q1,49087.1,49350.5
2022-Q2,49294.1,49427.7
2022-Q3,49550.0,49550.0
2022-Q4,50003.3,50003.3
2023-Q1,50028.4,50028.4
2023-Q2,50580.0,50580.0
2023-Q3,50587.9,50587.9
