date,EL,EU_median
1995Q1,40744.0,25641.65
1995Q2,41130.1,26097.25
1995Q3,41351.3,26268.15
1995Q4,41590.8,26168.5
1996Q1,41816.6,29416.95
1996Q2,42056.6,29632.25
1996Q3,42628.6,29795.2
1996Q4,43080.2,30100.050000000003
1997Q1,43326.1,30229.75
1997Q2,44068.9,30447.25
1997Q3,44771.9,30760.15
1997Q4,45198.7,31222.2
1998Q1,45741.5,31093.4
1998Q2,45943.8,31483.25
1998Q3,46104.3,31711.2
1998Q4,46467.6,31879.9
1999Q1,46821.8,32568.75
1999Q2,47258.7,32801.75
1999Q3,47439.6,33431.45
1999Q4,48198.2,33934.8
2000Q1,48381.2,30481.2
2000Q2,48827.2,31347.7
2000Q3,49739.5,31980.1
2000Q4,50445.3,32165.8
2001Q1,51069.7,32738.9
2001Q2,50935.1,33330.2
2001Q3,51761.1,33231.6
2001Q4,51898.2,33820.5
2002Q1,52322.3,34394.2
2002Q2,53493.4,34797.2
2002Q3,53802.1,35503.9
2002Q4,54216.9,36014.7
2003Q1,55345.7,35836.9
2003Q2,56325.9,36074.4
2003Q3,56679.3,36332.2
2003Q4,57890.6,38334.6
2004Q1,58949.2,38078.8
2004Q2,58938.2,39143.3
2004Q3,59724.7,38854.4
2004Q4,59497.0,39911.7
2005Q1,59147.1,40467.7
2005Q2,59287.7,41462.7
2005Q3,60112.3,41035.6
2005Q4,60413.5,42462.9
2006Q1,62381.9,42970.4
2006Q2,62573.5,43269.5
2006Q3,62872.2,43746.0
2006Q4,64471.0,44038.7
2007Q1,63964.7,45089.8
2007Q2,65827.2,45289.6
2007Q3,65417.0,44690.4
2007Q4,65092.6,45890.4
2008Q1,65490.7,45029.0
2008Q2,65071.8,44149.6
2008Q3,65008.3,44006.2
2008Q4,64100.2,41982.8
2009Q1,61056.8,41796.7
2009Q2,62752.3,41706.2
2009Q3,62297.1,41536.9
2009Q4,62376.9,40626.3
2010Q1,58834.6,41664.0
2010Q2,56726.7,41679.7
2010Q3,54880.1,41981.7
2010Q4,54486.3,41984.1
2011Q1,52308.0,42121.3
2011Q2,51400.5,42765.6
2011Q3,50344.0,42125.1
2011Q4,48054.8,42318.2
2012Q1,48003.0,41778.4
2012Q2,47099.8,42611.7
2012Q3,46376.1,42130.4
2012Q4,46011.8,41464.6
2013Q1,45593.5,41637.1
2013Q2,45599.7,41952.9
2013Q3,45660.7,41894.4
2013Q4,45921.8,42353.2
2014Q1,45841.6,42081.3
2014Q2,45822.0,42221.3
2014Q3,46299.0,42261.3
2014Q4,45834.2,42603.2
2015Q1,46095.0,42877.9
2015Q2,46051.9,43005.5
2015Q3,45195.2,43293.8
2015Q4,45986.4,43552.4
2016Q1,45536.3,43618.9
2016Q2,45443.0,43759.8
2016Q3,45592.5,44156.7
2016Q4,45880.9,44515.8
2017Q1,45835.6,45227.3
2017Q2,46020.6,46020.6
2017Q3,46480.8,46480.8
2017Q4,46046.5,46046.5
2018Q1,46667.8,46667.8
2018Q2,46788.0,46788.0
2018Q3,46717.6,46895.7
2018Q4,47068.0,47181.3
2019Q1,47406.4,47597.9
2019Q2,47912.4,47912.4
2019Q3,47721.4,48086.0
2019Q4,47561.3,48480.7
2020Q1,46694.8,46694.8
2020Q2,40435.4,41192.3
2020Q3,42601.1,45100.0
2020Q4,44319.4,45267.1
2021Q1,45795.3,45795.3
2021Q2,46393.9,46393.9
2021Q3,47878.2,47878.2
2021Q4,48099.5,48264.2
2022Q1,49351.0,49354.9
2022Q2,49785.8,49450.5
2022Q3,49871.0,49615.1
2022Q4,50405.6,49787.6
2023Q1,50373.3,50373.3
