date,EL,EU_median
1995-Q1,38626.3,26409.3
1995-Q2,39043.4,26914.9
1995-Q3,39260.5,27254.4
1995-Q4,39567.1,27445.8
1996-Q1,39512.7,29680.1
1996-Q2,39481.6,29894.449999999997
1996-Q3,39789.0,30052.949999999997
1996-Q4,40031.5,30373.300000000003
1997-Q1,40308.4,30483.45
1997-Q2,40914.0,30714.699999999997
1997-Q3,41515.2,31031.75
1997-Q4,41857.5,31499.1
1998-Q1,42393.0,31345.199999999997
1998-Q2,42506.6,31735.199999999997
1998-Q3,42570.4,31984.05
1998-Q4,42749.3,32147.100000000002
1999-Q1,43094.8,32448.899999999998
1999-Q2,43393.2,32605.45
1999-Q3,43682.7,33190.65
1999-Q4,44394.9,33795.45
2000-Q1,44504.2,30253.8
2000-Q2,45132.0,31096.1
2000-Q3,45866.1,31654.5
2000-Q4,46468.6,32087.1
2001-Q1,47210.8,32748.7
2001-Q2,47097.3,33081.9
2001-Q3,47943.5,32883.9
2001-Q4,48273.8,33417.3
2002-Q1,48714.0,34702.5
2002-Q2,49879.1,34390.8
2002-Q3,50240.1,35383.6
2002-Q4,50671.7,35748.5
2003-Q1,51631.8,35084.0
2003-Q2,52562.8,35652.7
2003-Q3,52940.1,35892.6
2003-Q4,53939.7,38204.8
2004-Q1,55034.9,37644.9
2004-Q2,55117.9,38847.8
2004-Q3,55891.4,38436.8
2004-Q4,55964.9,39811.6
2005-Q1,55494.9,40276.9
2005-Q2,55828.0,40912.1
2005-Q3,56680.2,40452.9
2005-Q4,57020.5,41914.1
2006-Q1,58940.6,42380.6
2006-Q2,59338.4,42693.9
2006-Q3,59728.0,42976.6
2006-Q4,61362.0,43546.9
2007-Q1,61027.6,45180.9
2007-Q2,62608.4,45282.5
2007-Q3,62310.6,43964.3
2007-Q4,61605.3,45772.5
2008-Q1,62462.9,44402.0
2008-Q2,61904.1,43526.9
2008-Q3,61922.0,43541.0
2008-Q4,61490.6,41435.0
2009-Q1,58391.3,41390.8
2009-Q2,59897.3,41604.2
2009-Q3,59696.3,41280.9
2009-Q4,59596.1,40465.0
2010-Q1,58913.7,41297.4
2010-Q2,56387.9,41855.6
2010-Q3,54564.6,42235.0
2010-Q4,54322.8,41837.3
2011-Q1,52374.7,42537.3
2011-Q2,51406.1,42981.9
2011-Q3,50278.8,42427.6
2011-Q4,48020.2,41736.3
2012-Q1,47583.7,41668.3
2012-Q2,46449.6,42634.1
2012-Q3,45775.0,42194.3
2012-Q4,45304.7,41500.6
2013-Q1,44977.4,41648.7
2013-Q2,45031.7,42005.2
2013-Q3,45308.1,41886.9
2013-Q4,45530.5,42407.3
2014-Q1,45436.4,42103.1
2014-Q2,45483.4,42219.6
2014-Q3,45932.1,42264.2
2014-Q4,45580.5,42606.3
2015-Q1,45772.8,42861.7
2015-Q2,45673.0,43040.9
2015-Q3,44737.7,43536.8
2015-Q4,45809.4,43758.9
2016-Q1,45360.7,43900.6
2016-Q2,45341.1,44013.9
2016-Q3,45465.3,44434.0
2016-Q4,45732.6,44826.8
2017-Q1,45818.4,45555.4
2017-Q2,46062.3,46062.3
2017-Q3,46477.1,46477.1
2017-Q4,46129.6,46129.6
2018-Q1,46827.0,46827.0
2018-Q2,46911.4,46911.4
2018-Q3,47039.3,47039.3
2018-Q4,47334.8,47334.8
2019-Q1,47873.0,47873.0
2019-Q2,48314.5,48314.5
2019-Q3,48070.0,48070.0
2019-Q4,48026.0,48397.4
2020-Q1,47087.3,47087.3
2020-Q2,40600.5,41027.6
2020-Q3,43089.2,45008.9
2020-Q4,44208.5,45162.8
2021-Q1,46069.6,46069.6
2021-Q2,46698.9,46698.9
2021-Q3,48040.0,48040.0
2021-Q4,48717.5,48717.5
2022-Q1,49741.6,49741.6
2022-Q2,49824.7,49824.7
2022-Q3,50304.5,50304.5
2022-Q4,50732.4,50251.0
2023-Q1,50769.2,50769.2
2023-Q2,51359.0,51136.5
2023-Q3,51422.6,50648.5
2023-Q4,51713.2,50514.4
2024-Q1,51890.7,50878.1
2024-Q2,52459.7,51094.4
2024-Q3,52589.7,51467.9
2024-Q4,53009.5,51423.4
2025-Q1,53042.1,51780.0
2025-Q2,53349.5,52016.4
