date,EL,EU_median
1995Q1,40744.0,25641.65
1995Q2,41130.1,26097.25
1995Q3,41351.3,26268.15
1995Q4,41590.8,26168.5
1996Q1,41816.6,29417.2
1996Q2,42056.6,29632.2
1996Q3,42628.6,29796.15
1996Q4,43080.2,30100.1
1997Q1,43326.1,30229.2
1997Q2,44068.9,30447.65
1997Q3,44771.9,30761.25
1997Q4,45198.7,31222.300000000003
1998Q1,45741.5,31093.35
1998Q2,45943.8,31483.15
1998Q3,46104.3,31711.65
1998Q4,46467.6,31880.5
1999Q1,46821.8,32474.0
1999Q2,47258.7,32734.25
1999Q3,47439.6,33402.85
1999Q4,48198.2,33905.35
2000Q1,48381.2,30372.6
2000Q2,48827.2,31179.4
2000Q3,49739.5,31855.2
2000Q4,50445.3,32198.3
2001Q1,51069.7,32694.7
2001Q2,50935.1,33078.6
2001Q3,51761.1,32908.0
2001Q4,51898.2,33538.2
2002Q1,52322.3,34187.8
2002Q2,53493.4,34354.1
2002Q3,53802.1,35019.3
2002Q4,54216.9,35577.7
2003Q1,55345.7,35479.5
2003Q2,56325.9,35705.8
2003Q3,56679.3,35666.3
2003Q4,57890.6,37920.8
2004Q1,58949.2,37706.2
2004Q2,58938.2,38516.6
2004Q3,59724.7,38102.5
2004Q4,59497.0,39460.8
2005Q1,59147.1,40034.5
2005Q2,59287.7,40992.6
2005Q3,60112.3,40216.1
2005Q4,60413.5,41811.4
2006Q1,62381.9,42607.4
2006Q2,62573.5,42690.0
2006Q3,62872.2,42952.0
2006Q4,64471.0,43350.2
2007Q1,63964.7,45089.8
2007Q2,65827.2,45224.6
2007Q3,65417.0,44028.8
2007Q4,65092.6,45673.9
2008Q1,65490.7,44529.1
2008Q2,65071.8,43796.6
2008Q3,65008.3,43255.3
2008Q4,64100.2,41267.5
2009Q1,61056.8,41315.7
2009Q2,62752.3,41332.0
2009Q3,62297.1,40869.0
2009Q4,62376.9,39425.2
2010Q1,58834.6,41140.8
2010Q2,56726.7,41424.7
2010Q3,54880.1,41470.3
2010Q4,54486.3,40730.6
2011Q1,52308.0,42089.5
2011Q2,51400.5,42594.2
2011Q3,50344.0,41991.3
2011Q4,48054.8,41939.6
2012Q1,48003.0,41907.9
2012Q2,47099.8,42456.0
2012Q3,46376.1,42033.2
2012Q4,46011.8,41464.6
2013Q1,45593.5,41637.1
2013Q2,45599.7,41952.9
2013Q3,45660.7,41894.4
2013Q4,45921.8,42353.2
2014Q1,45841.6,42081.3
2014Q2,45822.0,42221.3
2014Q3,46299.0,42261.3
2014Q4,45834.2,42603.2
2015Q1,46095.0,42877.9
2015Q2,46051.9,43005.5
2015Q3,45195.2,43293.9
2015Q4,45986.4,43550.8
2016Q1,45536.3,43619.4
2016Q2,45443.0,43763.9
2016Q3,45592.5,44156.2
2016Q4,45880.9,44515.8
2017Q1,45835.6,45231.1
2017Q2,46020.6,46020.6
2017Q3,46480.8,46480.8
2017Q4,46046.5,46046.5
2018Q1,46667.8,46667.8
2018Q2,46788.0,46788.0
2018Q3,46717.6,46895.7
2018Q4,47068.0,47181.3
2019Q1,47406.4,47597.9
2019Q2,47912.4,47912.4
2019Q3,47721.4,48086.0
2019Q4,47561.3,48480.7
2020Q1,46694.8,46694.8
2020Q2,40435.4,41191.4
2020Q3,42601.1,45100.0
2020Q4,44319.4,45267.1
2021Q1,45795.3,45795.3
2021Q2,46393.9,46393.9
2021Q3,47878.2,47878.2
2021Q4,48099.5,48264.2
2022Q1,49351.0,49354.8
2022Q2,49785.8,49504.4
2022Q3,49871.0,49615.0
2022Q4,50405.6,49788.4
2023Q1,50373.3,50373.3
