date,EL,EU_median
1995-Q1,38624.8,30188.6
1995-Q2,39045.1,31011.6
1995-Q3,39264.6,30872.2
1995-Q4,39571.7,30895.4
1996-Q1,39513.9,29680.1
1996-Q2,39483.7,29894.449999999997
1996-Q3,39791.7,30052.949999999997
1996-Q4,40035.3,30373.300000000003
1997-Q1,40312.4,30483.45
1997-Q2,40916.7,30714.699999999997
1997-Q3,41518.8,31031.75
1997-Q4,41861.3,31499.1
1998-Q1,42397.2,31345.199999999997
1998-Q2,42509.8,31735.199999999997
1998-Q3,42571.1,31984.05
1998-Q4,42751.1,32147.100000000002
1999-Q1,43099.0,32448.899999999998
1999-Q2,43393.6,32605.45
1999-Q3,43682.5,33184.65
1999-Q4,44395.1,33776.0
2000-Q1,44503.5,30270.5
2000-Q2,45131.4,31110.8
2000-Q3,45870.0,31698.1
2000-Q4,46473.5,32105.7
2001-Q1,47210.7,32739.4
2001-Q2,47100.0,33094.1
2001-Q3,47947.8,32904.5
2001-Q4,48274.5,33422.1
2002-Q1,48717.9,34738.2
2002-Q2,49884.0,34387.8
2002-Q3,50242.9,35396.5
2002-Q4,50674.7,35762.0
2003-Q1,51637.8,35078.2
2003-Q2,52568.1,35655.7
2003-Q3,52943.2,35897.2
2003-Q4,53943.5,38265.2
2004-Q1,55039.2,37646.6
2004-Q2,55118.9,38850.7
2004-Q3,55892.6,38410.6
2004-Q4,55963.4,39797.0
2005-Q1,55499.2,40325.5
2005-Q2,55827.6,40926.1
2005-Q3,56681.9,40408.5
2005-Q4,57024.6,41971.6
2006-Q1,58941.9,42364.8
2006-Q2,59343.5,42702.8
2006-Q3,59731.1,43030.2
2006-Q4,61365.3,43604.3
2007-Q1,61028.7,45180.9
2007-Q2,62614.8,45294.3
2007-Q3,62315.4,43994.3
2007-Q4,61605.2,45791.6
2008-Q1,62467.0,44416.4
2008-Q2,61908.0,43541.4
2008-Q3,61925.5,43551.1
2008-Q4,61496.7,41470.9
2009-Q1,58399.6,41421.8
2009-Q2,59898.8,41615.3
2009-Q3,59695.1,41295.7
2009-Q4,59601.4,40450.4
2010-Q1,58921.3,41337.6
2010-Q2,56387.9,41865.4
2010-Q3,54562.8,42231.3
2010-Q4,54322.7,41818.0
2011-Q1,52378.1,42578.7
2011-Q2,51407.7,42993.6
2011-Q3,50281.6,42411.8
2011-Q4,48023.3,41759.2
2012-Q1,47582.8,41681.8
2012-Q2,46453.2,42634.1
2012-Q3,45780.8,42194.3
2012-Q4,45305.4,41500.6
2013-Q1,44980.1,41648.7
2013-Q2,45034.4,42005.2
2013-Q3,45312.0,41886.9
2013-Q4,45535.2,42407.3
2014-Q1,45440.7,42103.1
2014-Q2,45486.3,42219.6
2014-Q3,45935.1,42264.2
2014-Q4,45585.8,42606.3
2015-Q1,45777.8,42861.7
2015-Q2,45676.4,43040.9
2015-Q3,44735.8,43536.8
2015-Q4,45812.4,43758.9
2016-Q1,45365.3,43900.6
2016-Q2,45341.9,44013.9
2016-Q3,45465.9,44434.0
2016-Q4,45736.2,44826.8
2017-Q1,45818.6,45555.4
2017-Q2,46065.9,46065.9
2017-Q3,46481.1,46481.1
2017-Q4,46131.2,46131.2
2018-Q1,46827.6,46827.6
2018-Q2,46915.9,46915.9
2018-Q3,47044.3,47044.3
2018-Q4,47333.3,47333.3
2019-Q1,47876.1,47876.1
2019-Q2,48321.1,48321.1
2019-Q3,48077.1,48077.1
2019-Q4,48024.8,48397.4
2020-Q1,47084.0,47084.0
2020-Q2,40605.6,41023.9
2020-Q3,43101.6,45008.9
2020-Q4,44200.2,45162.8
2021-Q1,46053.8,46053.8
2021-Q2,46703.8,46703.8
2021-Q3,48074.5,48074.5
2021-Q4,48703.7,48703.7
2022-Q1,49620.4,49620.4
2022-Q2,49716.6,49716.6
2022-Q3,50228.9,50228.9
2022-Q4,50690.3,50251.0
2023-Q1,50701.1,50701.1
2023-Q2,51264.5,51136.5
2023-Q3,51121.1,50480.5
2023-Q4,51472.4,50451.8
2024-Q1,51604.4,50784.3
2024-Q2,52199.8,50933.5
2024-Q3,52364.8,51224.8
2024-Q4,52628.5,51437.6
2025-Q1,52842.0,51799.6
2025-Q2,53099.4,52032.6
2025-Q3,53468.9,52452.9
2025-Q4,53896.5,52828.5
