date,EL,EU_median
1995-Q1,40735.4,26407.4
1995-Q2,41121.4,26912.8
1995-Q3,41342.5,27252.4
1995-Q4,41582.0,27444.1
1996-Q1,41807.7,29701.95
1996-Q2,42047.7,29910.6
1996-Q3,42619.6,30082.95
1996-Q4,43071.1,30382.75
1997-Q1,43317.0,30492.550000000003
1997-Q2,44059.6,30717.25
1997-Q3,44762.4,31036.9
1997-Q4,45189.1,31494.45
1998-Q1,45731.8,31352.9
1998-Q2,45934.1,31747.5
1998-Q3,46094.5,31982.5
1998-Q4,46457.7,32141.4
1999-Q1,46811.9,32682.9
1999-Q2,47248.7,32912.7
1999-Q3,47429.6,33550.2
1999-Q4,48188.0,34050.95
2000-Q1,48370.9,30741.1
2000-Q2,48816.9,31635.1
2000-Q3,49729.0,32214.7
2000-Q4,50434.6,32392.9
2001-Q1,51058.9,32923.0
2001-Q2,50924.3,33605.0
2001-Q3,51750.1,33455.2
2001-Q4,51887.2,34062.3
2002-Q1,52311.2,34566.2
2002-Q2,53482.1,34983.1
2002-Q3,53790.7,35715.8
2002-Q4,54205.4,36245.5
2003-Q1,55333.9,36035.8
2003-Q2,56314.0,36358.0
2003-Q3,56667.3,36636.2
2003-Q4,57878.3,38603.7
2004-Q1,58936.7,38317.0
2004-Q2,58925.7,39460.9
2004-Q3,59712.1,39173.6
2004-Q4,59484.4,40204.3
2005-Q1,59134.5,40812.2
2005-Q2,59275.2,41740.6
2005-Q3,60099.6,41419.3
2005-Q4,60400.7,42824.2
2006-Q1,62368.7,43252.5
2006-Q2,62560.2,43644.3
2006-Q3,62858.9,44069.8
2006-Q4,64457.4,44373.9
2007-Q1,63951.2,45089.8
2007-Q2,65813.3,45289.6
2007-Q3,65403.2,45049.3
2007-Q4,65078.9,45890.4
2008-Q1,65476.9,45444.3
2008-Q2,65058.0,44473.3
2008-Q3,64994.6,44315.5
2008-Q4,64086.6,42231.0
2009-Q1,61043.9,41867.3
2009-Q2,62739.0,41835.8
2009-Q3,62283.9,41546.9
2009-Q4,62363.7,40729.5
2010-Q1,58828.4,41663.8
2010-Q2,56694.4,41646.2
2010-Q3,54838.9,41953.6
2010-Q4,54532.0,41975.3
2011-Q1,52304.5,42334.4
2011-Q2,51415.6,42949.1
2011-Q3,50345.1,42308.2
2011-Q4,48006.0,42552.0
2012-Q1,48007.2,41729.3
2012-Q2,47107.5,42611.7
2012-Q3,46378.1,42094.4
2012-Q4,45989.5,41464.6
2013-Q1,45577.4,41637.1
2013-Q2,45584.3,41952.9
2013-Q3,45664.2,41894.4
2013-Q4,45913.3,42353.2
2014-Q1,45821.5,42081.3
2014-Q2,45803.7,42221.3
2014-Q3,46279.5,42261.3
2014-Q4,45832.6,42603.2
2015-Q1,46089.7,42877.9
2015-Q2,46040.7,43037.0
2015-Q3,45160.8,43534.3
2015-Q4,46012.8,43765.6
2016-Q1,45530.6,43890.6
2016-Q2,45439.4,44017.3
2016-Q3,45568.4,44429.9
2016-Q4,45882.2,44836.4
2017-Q1,45841.8,45556.2
2017-Q2,46013.6,46013.6
2017-Q3,46473.3,46473.3
2017-Q4,46012.7,46012.7
2018-Q1,46689.3,46689.3
2018-Q2,46803.7,46803.7
2018-Q3,46687.4,46895.7
2018-Q4,47025.4,47181.3
2019-Q1,47393.4,47591.0
2019-Q2,47897.8,47897.8
2019-Q3,47655.7,48086.1
2019-Q4,47625.9,48487.0
2020-Q1,46616.8,46616.8
2020-Q2,40216.7,40243.2
2020-Q3,42546.9,45106.8
2020-Q4,43985.8,45265.0
2021-Q1,45575.5,45575.5
2021-Q2,46133.9,46133.9
2021-Q3,47621.8,47621.8
2021-Q4,48020.1,48403.3
2022-Q1,49081.5,49521.5
2022-Q2,49280.1,49549.7
2022-Q3,49545.7,49793.1
2022-Q4,50090.5,50090.5
2023-Q1,50026.8,50300.9
2023-Q2,50600.7,50600.7
2023-Q3,50600.3,50600.3
2023-Q4,50727.7,50727.7
2024-Q1,51099.1,51099.1
