date,EL,EU_median
1995Q1,40721.8,25858.5
1995Q2,41107.7,26347.8
1995Q3,41328.8,26679.6
1995Q4,41568.2,26871.3
1996Q1,41793.9,29416.95
1996Q2,42033.7,29632.25
1996Q3,42605.4,29795.2
1996Q4,43056.8,30100.050000000003
1997Q1,43302.6,30229.75
1997Q2,44044.9,30447.25
1997Q3,44747.5,30760.15
1997Q4,45174.1,31222.2
1998Q1,45716.6,31093.4
1998Q2,45918.9,31483.25
1998Q3,46079.2,31711.2
1998Q4,46442.3,31879.9
1999Q1,46796.3,32574.850000000002
1999Q2,47233.0,32781.600000000006
1999Q3,47413.9,33437.899999999994
1999Q4,48172.0,33931.05
2000Q1,48354.9,30472.5
2000Q2,48800.7,31311.6
2000Q3,49712.5,31986.3
2000Q4,50417.9,32174.9
2001Q1,51042.0,32700.8
2001Q2,50907.4,33325.5
2001Q3,51733.0,33203.0
2001Q4,51870.0,33843.5
2002Q1,52293.8,34342.0
2002Q2,53464.3,34822.9
2002Q3,53772.8,35442.4
2002Q4,54187.4,36032.1
2003Q1,55315.6,35792.8
2003Q2,56295.3,36116.4
2003Q3,56648.5,36252.0
2003Q4,57859.1,38348.8
2004Q1,58917.1,38056.6
2004Q2,58906.2,39173.2
2004Q3,59692.3,38764.1
2004Q4,59464.6,39941.6
2005Q1,59114.9,40438.9
2005Q2,59255.5,41483.5
2005Q3,60079.7,40943.2
2005Q4,60380.7,42499.1
2006Q1,62348.0,42951.9
2006Q2,62539.4,43268.4
2006Q3,62838.0,43688.3
2006Q4,64436.0,44039.0
2007Q1,63930.0,45089.8
2007Q2,65791.4,45289.6
2007Q3,65381.5,44675.0
2007Q4,65057.2,45890.4
2008Q1,65455.1,45049.0
2008Q2,65036.4,44126.4
2008Q3,64973.0,44015.5
2008Q4,64065.3,41917.9
2009Q1,61023.6,41819.4
2009Q2,62718.2,41673.8
2009Q3,62263.2,41556.5
2009Q4,62343.0,40565.8
2010Q1,58793.2,41672.4
2010Q2,56709.9,41661.6
2010Q3,54878.2,42004.3
2010Q4,54496.9,41910.0
2011Q1,52284.7,42108.6
2011Q2,51391.4,42778.0
2011Q3,50324.5,42136.7
2011Q4,48010.4,42232.2
2012Q1,48010.8,41757.4
2012Q2,47065.9,42611.7
2012Q3,46332.0,42130.4
2012Q4,45997.4,41464.6
2013Q1,45560.2,41637.1
2013Q2,45566.4,41952.9
2013Q3,45633.0,41894.4
2013Q4,45879.4,42353.2
2014Q1,45795.5,42081.3
2014Q2,45785.9,42221.3
2014Q3,46259.1,42261.3
2014Q4,45793.8,42603.2
2015Q1,46054.1,42877.9
2015Q2,46015.9,43005.5
2015Q3,45185.4,43293.8
2015Q4,45977.0,43552.4
2016Q1,45498.7,43618.9
2016Q2,45437.4,43759.8
2016Q3,45571.6,44156.7
2016Q4,45850.0,44515.8
2017Q1,45836.4,45227.3
2017Q2,45990.0,45990.0
2017Q3,46446.9,46446.9
2017Q4,46013.4,46013.4
2018Q1,46663.1,46663.1
2018Q2,46759.1,46759.1
2018Q3,46678.6,46895.7
2018Q4,47055.7,47181.3
2019Q1,47366.0,47591.0
2019Q2,47878.4,47878.4
2019Q3,47692.1,48086.1
2019Q4,47518.3,48487.0
2020Q1,46672.4,46672.4
2020Q2,40399.7,41191.4
2020Q3,42587.7,45106.8
2020Q4,44302.1,45265.0
2021Q1,45778.6,45778.6
2021Q2,46367.0,46367.0
2021Q3,47862.5,47862.5
2021Q4,48108.6,48403.3
2022Q1,49420.5,49420.5
2022Q2,49669.7,49549.7
2022Q3,49801.2,49793.1
2022Q4,50395.7,50046.3
2023Q1,50393.6,50393.6
2023Q2,51030.5,50798.1
