date,EL,EU_median
1995-Q1,40735.2,26407.4
1995-Q2,41121.2,26912.8
1995-Q3,41342.4,27252.4
1995-Q4,41581.8,27444.1
1996-Q1,41807.6,29701.95
1996-Q2,42047.5,29910.6
1996-Q3,42619.4,30082.95
1996-Q4,43070.9,30382.75
1997-Q1,43316.8,30492.550000000003
1997-Q2,44059.4,30717.25
1997-Q3,44762.2,31036.9
1997-Q4,45189.0,31494.45
1998-Q1,45731.7,31352.9
1998-Q2,45934.0,31747.5
1998-Q3,46094.4,31982.5
1998-Q4,46457.6,32141.4
1999-Q1,46811.7,32682.9
1999-Q2,47248.6,32912.7
1999-Q3,47429.5,33550.2
1999-Q4,48187.8,34050.95
2000-Q1,48370.8,30741.1
2000-Q2,48816.7,31635.1
2000-Q3,49728.8,32214.7
2000-Q4,50434.5,32392.9
2001-Q1,51058.8,32923.0
2001-Q2,50924.2,33605.0
2001-Q3,51750.0,33455.2
2001-Q4,51887.1,34062.3
2002-Q1,52311.0,34566.2
2002-Q2,53481.9,34983.1
2002-Q3,53790.5,35715.8
2002-Q4,54205.2,36245.5
2003-Q1,55333.8,36035.8
2003-Q2,56313.8,36358.0
2003-Q3,56667.1,36636.2
2003-Q4,57878.2,38603.7
2004-Q1,58936.5,38317.0
2004-Q2,58925.6,39460.9
2004-Q3,59711.9,39173.6
2004-Q4,59484.2,40204.3
2005-Q1,59134.4,40812.2
2005-Q2,59275.0,41740.6
2005-Q3,60099.4,41419.3
2005-Q4,60400.5,42824.2
2006-Q1,62368.5,43252.5
2006-Q2,62560.0,43644.3
2006-Q3,62858.7,44069.8
2006-Q4,64457.2,44373.9
2007-Q1,63951.0,45089.8
2007-Q2,65813.1,45289.6
2007-Q3,65403.0,45049.3
2007-Q4,65078.7,45890.4
2008-Q1,65476.7,45444.3
2008-Q2,65057.8,44473.3
2008-Q3,64994.4,44315.5
2008-Q4,64086.4,42231.0
2009-Q1,61043.7,41867.3
2009-Q2,62738.8,41835.8
2009-Q3,62283.7,41546.9
2009-Q4,62363.5,40729.5
2010-Q1,58830.8,41663.8
2010-Q2,56693.5,41646.2
2010-Q3,54836.2,41953.6
2010-Q4,54527.8,41975.3
2011-Q1,52304.7,42334.4
2011-Q2,51414.1,42949.1
2011-Q3,50345.0,42308.2
2011-Q4,48009.0,42552.0
2012-Q1,48003.6,41729.3
2012-Q2,47109.3,42611.7
2012-Q3,46381.2,42094.4
2012-Q4,45988.9,41464.6
2013-Q1,45579.0,41637.1
2013-Q2,45586.1,41952.9
2013-Q3,45665.2,41894.4
2013-Q4,45916.1,42353.2
2014-Q1,45824.9,42081.3
2014-Q2,45805.8,42221.3
2014-Q3,46281.8,42261.3
2014-Q4,45835.2,42603.2
2015-Q1,46092.6,42877.9
2015-Q2,46042.7,43037.0
2015-Q3,45159.5,43534.3
2015-Q4,46011.6,43765.6
2016-Q1,45533.0,43890.6
2016-Q2,45437.7,44017.3
2016-Q3,45568.7,44429.9
2016-Q4,45883.7,44836.4
2017-Q1,45839.2,45556.2
2017-Q2,46015.0,46015.0
2017-Q3,46475.3,46475.3
2017-Q4,46014.5,46014.5
2018-Q1,46687.3,46687.3
2018-Q2,46804.8,46804.8
2018-Q3,46689.9,46895.7
2018-Q4,47024.5,47181.3
2019-Q1,47396.2,47591.0
2019-Q2,47899.0,47899.0
2019-Q3,47656.7,48086.1
2019-Q4,47628.9,48487.0
2020-Q1,46618.8,46618.8
2020-Q2,40217.5,40247.9
2020-Q3,42545.6,45106.8
2020-Q4,43985.8,45265.0
2021-Q1,45575.5,45575.5
2021-Q2,46133.9,46133.9
2021-Q3,47621.8,47621.8
2021-Q4,48020.1,48403.3
2022-Q1,49081.5,49521.5
2022-Q2,49280.1,49549.7
2022-Q3,49545.7,49793.1
2022-Q4,50090.5,50090.5
2023-Q1,50026.8,50300.9
2023-Q2,50600.7,50600.7
2023-Q3,50600.3,50600.3
2023-Q4,50727.7,50727.7
2024-Q1,51099.1,51099.1
