date,EL,EU_median
1995,-10184.6,-4638.049999999999
1996,-9374.5,-2527.3500000000004
1997,-7652.0,-1741.7
1998,-8089.9,-1077.1
1999,-8107.7,-1399.9
2000,-5809.2,-797.0
2001,-8319.0,-1182.5
2002,-9847.0,-1320.1
2003,-14009.0,-1425.3
2004,-17101.0,-708.9
2005,-12329.0,-640.5
2006,-12954.0,-191.0
2007,-15607.0,-127.5
2008,-24625.0,-1667.9
2009,-36141.0,-6471.5
2010,-25544.0,-6556.9
2011,-21364.0,-5095.8
2012,-17311.0,-4908.7
2013,-24218.0,-3258.0
2014,-6642.0,-2948.7
2015,-10356.0,-2135.4
2016,368.0,-489.3
2017,1283.0,-79.3
2018,1628.0,-14.1
2019,1525.0,218.8
2020,-16128.0,-12444.4
2021,-12676.0,-6564.7
2022,-5143.0,-1778.8
2023,-3508.0,-3516.1
