date,EL,EU_median
1995,-10184.6,-4638.049999999999
1996,-9374.5,-2527.3500000000004
1997,-7652.0,-1741.7
1998,-8089.9,-1077.1
1999,-8107.7,-630.8
2000,-5809.2,-704.6
2001,-8319.0,-1034.7
2002,-9847.0,-941.8
2003,-14009.0,-1388.5
2004,-17101.0,-708.9
2005,-12329.0,-640.5
2006,-12954.0,-166.9
2007,-15607.0,-127.5
2008,-24625.0,-1667.9
2009,-35981.0,-6471.5
2010,-25309.0,-6556.9
2011,-21280.0,-5095.8
2012,-17126.0,-4788.2
2013,-24016.0,-3197.3
2014,-6426.0,-2948.7
2015,-10359.0,-2135.4
2016,424.0,-437.6
2017,1025.0,-113.3
2018,1670.0,116.5
2019,2065.0,204.3
2020,-16674.0,-12021.0
