date,EL,EU_median
1995,-10184.6,-4638.049999999999
1996,-9374.5,-2472.3
1997,-7652.0,-1730.5
1998,-8089.9,-1096.0
1999,-8107.7,-1416.8
2000,-5809.2,-819.6
2001,-8319.0,-1182.5
2002,-9847.0,-1320.1
2003,-14009.0,-1425.3
2004,-17101.0,-708.9
2005,-12329.0,-640.5
2006,-12954.0,-166.4
2007,-15607.0,-128.4
2008,-24625.0,-1678.6
2009,-36141.0,-6378.5
2010,-25544.0,-6135.7
2011,-21364.0,-4516.4
2012,-17311.0,-5116.3
2013,-24218.0,-3241.9
2014,-6642.0,-2948.7
2015,-10356.0,-1631.4
2016,368.0,-492.9
2017,1283.0,-77.6
2018,1628.0,-30.2
2019,1525.0,202.8
2020,-16069.0,-12447.0
2021,-13365.0,-6117.0
2022,-5324.0,-1719.5
2023,-3235.0,-3897.0
2024,2911.0,-6508.2
