section,2015,2025
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",13318487.0,16279528.0
Διάφορα βιομηχανικά είδη,3595034.0,21640181.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",16133693.0,97806.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,4586655.0,1752895.0
Μηχανήματα και υλικό μεταφορών,24763376.0,45684264.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",1463348.0,278571368.0
Ποτά και καπνός,10896189.0,1003370.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",126704357.0,200011283.0
Τρόφιμα και ζωντανά ζώα,7197511.0,21384064.0
Χημικά προϊόντα και συναφή,19261461.0,110110049.0
