location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Agía Paraskeví, Lesvos, Greece",,47.0,,2023-05-06
"Apóllona, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Asprópirgos, Greece",,2.0,,2023-05-06
"Athens, Greece",40.0,597.0,251.0,2023-05-06
"Attica (region), Greece",,760.0,,2023-05-06
"Central Macedonia, Greece",,,60.0,2023-05-06
"Chíos, Greece",,47.0,,2023-05-06
"Corfu, Greece",91.0,,,2023-05-06
"Crete, Greece",,597.0,,2023-05-06
"Eastern Macedonia and Thrace, Greece",,47.0,60.0,2023-05-06
"Elefsína, Attiki, Greece",,2.0,,2023-05-06
Greece,178.0,37625.0,16822.0,2023-05-06
"Grevená, Grevena, Greece",,597.0,,2023-05-06
"Kalamatas, Messinia, Greece",100.0,,,2023-05-06
"Kastoriá, Greece",,597.0,,2023-05-06
"Kavála, Greece",100.0,,,2023-05-06
"Kozáni, Greece",,597.0,,2023-05-06
"Lamía, Greece",,597.0,,2023-05-06
"Lipsoí, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Mándra, Greece",,148.0,,2023-05-06
"Néa Smírni, Greece",100.0,,,2023-05-06
"Patras, Greece",,630.0,,2023-05-06
"Pilíon, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Piraeus, Greece",,597.0,,2023-05-06
"Pýrgos, Ilia, Greece",,597.0,,2023-05-06
"Rhodes, Greece",100.0,,,2023-05-06
"Serres, Greece",100.0,,,2023-05-06
"Syros, Kikladhes, Greece",,150.0,,2023-05-06
"Sámos, Samos, Greece",,47.0,,2023-05-06
"Sími, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Thessaloníki, Greece",200.0,682.0,,2023-05-06
"Trikala, Greece",,597.0,,2023-05-06
Turkey,,47.0,,2023-05-06
"Vólos, Greece",60.0,,,2023-05-06
"�No Síros, Kikladhes, Greece",,330.0,,2023-05-06
