location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Aedipsos, Evvoia, Greece",,,145.0,2023-09-06
"Afrátion, Evvoia, Greece",,,145.0,2023-09-06
"Aigáleo, Greece",620.0,,,2023-09-06
"Argostólion, Greece",999.0,,,2023-09-06
"Athens, Greece",30.0,,,2023-09-06
"Attica (region), Greece",98.0,4104.0,328.0,2023-09-06
"Central Macedonia, Greece",800.0,4957.0,593.0,2023-09-06
"Chalkída, Greece",200.0,,,2023-09-06
"Chíos, Greece",,,300.0,2023-09-06
"Corfu, Kerkira, Greece",1097.0,,,2023-09-06
"Corinth, Greece",212.0,4957.0,,2023-09-06
"Crete, Greece",698.0,,600.0,2023-09-06
"Drapetsona, Greece",800.0,,,2023-09-06
"Eastern Macedonia and Thrace, Greece",,2430.0,,2023-09-06
"Epirus (region), Greece",,3202.0,,2023-09-06
"Erétria, Greece",,,145.0,2023-09-06
"Flórina, Florina, Greece",,,300.0,2023-09-06
Greece,13208.0,73620.0,14373.0,2023-09-06
"Heraklion, Greece",80.0,,,2023-09-06
"Istiaia, Greece",,,145.0,2023-09-06
"Kalamáta, Greece",28.0,,,2023-09-06
"Kalívia Thorikoú, Attiki, Greece",200.0,,,2023-09-06
"Karditsa, Greece",215.0,,,2023-09-06
"Kastoriá, Greece",,4957.0,,2023-09-06
"Kozáni, Greece",,4957.0,,2023-09-06
"Kánithos, Evvoia, Greece",,,145.0,2023-09-06
"Káristos, Evvoia, Greece",,,145.0,2023-09-06
"Kími, Evvoia, Greece",200.0,,145.0,2023-09-06
"Kíthira, Attiki, Greece",999.0,,,2023-09-06
"Larissa, Greece",30.0,,,2023-09-06
"Lefkáda, Greece",,,300.0,2023-09-06
"Lefkás, Levkas, Greece",999.0,,,2023-09-06
"Lárisa, Greece",98.0,,,2023-09-06
"Lávrion, Greece",200.0,,,2023-09-06
"Makrikápa, Kefallinia, Greece",,,145.0,2023-09-06
"Malakása, Attiki, Greece",200.0,,,2023-09-06
"Mantoúdi, Evvoia, Greece",,,145.0,2023-09-06
"Míkonos, Greece",200.0,,300.0,2023-09-06
"Northern Aegean, Greece",999.0,,,2023-09-06
"Néa Mákri, Attiki, Greece",200.0,,,2023-09-06
"Néa Smírni, Greece",114.0,,,2023-09-06
"Patras, Greece",298.0,2983.0,,2023-09-06
"Pelasyía, Magnisia, Greece",,,145.0,2023-09-06
"Peloponnese (region), Greece",,2263.0,,2023-09-06
"Peristérion, Greece",,,32.0,2023-09-06
"Politiká, Kefallinia, Greece",,,145.0,2023-09-06
"Prokópion, Evvoia, Greece",,,145.0,2023-09-06
"Rhodes, Greece",300.0,,,2023-09-06
"Roviaí, Evvoia, Greece",,,145.0,2023-09-06
"Rta, Arta, Greece",,,300.0,2023-09-06
"Southern Aegean, Greece",999.0,,,2023-09-06
"Thessaloníki, Greece",165.0,6032.0,300.0,2023-09-06
"Thessaly, Greece",,2389.0,200.0,2023-09-06
"Thérmon, Aitolia Kai Akarnania, Greece",300.0,,,2023-09-06
"Trikala, Greece",178.0,,,2023-09-06
"Vathý, Samos, Greece",100.0,,,2023-09-06
"Vólos, Greece",273.0,,,2023-09-06
"Western Macedonia, Greece",,2447.0,,2023-09-06
"Xánthi, Greece",60.0,,,2023-09-06
"Zákynthos, Zakinthos, Greece",999.0,,,2023-09-06
"Évdhilos, Ikaria, Greece",20.0,,,2023-09-06
