location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Aedipsos, Evvoia, Greece",,,58.0,2023-06-10
"Afrátion, Evvoia, Greece",,,58.0,2023-06-10
"Agía Paraskeví, Lesvos, Greece",,996.0,,2023-06-10
"Alexandropolis, Greece",,2.0,,2023-06-10
"Alimos, Greece",100.0,,,2023-06-10
"Apóllona, Dhodhekanisos, Greece",,996.0,,2023-06-10
"Athens, Greece",300.0,,451.0,2023-06-10
"Attica (region), Greece",,2829.0,302.0,2023-06-10
"Central Macedonia, Greece",,,72.0,2023-06-10
"Chíos, Greece",,996.0,35.0,2023-06-10
"Corfu, Greece",120.0,,,2023-06-10
"Crete, Greece",,,35.0,2023-06-10
"Eastern Macedonia and Thrace, Greece",,1675.0,,2023-06-10
"Epirus (region), Greece",,1476.0,,2023-06-10
"Erétria, Greece",,,58.0,2023-06-10
"Flórina, Florina, Greece",,,35.0,2023-06-10
Greece,2467.0,144681.0,33374.0,2023-06-10
"Heraklion, Greece",7.0,,,2023-06-10
"Ilioupoli, Greece",49.0,,,2023-06-10
"Istiaia, Greece",,,58.0,2023-06-10
"Kalamatas, Messinia, Greece",100.0,,,2023-06-10
"Kavála, Greece",100.0,,,2023-06-10
"Khalándri, Attiki, Greece",100.0,,,2023-06-10
"Kánithos, Evvoia, Greece",,,58.0,2023-06-10
"Káristos, Evvoia, Greece",,,58.0,2023-06-10
"Kími, Evvoia, Greece",,,58.0,2023-06-10
"Lefkáda, Greece",,,35.0,2023-06-10
"Lipsoí, Dhodhekanisos, Greece",,996.0,,2023-06-10
"Makrikápa, Kefallinia, Greece",,,58.0,2023-06-10
"Mantoúdi, Evvoia, Greece",,,58.0,2023-06-10
"Míkonos, Greece",,,35.0,2023-06-10
"Nikaia, Greece",50.0,,,2023-06-10
"Néa Smírni, Greece",100.0,,,2023-06-10
"Patras, Greece",150.0,2762.0,200.0,2023-06-10
"Pelasyía, Magnisia, Greece",,,58.0,2023-06-10
"Peloponnese (region), Greece",,525.0,,2023-06-10
"Peristérion, Greece",,,183.0,2023-06-10
"Pilíon, Dhodhekanisos, Greece",,996.0,,2023-06-10
"Politiká, Kefallinia, Greece",,,58.0,2023-06-10
"Prokópion, Evvoia, Greece",,,58.0,2023-06-10
"Rhodes, Greece",100.0,,,2023-06-10
"Roviaí, Evvoia, Greece",,,58.0,2023-06-10
"Rta, Arta, Greece",,,35.0,2023-06-10
"Serres, Greece",100.0,,,2023-06-10
"Sparta, Greece",100.0,,,2023-06-10
"Sámos, Samos, Greece",,996.0,,2023-06-10
"Sími, Dhodhekanisos, Greece",,996.0,,2023-06-10
"Thessaloníki, Greece",360.0,5097.0,135.0,2023-06-10
"Thessaly, Greece",,568.0,,2023-06-10
"Trópaia, Arkadhia, Greece",100.0,,,2023-06-10
Turkey,,996.0,,2023-06-10
"Vólos, Greece",60.0,,,2023-06-10
"Western Macedonia, Greece",,531.0,,2023-06-10
