location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Asprópirgos, Greece",,2.0,,2023-04-22
"Athens, Greece",40.0,597.0,,2023-04-22
"Attica (region), Greece",,330.0,,2023-04-22
"Central Macedonia, Greece",,,60.0,2023-04-22
"Crete, Greece",,597.0,,2023-04-22
"Eastern Macedonia and Thrace, Greece",,,60.0,2023-04-22
"Elefsína, Attiki, Greece",,2.0,,2023-04-22
Greece,,27456.0,6031.0,2023-04-22
"Grevená, Grevena, Greece",,597.0,,2023-04-22
"Kastoriá, Greece",,597.0,,2023-04-22
"Kozáni, Greece",,597.0,,2023-04-22
"Lamía, Greece",,597.0,,2023-04-22
"Mándra, Greece",,148.0,,2023-04-22
"Néa Smírni, Greece",100.0,,,2023-04-22
"Patras, Greece",,597.0,,2023-04-22
"Peristérion, Greece",,,60.0,2023-04-22
"Piraeus, Greece",,597.0,,2023-04-22
"Pýrgos, Ilia, Greece",,597.0,,2023-04-22
"Rhodes, Greece",76.0,,,2023-04-22
"Syros, Kikladhes, Greece",,150.0,,2023-04-22
"Thessaloníki, Greece",200.0,597.0,,2023-04-22
"Trikala, Greece",,597.0,,2023-04-22
"�No Síros, Kikladhes, Greece",,330.0,,2023-04-22
