location,ΜέΡΑ25,ΝΔ,ΠΑΣΟΚ,ΣΥΡΙΖΑ,latest_date
"Asprópirgos, Greece",,2.0,,,2023-03-20
"Athens, Greece",40.0,597.0,100.0,,2023-03-20
"Attica (region), Greece",,330.0,,,2023-03-20
"Central Macedonia, Greece",,,,60.0,2023-03-20
"Crete, Greece",,597.0,,,2023-03-20
"Eastern Macedonia and Thrace, Greece",,,,60.0,2023-03-20
"Elefsína, Attiki, Greece",,2.0,,,2023-03-20
Greece,160.0,18969.0,,820.0,2023-03-20
"Grevená, Grevena, Greece",,597.0,,,2023-03-20
"Kastoriá, Greece",,597.0,,,2023-03-20
"Kozáni, Greece",,597.0,,,2023-03-20
"Lamía, Greece",,597.0,,,2023-03-20
"Mándra, Greece",,148.0,,,2023-03-20
"Patras, Greece",,597.0,,,2023-03-20
"Peristérion, Greece",,,,60.0,2023-03-20
"Piraeus, Greece",,597.0,,,2023-03-20
"Pýrgos, Ilia, Greece",,597.0,,,2023-03-20
"Syros, Kikladhes, Greece",,150.0,,,2023-03-20
"Thessaloníki, Greece",200.0,597.0,,,2023-03-20
"Trikala, Greece",,597.0,,,2023-03-20
"�No Síros, Kikladhes, Greece",,330.0,,,2023-03-20
