location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Aedipsos, Evvoia, Greece",,,171.0,2023-06-22
"Afrátion, Evvoia, Greece",,,171.0,2023-06-22
"Agía Paraskeví, Lesvos, Greece",,996.0,,2023-06-22
"Aigáleo, Greece",544.0,,,2023-06-22
"Alexandropolis, Greece",,2.0,,2023-06-22
"Alimos, Greece",100.0,,,2023-06-22
"Apóllona, Dhodhekanisos, Greece",,996.0,,2023-06-22
"Argostólion, Greece",720.0,,,2023-06-22
"Athens, Greece",882.0,,451.0,2023-06-22
"Attica (region), Greece",98.0,5840.0,570.0,2023-06-22
"Central Macedonia, Greece",596.0,4839.0,518.0,2023-06-22
"Chalkída, Greece",131.0,,,2023-06-22
"Chíos, Greece",,996.0,280.0,2023-06-22
"Corfu, Greece",120.0,,,2023-06-22
"Corfu, Kerkira, Greece",818.0,,,2023-06-22
"Corinth, Greece",16.0,4839.0,,2023-06-22
"Crete, Greece",537.0,,477.0,2023-06-22
"Drapetsona, Greece",579.0,,,2023-06-22
"Eastern Macedonia and Thrace, Greece",,3507.0,,2023-06-22
"Epirus (region), Greece",,4184.0,,2023-06-22
"Erétria, Greece",,,171.0,2023-06-22
"Flórina, Florina, Greece",,,280.0,2023-06-22
Greece,10409.0,200745.0,44557.0,2023-06-22
"Heraklion, Greece",80.0,,,2023-06-22
"Ilioupoli, Greece",49.0,,,2023-06-22
"Istiaia, Greece",,,171.0,2023-06-22
"Kalamatas, Messinia, Greece",100.0,,,2023-06-22
"Kalamáta, Greece",28.0,,,2023-06-22
"Kalívia Thorikoú, Attiki, Greece",33.0,,,2023-06-22
"Karditsa, Greece",32.0,,,2023-06-22
"Kastoriá, Greece",,4839.0,,2023-06-22
"Kavála, Greece",100.0,,,2023-06-22
"Khalándri, Attiki, Greece",100.0,,,2023-06-22
"Kozáni, Greece",,4839.0,,2023-06-22
"Kánithos, Evvoia, Greece",,,171.0,2023-06-22
"Káristos, Evvoia, Greece",,,171.0,2023-06-22
"Kími, Evvoia, Greece",131.0,,171.0,2023-06-22
"Kíthira, Attiki, Greece",720.0,,,2023-06-22
"Larissa, Greece",30.0,,,2023-06-22
"Lefkáda, Greece",,,280.0,2023-06-22
"Lefkás, Levkas, Greece",720.0,,,2023-06-22
"Lipsoí, Dhodhekanisos, Greece",,996.0,,2023-06-22
"Lárisa, Greece",98.0,,,2023-06-22
"Lávrion, Greece",33.0,,,2023-06-22
"Makrikápa, Kefallinia, Greece",,,171.0,2023-06-22
"Malakása, Attiki, Greece",33.0,,,2023-06-22
"Mantoúdi, Evvoia, Greece",,,171.0,2023-06-22
"Míkonos, Greece",144.0,,280.0,2023-06-22
"Nikaia, Greece",50.0,,,2023-06-22
"Northern Aegean, Greece",720.0,,,2023-06-22
"Néa Mákri, Attiki, Greece",33.0,,,2023-06-22
"Néa Smírni, Greece",100.0,,,2023-06-22
"Patras, Greece",448.0,5200.0,200.0,2023-06-22
"Pelasyía, Magnisia, Greece",,,171.0,2023-06-22
"Peloponnese (region), Greece",,2263.0,,2023-06-22
"Peristérion, Greece",,,200.0,2023-06-22
"Pilíon, Dhodhekanisos, Greece",,996.0,,2023-06-22
"Politiká, Kefallinia, Greece",,,171.0,2023-06-22
"Prokópion, Evvoia, Greece",,,171.0,2023-06-22
"Rhodes, Greece",323.0,,,2023-06-22
"Roviaí, Evvoia, Greece",,,171.0,2023-06-22
"Rta, Arta, Greece",,,280.0,2023-06-22
"Serres, Greece",100.0,,,2023-06-22
"Southern Aegean, Greece",720.0,,,2023-06-22
"Sparta, Greece",100.0,,,2023-06-22
"Sámos, Samos, Greece",,996.0,,2023-06-22
"Sími, Dhodhekanisos, Greece",,996.0,,2023-06-22
"Thessaloníki, Greece",524.0,10477.0,380.0,2023-06-22
"Thessaly, Greece",,2451.0,179.0,2023-06-22
"Thérmon, Aitolia Kai Akarnania, Greece",223.0,,,2023-06-22
"Trikala, Greece",23.0,,,2023-06-22
"Trópaia, Arkadhia, Greece",100.0,,,2023-06-22
Turkey,,996.0,,2023-06-22
"Vathý, Samos, Greece",74.0,,,2023-06-22
"Vólos, Greece",113.0,,,2023-06-22
"Western Macedonia, Greece",,2447.0,,2023-06-22
"Xánthi, Greece",60.0,,,2023-06-22
"Zákynthos, Zakinthos, Greece",720.0,,,2023-06-22
"Évdhilos, Ikaria, Greece",6.0,,,2023-06-22
