location,ΜέΡΑ25,ΝΔ,ΠΑΣΟΚ,ΣΥΡΙΖΑ,latest_date
"Asprópirgos, Greece",,2.0,,,2023-03-24
"Athens, Greece",40.0,597.0,100.0,,2023-03-24
"Attica (region), Greece",,330.0,,,2023-03-24
"Central Macedonia, Greece",,,,60.0,2023-03-24
"Crete, Greece",,597.0,,,2023-03-24
"Eastern Macedonia and Thrace, Greece",,,,60.0,2023-03-24
"Elefsína, Attiki, Greece",,2.0,,,2023-03-24
Greece,93.0,19162.0,,820.0,2023-03-24
"Grevená, Grevena, Greece",,597.0,,,2023-03-24
"Kastoriá, Greece",,597.0,,,2023-03-24
"Kozáni, Greece",,597.0,,,2023-03-24
"Lamía, Greece",,597.0,,,2023-03-24
"Mándra, Greece",,148.0,,,2023-03-24
"Patras, Greece",,597.0,,,2023-03-24
"Peristérion, Greece",,,,60.0,2023-03-24
"Piraeus, Greece",,597.0,,,2023-03-24
"Pýrgos, Ilia, Greece",,597.0,,,2023-03-24
"Syros, Kikladhes, Greece",,150.0,,,2023-03-24
"Thessaloníki, Greece",200.0,597.0,,,2023-03-24
"Trikala, Greece",,597.0,,,2023-03-24
"�No Síros, Kikladhes, Greece",,330.0,,,2023-03-24
