location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Agía Paraskeví, Lesvos, Greece",,402.0,,2023-05-14
"Apóllona, Dhodhekanisos, Greece",,402.0,,2023-05-14
"Asprópirgos, Greece",,1.0,,2023-05-14
"Athens, Greece",40.0,597.0,251.0,2023-05-14
"Attica (region), Greece",,760.0,,2023-05-14
"Chíos, Greece",,402.0,,2023-05-14
"Corfu, Greece",120.0,,,2023-05-14
"Crete, Greece",,597.0,,2023-05-14
"Eastern Macedonia and Thrace, Greece",,402.0,,2023-05-14
"Elefsína, Attiki, Greece",,1.0,,2023-05-14
Greece,961.0,68268.0,24982.0,2023-05-14
"Grevená, Grevena, Greece",,597.0,,2023-05-14
"Kalamatas, Messinia, Greece",100.0,,,2023-05-14
"Kastoriá, Greece",,597.0,,2023-05-14
"Kavála, Greece",100.0,,,2023-05-14
"Kozáni, Greece",,597.0,,2023-05-14
"Lamía, Greece",,597.0,,2023-05-14
"Lipsoí, Dhodhekanisos, Greece",,402.0,,2023-05-14
"Mándra, Greece",,148.0,,2023-05-14
"Néa Smírni, Greece",100.0,,,2023-05-14
"Patras, Greece",,1282.0,,2023-05-14
"Pilíon, Dhodhekanisos, Greece",,402.0,,2023-05-14
"Piraeus, Greece",,597.0,,2023-05-14
"Pýrgos, Ilia, Greece",,597.0,,2023-05-14
"Rhodes, Greece",100.0,,,2023-05-14
"Serres, Greece",100.0,,,2023-05-14
"Syros, Kikladhes, Greece",,149.0,,2023-05-14
"Sámos, Samos, Greece",,402.0,,2023-05-14
"Sími, Dhodhekanisos, Greece",,402.0,,2023-05-14
"Thessaloníki, Greece",49.0,2105.0,,2023-05-14
"Trikala, Greece",,597.0,,2023-05-14
Turkey,,402.0,,2023-05-14
"Vólos, Greece",60.0,,,2023-05-14
"�No Síros, Kikladhes, Greece",,330.0,,2023-05-14
