location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Aedipsos, Evvoia, Greece",,,17.0,2023-09-14
"Afrátion, Evvoia, Greece",,,17.0,2023-09-14
"Aigáleo, Greece",601.0,,,2023-09-14
"Argostólion, Greece",999.0,,,2023-09-14
"Athens, Greece",800.0,,,2023-09-14
"Attica (region), Greece",49.0,2252.0,106.0,2023-09-14
"Central Macedonia, Greece",800.0,2175.0,324.0,2023-09-14
"Chalkída, Greece",200.0,,,2023-09-14
"Chíos, Greece",,,97.0,2023-09-14
"Corfu, Kerkira, Greece",1048.0,,,2023-09-14
"Corinth, Greece",212.0,2175.0,,2023-09-14
"Crete, Greece",649.0,,397.0,2023-09-14
"Drapetsona, Greece",800.0,,,2023-09-14
"Eastern Macedonia and Thrace, Greece",,541.0,,2023-09-14
"Epirus (region), Greece",,1185.0,,2023-09-14
"Erétria, Greece",,,17.0,2023-09-14
"Flórina, Florina, Greece",,,97.0,2023-09-14
Greece,12454.0,39887.0,9976.0,2023-09-14
"Istiaia, Greece",,,17.0,2023-09-14
"Kalamáta, Greece",28.0,,,2023-09-14
"Kalívia Thorikoú, Attiki, Greece",200.0,,,2023-09-14
"Karditsa, Greece",215.0,,,2023-09-14
"Kastoriá, Greece",,2175.0,,2023-09-14
"Kozáni, Greece",,2175.0,,2023-09-14
"Kánithos, Evvoia, Greece",,,17.0,2023-09-14
"Káristos, Evvoia, Greece",,,17.0,2023-09-14
"Kími, Evvoia, Greece",200.0,,17.0,2023-09-14
"Kíthira, Attiki, Greece",999.0,,,2023-09-14
"Larissa, Greece",30.0,,,2023-09-14
"Lefkáda, Greece",,,97.0,2023-09-14
"Lefkás, Levkas, Greece",999.0,,,2023-09-14
"Lárisa, Greece",49.0,,,2023-09-14
"Lávrion, Greece",200.0,,,2023-09-14
"Makrikápa, Kefallinia, Greece",,,17.0,2023-09-14
"Malakása, Attiki, Greece",200.0,,,2023-09-14
"Mantoúdi, Evvoia, Greece",,,17.0,2023-09-14
"Míkonos, Greece",200.0,,97.0,2023-09-14
"Northern Aegean, Greece",999.0,,,2023-09-14
"Néa Mákri, Attiki, Greece",200.0,,,2023-09-14
"Néa Smírni, Greece",114.0,,,2023-09-14
"Patras, Greece",143.0,1185.0,,2023-09-14
"Pelasyía, Magnisia, Greece",,,17.0,2023-09-14
"Peloponnese (region), Greece",,543.0,,2023-09-14
"Politiká, Kefallinia, Greece",,,17.0,2023-09-14
"Prokópion, Evvoia, Greece",,,17.0,2023-09-14
"Rhodes, Greece",300.0,,,2023-09-14
"Roviaí, Evvoia, Greece",,,17.0,2023-09-14
"Rta, Arta, Greece",,,97.0,2023-09-14
"Southern Aegean, Greece",999.0,,,2023-09-14
"Thessaloníki, Greece",116.0,3245.0,97.0,2023-09-14
"Thessaly, Greece",,564.0,146.0,2023-09-14
"Thérmon, Aitolia Kai Akarnania, Greece",300.0,,,2023-09-14
"Trikala, Greece",178.0,,,2023-09-14
"Vathý, Samos, Greece",100.0,,,2023-09-14
"Vólos, Greece",273.0,,,2023-09-14
"Western Macedonia, Greece",,596.0,,2023-09-14
"Xánthi, Greece",50.0,,,2023-09-14
"Zákynthos, Zakinthos, Greece",999.0,,,2023-09-14
"Évdhilos, Ikaria, Greece",20.0,,,2023-09-14
