interest,ΝΔ
 Large business-to-business enterprise employees (500+ employees),64.0
Able Bodied Seaman (AB Seaman),50.0
Able seaman,50.0
Adoption,52.0
Adoption Counselor,52.0
Amazon.com,400.0
Business Decision Makers,64.0
Business and Finance,64.0
Business decision maker titles and interests,64.0
Business school,64.0
Career,330.0
Civil Union,250.0
College grad,1019.0
Computer Science Teacher,61.0
Computer Teacher,61.0
Deck Officer,50.0
Digital Trends,630.0
Doctorate degree,219.0
Domestic Partnership,250.0
ESL Teacher (English as a Second Language Teacher),61.0
Economics,361.0
Economy,297.0
Education,61.0
Education and Libraries,77.0
Efficient energy use,99.0
Egypt,320.0
Electric power distribution,99.0
Electricity generation,99.0
Elementary Teacher,77.0
Employment,350.0
Employment Opportunities,430.0
Employment website,821.0
Engaged,273.0
English Language Arts Teacher (ELA Teacher),61.0
English Teacher,61.0
Entry-level job,1557.0
Europe,747.0
European Union,400.0
Fatherhood,150.0
Finance,200.0
Financial plan,200.0
Financial services,200.0
Gadget,200.0
Gadget Geeks,280.0
Google,400.0
Government,355.0
Government Employees (Global),61.0
Greece,1627.0
Health &amp; wellness,220.0
Health care,266.0
High School Mathematics Teacher,61.0
High School Social Studies Teacher,61.0
High School Teacher,77.0
History Teacher,61.0
Homeland security,315.0
IT and Technical Services,200.0
In a relationship,250.0
In college,1072.0
In grad school,672.0
In high school,272.0
Income,375.0
Independence,320.0
International business,450.0
International relations,200.0
International trade,250.0
Investment,2662.0
Investment management,884.0
Investment strategy,63.0
Investor,1262.0
Ionian Islands,320.0
Italy,320.0
Job,1151.0
Job hunting,457.0
Kindergarten Teacher,61.0
"Life, Physical and Social Sciences",77.0
LinkedIn,100.0
London Business School,64.0
Management,64.0
Marine Engineer,50.0
Married,273.0
Master mariner,50.0
Master's degree,1019.0
Medicine,220.0
Microsoft,400.0
Middle School English Teacher,61.0
Middle School Science Teacher,61.0
Middle School Teacher,17.0
Middle school,77.0
Military (Global),320.0
Motherhood,23.0
National flag,320.0
National security,1799.0
Natural environment,99.0
New job,687.0
Newly engaged (1 year),881.0
Newlywed,150.0
Newlywed (1 year),731.0
Ordinary seaman,50.0
Parenting,52.0
Parents (All),1103.0
Parents (up to 12 months),167.0
Parents with adult children (18-26 years) ,853.0
Parents with early school-age children (06-08 years) ,167.0
Parents with preschoolers (03-05 years) ,167.0
Parents with preteens (09-12 years),167.0
Parents with teenagers (13-17 years),567.0
Parents with toddlers (01-02 years) ,167.0
Part-time,57.0
Passive income,821.0
Pension,163.0
Pension fund,163.0
Pfizer,400.0
Photovoltaics,99.0
Politics,837.0
Preschool teacher,61.0
Primary School Teacher,17.0
Primary Teacher,77.0
Professional degree,219.0
Protective Services,320.0
Public health,220.0
Quality of life,149.0
Renewable energy,99.0
Retirement age,163.0
Retirement community,163.0
Retirement planning,163.0
Return on investment,98.0
Sales,64.0
School,61.0
Seaman,50.0
Second Mate,50.0
Separated,250.0
Shift work,57.0
Ship transport,50.0
Ship-owner,50.0
Smart Technologies,1680.0
Social Science Teacher,61.0
Social Studies Teacher,61.0
Solar energy,99.0
Stock market,63.0
Stock market index,63.0
SunPower,99.0
Sustainable energy,99.0
Tax law,2021.0
Teaching English,61.0
TeamViewer,400.0
Technology,400.0
Technology early adopters,2816.0
Temporary work,357.0
The London School of Economics and Political Science - LSE,64.0
Third Mate,50.0
Trade,327.0
Wage,2719.0
Wealth management,63.0
elementary teacher,61.0
marine,50.0
