interest,ΜέΡΑ25,ΝΔ
AEK Athens F.C.,100.0,
Albania,,335.0
Ancient Greece,,5174.0
Army men,,0.0
Charitable organization,151.0,
Charity and causes,151.0,
Civil defense,,66.0
Current events,,5428.0
Digital Trends,,6141.0
Digital media,,6141.0
Education,,4231.0
Election,98.0,4566.0
Engaged,,4839.0
Ernest Hemingway,100.0,
Family,,9069.0
Family of those who live abroad,,50.0
Friends of Soccer fans,,1389.0
Government,98.0,4839.0
Greece,,9405.0
Greek language,,335.0
Health &amp; wellness,,8039.0
Healthcare and Medical Services,,5855.0
Healthy Habits,,367.0
History of Greece,,4839.0
In college,,883.0
In high school,,883.0
Knipex,100.0,
Kotsovolos,100.0,
Local news,,4839.0
Married,,4839.0
Master's degree,,883.0
Medicine,,5855.0
Military (Global),,51.0
Military history,,66.0
National flag,,9069.0
Nationality,,4231.0
Newly engaged (1 year),,5334.0
Newlywed,,5334.0
Newlywed (1 year),,4839.0
News media,98.0,
Newspapers,,590.0
Non-governmental organization,151.0,
Nonprofit organization,151.0,
Olympiacos F.C.,100.0,
Parenting,,12909.0
Parents (All),,12140.0
Parents (up to 12 months),,4343.0
Parents with early school-age children (06-08 years) ,,4540.0
Parents with preschoolers (03-05 years) ,,4343.0
Parents with preteens (09-12 years),,4540.0
Parents with teenagers (13-17 years),,4540.0
Parents with toddlers (01-02 years) ,,4343.0
Philanthropy,151.0,
Physical exercise,,367.0
Physical fitness,,367.0
Politics,98.0,4820.0
Protective Services,,66.0
Public security,,66.0
Skroutz.gr,100.0,
Smart Technologies,,6141.0
Soccer fans (high content engagement) ,,1389.0
Soccer fans (moderate content engagement) ,,1389.0
Technology,,7036.0
Tradition,,4839.0
Voting,98.0,
health,,8039.0
