interest,ΜέΡΑ25,ΝΔ
 Large business-to-business enterprise employees (500+ employees),,64.0
AEK Athens F.C.,100.0,
Able Bodied Seaman (AB Seaman),,50.0
Able seaman,,50.0
Adoption,,52.0
Adoption Counselor,,52.0
Albania,,335.0
Amazon.com,,108.0
Ancient Greece,,335.0
Army men,,0.0
Business Decision Makers,,64.0
Business and Finance,,64.0
Business decision maker titles and interests,,64.0
Business school,,64.0
Career,,209.0
Civil Union,,250.0
Civil defense,,66.0
College grad,,326.0
Computer Science Teacher,,61.0
Computer Teacher,,61.0
Current events,,590.0
Deck Officer,,50.0
Digital Trends,,177.0
Doctorate degree,,219.0
Domestic Partnership,,250.0
ESL Teacher (English as a Second Language Teacher),,61.0
Economics,,111.0
Economy,,47.0
Education,,61.0
Education and Libraries,,77.0
Efficient energy use,,99.0
Egypt,,20.0
Election,,335.0
Electric power distribution,,99.0
Electricity generation,,99.0
Elementary Teacher,,77.0
Employment,,124.0
Employment Opportunities,,216.0
Employment website,,20.0
Engaged,,273.0
English Language Arts Teacher (ELA Teacher),,61.0
English Teacher,,61.0
Entry-level job,,406.0
Ernest Hemingway,100.0,
Europe,,178.0
European Union,,60.0
Family of those who live abroad,,50.0
Fatherhood,,94.0
Finance,,47.0
Financial plan,,47.0
Financial services,,47.0
Gadget,,12.0
Gadget Geeks,,177.0
Google,,108.0
Government,,41.0
Government Employees (Global),,61.0
Greece,,506.0
Greek language,,335.0
Health &amp; wellness,,8175.0
Health care,,28.0
Healthcare and Medical Services,,5855.0
Healthy Habits,,367.0
High School Mathematics Teacher,,61.0
High School Social Studies Teacher,,61.0
High School Teacher,,77.0
History Teacher,,61.0
Homeland security,,0.0
IT and Technical Services,,12.0
In a relationship,,250.0
In college,,379.0
In grad school,,272.0
In high school,,272.0
Income,,219.0
Independence,,20.0
International business,,131.0
International relations,,13.0
International trade,,118.0
Investment,,333.0
Investment management,,83.0
Investment strategy,,63.0
Investor,,202.0
Ionian Islands,,20.0
Italy,,20.0
Job,,229.0
Job hunting,,274.0
Kindergarten Teacher,,61.0
Knipex,100.0,
Kotsovolos,100.0,
"Life, Physical and Social Sciences",,77.0
LinkedIn,,7.0
London Business School,,64.0
Management,,64.0
Marine Engineer,,50.0
Married,,273.0
Master mariner,,50.0
Master's degree,,326.0
Medicine,,5991.0
Microsoft,,108.0
Middle School English Teacher,,61.0
Middle School Science Teacher,,61.0
Middle School Teacher,,17.0
Middle school,,77.0
Military (Global),,71.0
Military history,,66.0
Motherhood,,23.0
National flag,,20.0
National security,,159.0
Natural environment,,99.0
New job,,476.0
Newly engaged (1 year),,575.0
Newlywed,,94.0
Newlywed (1 year),,481.0
Newspapers,,590.0
Olympiacos F.C.,100.0,
Ordinary seaman,,50.0
Parenting,,52.0
Parents (All),,1680.0
Parents (up to 12 months),,167.0
Parents with adult children (18-26 years) ,,160.0
Parents with early school-age children (06-08 years) ,,167.0
Parents with preschoolers (03-05 years) ,,167.0
Parents with preteens (09-12 years),,167.0
Parents with teenagers (13-17 years),,273.0
Parents with toddlers (01-02 years) ,,167.0
Part-time,,57.0
Passive income,,20.0
Pension,,14.0
Pension fund,,14.0
Pfizer,,108.0
Photovoltaics,,99.0
Physical exercise,,367.0
Physical fitness,,367.0
Politics,,1129.0
Preschool teacher,,61.0
Primary School Teacher,,17.0
Primary Teacher,,77.0
Professional degree,,219.0
Protective Services,,86.0
Public health,,136.0
Public security,,66.0
Renewable energy,,99.0
Retirement age,,14.0
Retirement community,,14.0
Retirement planning,,14.0
Return on investment,,63.0
Sales,,64.0
School,,61.0
Seaman,,50.0
Second Mate,,50.0
Separated,,250.0
Shift work,,57.0
Ship transport,,50.0
Ship-owner,,50.0
Skroutz.gr,100.0,
Smart Technologies,,328.0
Social Science Teacher,,61.0
Social Studies Teacher,,61.0
Solar energy,,99.0
Stock market,,63.0
Stock market index,,63.0
SunPower,,99.0
Sustainable energy,,99.0
Tax law,,159.0
Teaching English,,61.0
TeamViewer,,108.0
Technology,,1100.0
Technology early adopters,,348.0
Temporary work,,267.0
The London School of Economics and Political Science - LSE,,64.0
Third Mate,,50.0
Trade,,140.0
Wage,,646.0
Wealth management,,63.0
elementary teacher,,61.0
health,,8039.0
marine,,50.0
