interest,ΜέΡΑ25,ΝΔ
AEK Athens F.C.,100.0,
Albania,,335.0
Ancient Greece,,335.0
Army men,,0.0
Civil defense,,66.0
Current events,,590.0
Digital Trends,,2026.0
Digital media,,2026.0
Education,,1548.0
Election,,1883.0
Ernest Hemingway,100.0,
Family,,1548.0
Family of those who live abroad,,50.0
Friends of Soccer fans,,553.0
Greece,,1883.0
Greek language,,335.0
Health &amp; wellness,,8039.0
Healthcare and Medical Services,,5855.0
Healthy Habits,,367.0
In college,,266.0
In high school,,266.0
Knipex,100.0,
Kotsovolos,100.0,
Master's degree,,266.0
Medicine,,5855.0
Military (Global),,51.0
Military history,,66.0
National flag,,1548.0
Nationality,,1548.0
Newly engaged (1 year),,538.0
Newlywed,,538.0
Newspapers,,590.0
Olympiacos F.C.,100.0,
Parenting,,1548.0
Parents (All),,3191.0
Parents (up to 12 months),,356.0
Parents with early school-age children (06-08 years) ,,553.0
Parents with preschoolers (03-05 years) ,,356.0
Parents with preteens (09-12 years),,553.0
Parents with teenagers (13-17 years),,553.0
Parents with toddlers (01-02 years) ,,356.0
Physical exercise,,367.0
Physical fitness,,367.0
Politics,,2137.0
Protective Services,,66.0
Public security,,66.0
Skroutz.gr,100.0,
Smart Technologies,,2026.0
Soccer fans (high content engagement) ,,553.0
Soccer fans (moderate content engagement) ,,553.0
Technology,,2921.0
health,,8039.0
