interest,ΜέΡΑ25,ΝΔ
 Large business-to-business enterprise employees (500+ employees),,9.0
Ancient Greece,,2175.0
Business Decision Makers,,9.0
Business and Finance,,9.0
Business decision maker titles and interests,,9.0
Charitable organization,145.0,
Charity and causes,145.0,
Current events,,2175.0
Digital Trends,,1685.0
Digital media,,1685.0
Education,,1252.0
Election,49.0,1252.0
Engaged,,2175.0
Family,,3427.0
Friends of Soccer fans,,303.0
Government,49.0,2175.0
Greece,,3427.0
History of Greece,,2175.0
IT Decision Makers,,9.0
IT and Technical Services,,9.0
In college,,250.0
In high school,,250.0
Local news,,2175.0
Management,,9.0
Married,,2175.0
Master's degree,,250.0
Medium business-to-business enterprise employees (200 - 500 employees),,9.0
National flag,,3427.0
Nationality,,1252.0
Newly engaged (1 year),,1862.0
Newlywed,,1862.0
Newlywed (1 year),,2175.0
News media,49.0,
Non-governmental organization,145.0,
Nonprofit organization,145.0,
Parenting,,4952.0
Parents (All),,4014.0
Parents (up to 12 months),,1525.0
Parents with early school-age children (06-08 years) ,,1525.0
Parents with preschoolers (03-05 years) ,,1525.0
Parents with preteens (09-12 years),,1525.0
Parents with teenagers (13-17 years),,1525.0
Parents with toddlers (01-02 years) ,,1525.0
Philanthropy,145.0,
Politics,49.0,1252.0
Small business-to-business enterprise employees (10-200 employees),,9.0
Smart Technologies,,1685.0
Soccer fans (high content engagement) ,,303.0
Soccer fans (moderate content engagement) ,,303.0
Technology,,1685.0
Tradition,,2175.0
Voting,49.0,
