location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Agía Paraskeví, Lesvos, Greece",,47.0,,2023-05-06
"Apóllona, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Athens, Greece",,,214.0,2023-05-06
"Chíos, Greece",,47.0,,2023-05-06
"Corfu, Greece",91.0,,,2023-05-06
"Eastern Macedonia and Thrace, Greece",,47.0,,2023-05-06
Greece,142.0,5960.0,7379.0,2023-05-06
"Kalamatas, Messinia, Greece",100.0,,,2023-05-06
"Kavála, Greece",26.0,,,2023-05-06
"Lipsoí, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Patras, Greece",,34.0,,2023-05-06
"Pilíon, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Sámos, Samos, Greece",,47.0,,2023-05-06
"Sími, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Thessaloníki, Greece",,86.0,,2023-05-06
Turkey,,47.0,,2023-05-06
