location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Aedipsos, Evvoia, Greece",,,58.0,2023-06-10
"Afrátion, Evvoia, Greece",,,58.0,2023-06-10
"Athens, Greece",30.0,,,2023-06-10
"Attica (region), Greece",,1547.0,192.0,2023-06-10
"Central Macedonia, Greece",,,72.0,2023-06-10
"Chíos, Greece",,,35.0,2023-06-10
"Crete, Greece",,,35.0,2023-06-10
"Eastern Macedonia and Thrace, Greece",,679.0,,2023-06-10
"Epirus (region), Greece",,984.0,,2023-06-10
"Erétria, Greece",,,58.0,2023-06-10
"Flórina, Florina, Greece",,,35.0,2023-06-10
Greece,267.0,13845.0,832.0,2023-06-10
"Heraklion, Greece",7.0,,,2023-06-10
"Istiaia, Greece",,,58.0,2023-06-10
"Kánithos, Evvoia, Greece",,,58.0,2023-06-10
"Káristos, Evvoia, Greece",,,58.0,2023-06-10
"Kími, Evvoia, Greece",,,58.0,2023-06-10
"Lefkáda, Greece",,,35.0,2023-06-10
"Makrikápa, Kefallinia, Greece",,,58.0,2023-06-10
"Mantoúdi, Evvoia, Greece",,,58.0,2023-06-10
"Míkonos, Greece",,,35.0,2023-06-10
"Patras, Greece",,1263.0,,2023-06-10
"Pelasyía, Magnisia, Greece",,,58.0,2023-06-10
"Peloponnese (region), Greece",,525.0,,2023-06-10
"Peristérion, Greece",,,183.0,2023-06-10
"Politiká, Kefallinia, Greece",,,58.0,2023-06-10
"Prokópion, Evvoia, Greece",,,58.0,2023-06-10
"Roviaí, Evvoia, Greece",,,58.0,2023-06-10
"Rta, Arta, Greece",,,35.0,2023-06-10
"Thessaloníki, Greece",,1370.0,35.0,2023-06-10
"Thessaly, Greece",,568.0,,2023-06-10
"Western Macedonia, Greece",,531.0,,2023-06-10
