location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Agía Paraskeví, Lesvos, Greece",,347.0,,2023-05-14
"Apóllona, Dhodhekanisos, Greece",,347.0,,2023-05-14
"Chíos, Greece",,347.0,,2023-05-14
"Corfu, Greece",12.0,,,2023-05-14
"Eastern Macedonia and Thrace, Greece",,347.0,,2023-05-14
Greece,758.0,30102.0,7713.0,2023-05-14
"Lipsoí, Dhodhekanisos, Greece",,347.0,,2023-05-14
"Patras, Greece",,624.0,,2023-05-14
"Pilíon, Dhodhekanisos, Greece",,347.0,,2023-05-14
"Sámos, Samos, Greece",,347.0,,2023-05-14
"Sími, Dhodhekanisos, Greece",,347.0,,2023-05-14
"Thessaloníki, Greece",,1369.0,,2023-05-14
Turkey,,347.0,,2023-05-14
