location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Agía Paraskeví, Lesvos, Greece",,594.0,,2023-05-21
"Alexandropolis, Greece",,2.0,,2023-05-21
"Alimos, Greece",100.0,,,2023-05-21
"Apóllona, Dhodhekanisos, Greece",,594.0,,2023-05-21
"Athens, Greece",300.0,,200.0,2023-05-21
"Attica (region), Greece",,852.0,,2023-05-21
"Chíos, Greece",,594.0,,2023-05-21
"Eastern Macedonia and Thrace, Greece",,594.0,,2023-05-21
"Epirus (region), Greece",,492.0,,2023-05-21
Greece,1239.0,80689.0,7997.0,2023-05-21
"Ilioupoli, Greece",49.0,,,2023-05-21
"Khalándri, Attiki, Greece",100.0,,,2023-05-21
"Lipsoí, Dhodhekanisos, Greece",,594.0,,2023-05-21
"Nikaia, Greece",50.0,,,2023-05-21
"Patras, Greece",150.0,814.0,200.0,2023-05-21
"Pilíon, Dhodhekanisos, Greece",,594.0,,2023-05-21
"Sparta, Greece",100.0,,,2023-05-21
"Sámos, Samos, Greece",,594.0,,2023-05-21
"Sími, Dhodhekanisos, Greece",,594.0,,2023-05-21
"Thessaloníki, Greece",300.0,2219.0,100.0,2023-05-21
"Trópaia, Arkadhia, Greece",100.0,,,2023-05-21
Turkey,,594.0,,2023-05-21
