location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Athens, Greece",100.0,597.0,,2023-03-20
"Attica (region), Greece",,202.0,,2023-03-20
"Crete, Greece",,597.0,,2023-03-20
Greece,,11643.0,323.0,2023-03-20
"Grevená, Grevena, Greece",,597.0,,2023-03-20
"Kastoriá, Greece",,597.0,,2023-03-20
"Kozáni, Greece",,597.0,,2023-03-20
"Lamía, Greece",,597.0,,2023-03-20
"Mándra, Greece",,25.0,,2023-03-20
"Patras, Greece",,597.0,,2023-03-20
"Piraeus, Greece",,597.0,,2023-03-20
"Pýrgos, Ilia, Greece",,597.0,,2023-03-20
"Syros, Kikladhes, Greece",,25.0,,2023-03-20
"Thessaloníki, Greece",,597.0,,2023-03-20
"Trikala, Greece",,597.0,,2023-03-20
"�No Síros, Kikladhes, Greece",,202.0,,2023-03-20
