location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Agía Paraskeví, Lesvos, Greece",,47.0,,2023-05-06
"Apóllona, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Athens, Greece",,,251.0,2023-05-06
"Attica (region), Greece",,430.0,,2023-05-06
"Chíos, Greece",,47.0,,2023-05-06
"Corfu, Greece",91.0,,,2023-05-06
"Eastern Macedonia and Thrace, Greece",,47.0,,2023-05-06
Greece,178.0,16272.0,16002.0,2023-05-06
"Kalamatas, Messinia, Greece",100.0,,,2023-05-06
"Kavála, Greece",100.0,,,2023-05-06
"Lipsoí, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Néa Smírni, Greece",100.0,,,2023-05-06
"Patras, Greece",,34.0,,2023-05-06
"Pilíon, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Rhodes, Greece",100.0,,,2023-05-06
"Serres, Greece",100.0,,,2023-05-06
"Sámos, Samos, Greece",,47.0,,2023-05-06
"Sími, Dhodhekanisos, Greece",,47.0,,2023-05-06
"Thessaloníki, Greece",,86.0,,2023-05-06
Turkey,,47.0,,2023-05-06
"Vólos, Greece",60.0,,,2023-05-06
