location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Aedipsos, Evvoia, Greece",,,58.0,2023-06-10
"Afrátion, Evvoia, Greece",,,58.0,2023-06-10
"Agía Paraskeví, Lesvos, Greece",,895.0,,2023-06-10
"Alexandropolis, Greece",,2.0,,2023-06-10
"Alimos, Greece",100.0,,,2023-06-10
"Apóllona, Dhodhekanisos, Greece",,895.0,,2023-06-10
"Athens, Greece",300.0,,200.0,2023-06-10
"Attica (region), Greece",,2399.0,302.0,2023-06-10
"Central Macedonia, Greece",,,72.0,2023-06-10
"Chíos, Greece",,895.0,35.0,2023-06-10
"Crete, Greece",,,35.0,2023-06-10
"Eastern Macedonia and Thrace, Greece",,1573.0,,2023-06-10
"Epirus (region), Greece",,1476.0,,2023-06-10
"Erétria, Greece",,,58.0,2023-06-10
"Flórina, Florina, Greece",,,35.0,2023-06-10
Greece,1902.0,118465.0,12243.0,2023-06-10
"Heraklion, Greece",7.0,,,2023-06-10
"Ilioupoli, Greece",49.0,,,2023-06-10
"Istiaia, Greece",,,58.0,2023-06-10
"Khalándri, Attiki, Greece",100.0,,,2023-06-10
"Kánithos, Evvoia, Greece",,,58.0,2023-06-10
"Káristos, Evvoia, Greece",,,58.0,2023-06-10
"Kími, Evvoia, Greece",,,58.0,2023-06-10
"Lefkáda, Greece",,,35.0,2023-06-10
"Lipsoí, Dhodhekanisos, Greece",,895.0,,2023-06-10
"Makrikápa, Kefallinia, Greece",,,58.0,2023-06-10
"Mantoúdi, Evvoia, Greece",,,58.0,2023-06-10
"Míkonos, Greece",,,35.0,2023-06-10
"Nikaia, Greece",50.0,,,2023-06-10
"Patras, Greece",150.0,2519.0,200.0,2023-06-10
"Pelasyía, Magnisia, Greece",,,58.0,2023-06-10
"Peloponnese (region), Greece",,525.0,,2023-06-10
"Peristérion, Greece",,,183.0,2023-06-10
"Pilíon, Dhodhekanisos, Greece",,895.0,,2023-06-10
"Politiká, Kefallinia, Greece",,,58.0,2023-06-10
"Prokópion, Evvoia, Greece",,,58.0,2023-06-10
"Roviaí, Evvoia, Greece",,,58.0,2023-06-10
"Rta, Arta, Greece",,,35.0,2023-06-10
"Sparta, Greece",100.0,,,2023-06-10
"Sámos, Samos, Greece",,895.0,,2023-06-10
"Sími, Dhodhekanisos, Greece",,895.0,,2023-06-10
"Thessaloníki, Greece",360.0,4597.0,135.0,2023-06-10
"Thessaly, Greece",,568.0,,2023-06-10
"Trópaia, Arkadhia, Greece",100.0,,,2023-06-10
Turkey,,895.0,,2023-06-10
"Western Macedonia, Greece",,531.0,,2023-06-10
