location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Aedipsos, Evvoia, Greece",,,171.0,2023-06-22
"Afrátion, Evvoia, Greece",,,171.0,2023-06-22
"Aigáleo, Greece",544.0,,,2023-06-22
"Argostólion, Greece",720.0,,,2023-06-22
"Athens, Greece",30.0,,,2023-06-22
"Attica (region), Greece",98.0,4559.0,570.0,2023-06-22
"Central Macedonia, Greece",596.0,4839.0,518.0,2023-06-22
"Chalkída, Greece",131.0,,,2023-06-22
"Chíos, Greece",,,280.0,2023-06-22
"Corfu, Kerkira, Greece",818.0,,,2023-06-22
"Corinth, Greece",16.0,4839.0,,2023-06-22
"Crete, Greece",537.0,,477.0,2023-06-22
"Drapetsona, Greece",579.0,,,2023-06-22
"Eastern Macedonia and Thrace, Greece",,2510.0,,2023-06-22
"Epirus (region), Greece",,3692.0,,2023-06-22
"Erétria, Greece",,,171.0,2023-06-22
"Flórina, Florina, Greece",,,280.0,2023-06-22
Greece,8209.0,70101.0,12181.0,2023-06-22
"Heraklion, Greece",120.0,,,2023-06-22
"Istiaia, Greece",,,171.0,2023-06-22
"Kalamáta, Greece",221.0,,,2023-06-22
"Kalívia Thorikoú, Attiki, Greece",33.0,,,2023-06-22
"Karditsa, Greece",32.0,,,2023-06-22
"Kastoriá, Greece",,4839.0,,2023-06-22
"Kozáni, Greece",,4839.0,,2023-06-22
"Kánithos, Evvoia, Greece",,,171.0,2023-06-22
"Káristos, Evvoia, Greece",,,171.0,2023-06-22
"Kími, Evvoia, Greece",131.0,,171.0,2023-06-22
"Kíthira, Attiki, Greece",720.0,,,2023-06-22
"Larissa, Greece",30.0,,,2023-06-22
"Lefkáda, Greece",,,280.0,2023-06-22
"Lefkás, Levkas, Greece",720.0,,,2023-06-22
"Lárisa, Greece",98.0,,,2023-06-22
"Lávrion, Greece",33.0,,,2023-06-22
"Makrikápa, Kefallinia, Greece",,,171.0,2023-06-22
"Malakása, Attiki, Greece",33.0,,,2023-06-22
"Mantoúdi, Evvoia, Greece",,,171.0,2023-06-22
"Míkonos, Greece",144.0,,280.0,2023-06-22
"Northern Aegean, Greece",720.0,,,2023-06-22
"Néa Mákri, Attiki, Greece",33.0,,,2023-06-22
"Néa Smírni, Greece",26.0,,,2023-06-22
"Patras, Greece",298.0,3700.0,,2023-06-22
"Pelasyía, Magnisia, Greece",,,171.0,2023-06-22
"Peloponnese (region), Greece",,2263.0,,2023-06-22
"Peristérion, Greece",,,200.0,2023-06-22
"Politiká, Kefallinia, Greece",,,171.0,2023-06-22
"Prokópion, Evvoia, Greece",,,171.0,2023-06-22
"Rhodes, Greece",223.0,,,2023-06-22
"Roviaí, Evvoia, Greece",,,171.0,2023-06-22
"Rta, Arta, Greece",,,280.0,2023-06-22
"Southern Aegean, Greece",720.0,,,2023-06-22
"Thessaloníki, Greece",224.0,6750.0,280.0,2023-06-22
"Thessaly, Greece",,2451.0,179.0,2023-06-22
"Thérmon, Aitolia Kai Akarnania, Greece",223.0,,,2023-06-22
"Trikala, Greece",23.0,,,2023-06-22
"Vathý, Samos, Greece",74.0,,,2023-06-22
"Vólos, Greece",53.0,,,2023-06-22
"Western Macedonia, Greece",,2447.0,,2023-06-22
"Xánthi, Greece",60.0,,,2023-06-22
"Zákynthos, Zakinthos, Greece",720.0,,,2023-06-22
"Évdhilos, Ikaria, Greece",6.0,,,2023-06-22
