location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Agía Paraskeví, Lesvos, Greece",,402.0,,2023-05-14
"Apóllona, Dhodhekanisos, Greece",,402.0,,2023-05-14
"Athens, Greece",,,251.0,2023-05-14
"Attica (region), Greece",,430.0,,2023-05-14
"Chíos, Greece",,402.0,,2023-05-14
"Corfu, Greece",120.0,,,2023-05-14
"Eastern Macedonia and Thrace, Greece",,402.0,,2023-05-14
Greece,961.0,44608.0,19169.0,2023-05-14
"Kalamatas, Messinia, Greece",100.0,,,2023-05-14
"Kavála, Greece",100.0,,,2023-05-14
"Lipsoí, Dhodhekanisos, Greece",,402.0,,2023-05-14
"Néa Smírni, Greece",100.0,,,2023-05-14
"Patras, Greece",,685.0,,2023-05-14
"Pilíon, Dhodhekanisos, Greece",,402.0,,2023-05-14
"Rhodes, Greece",100.0,,,2023-05-14
"Serres, Greece",100.0,,,2023-05-14
"Sámos, Samos, Greece",,402.0,,2023-05-14
"Sími, Dhodhekanisos, Greece",,402.0,,2023-05-14
"Thessaloníki, Greece",,1508.0,,2023-05-14
Turkey,,402.0,,2023-05-14
"Vólos, Greece",60.0,,,2023-05-14
