location,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,latest_date
"Asprópirgos, Greece",,3.7508302619069e-05,,2023-03-18
"Athens, Greece",0.44757748685241,0.031076670617194,,2023-03-18
"Attica (region), Greece",,0.017191305367073,,2023-03-18
"Crete, Greece",,0.031076670617194,,2023-03-18
"Elefsína, Attiki, Greece",,3.7508302619069e-05,,2023-03-18
Greece,,0.94396363778441,1.0,2023-03-18
"Grevená, Grevena, Greece",,0.031076670617194,,2023-03-18
"Kastoriá, Greece",,0.031076670617194,,2023-03-18
"Kozáni, Greece",,0.031076670617194,,2023-03-18
"Lamía, Greece",,0.031076670617194,,2023-03-18
"Mándra, Greece",,0.0077308779287082,,2023-03-18
"Patras, Greece",,0.031076670617194,,2023-03-18
"Piraeus, Greece",,0.031076670617194,,2023-03-18
"Pýrgos, Ilia, Greece",,0.031076670617194,,2023-03-18
"Syros, Kikladhes, Greece",,0.0077683862313273,,2023-03-18
"Thessaloníki, Greece",0.55242251314759,0.031076670617194,,2023-03-18
"Trikala, Greece",,0.031076670617194,,2023-03-18
"�No Síros, Kikladhes, Greece",,0.017191305367073,,2023-03-18
