interest,ΝΔ
Albania,335.0
Ancient Greece,335.0
Army men,0.0
Civil defense,19.0
Current events,69.0
Digital Trends,2026.0
Digital media,2026.0
Education,1548.0
Election,1883.0
Family,1548.0
Friends of Soccer fans,553.0
Greece,1883.0
Greek language,335.0
Health &amp; wellness,7222.0
Healthcare and Medical Services,5038.0
Healthy Habits,367.0
In college,266.0
In high school,266.0
Master's degree,266.0
Medicine,5038.0
Military (Global),18.0
Military history,19.0
National flag,1548.0
Nationality,1548.0
Newly engaged (1 year),538.0
Newlywed,538.0
Newspapers,69.0
Parenting,1548.0
Parents (All),3090.0
Parents (up to 12 months),356.0
Parents with early school-age children (06-08 years) ,553.0
Parents with preschoolers (03-05 years) ,356.0
Parents with preteens (09-12 years),553.0
Parents with teenagers (13-17 years),553.0
Parents with toddlers (01-02 years) ,356.0
Physical exercise,367.0
Physical fitness,367.0
Politics,1616.0
Protective Services,19.0
Public security,19.0
Smart Technologies,2026.0
Soccer fans (high content engagement) ,553.0
Soccer fans (moderate content engagement) ,553.0
Technology,2892.0
health,7222.0
