interest,ΜέΡΑ25,ΝΔ
AEK Athens F.C.,56.0,
Albania,,335.0
Ancient Greece,,335.0
Army men,,0.0
Civil defense,,66.0
Current events,,590.0
Election,,335.0
Ernest Hemingway,56.0,
Greece,,335.0
Greek language,,335.0
Health &amp; wellness,,8039.0
Healthcare and Medical Services,,5855.0
Healthy Habits,,367.0
Knipex,56.0,
Kotsovolos,56.0,
Medicine,,5855.0
Military (Global),,51.0
Military history,,66.0
Newspapers,,590.0
Olympiacos F.C.,56.0,
Parents (All),,1004.0
Physical exercise,,367.0
Physical fitness,,367.0
Politics,,590.0
Protective Services,,66.0
Public security,,66.0
Skroutz.gr,56.0,
Technology,,895.0
health,,8039.0
