interest,ΝΔ
 Large business-to-business enterprise employees (500+ employees),64.0
Able Bodied Seaman (AB Seaman),50.0
Able seaman,50.0
Adoption,52.0
Adoption Counselor,52.0
Business Decision Makers,64.0
Business and Finance,64.0
Business decision maker titles and interests,64.0
Business school,64.0
Civil Union,212.0
College grad,191.0
Computer Science Teacher,61.0
Computer Teacher,61.0
Deck Officer,50.0
Digital Trends,0.0
Doctorate degree,191.0
Domestic Partnership,212.0
ESL Teacher (English as a Second Language Teacher),61.0
Economics,64.0
Education,61.0
Education and Libraries,77.0
Efficient energy use,99.0
Electric power distribution,99.0
Electricity generation,99.0
Elementary Teacher,77.0
Engaged,235.0
English Language Arts Teacher (ELA Teacher),61.0
English Teacher,61.0
Entry-level job,257.0
Government Employees (Global),61.0
High School Mathematics Teacher,61.0
High School Social Studies Teacher,61.0
High School Teacher,77.0
History Teacher,61.0
Homeland security,0.0
In a relationship,212.0
In college,244.0
In grad school,244.0
In high school,244.0
Income,10.0
Investment,127.0
Investment management,63.0
Investment strategy,63.0
Investor,63.0
Job hunting,257.0
Kindergarten Teacher,77.0
"Life, Physical and Social Sciences",77.0
London Business School,64.0
Management,64.0
Marine Engineer,50.0
Married,235.0
Master mariner,50.0
Master's degree,191.0
Middle School English Teacher,61.0
Middle School Science Teacher,61.0
Middle School Teacher,17.0
Middle school,77.0
Motherhood,23.0
National security,0.0
Natural environment,99.0
New job,257.0
Newly engaged (1 year),443.0
Newlywed (1 year),443.0
Ordinary seaman,50.0
Parenting,52.0
Parents (All),335.0
Parents (up to 12 months),167.0
Parents with adult children (18-26 years) ,53.0
Parents with early school-age children (06-08 years) ,167.0
Parents with preschoolers (03-05 years) ,167.0
Parents with preteens (09-12 years),167.0
Parents with teenagers (13-17 years),167.0
Parents with toddlers (01-02 years) ,167.0
Part-time,57.0
Pension,14.0
Pension fund,14.0
Photovoltaics,99.0
Politics,254.0
Preschool teacher,61.0
Primary School Teacher,17.0
Primary Teacher,77.0
Professional degree,191.0
Renewable energy,99.0
Retirement age,14.0
Retirement community,14.0
Retirement planning,14.0
Return on investment,63.0
Sales,64.0
School,61.0
Seaman,50.0
Second Mate,50.0
Separated,212.0
Shift work,57.0
Ship transport,50.0
Ship-owner,50.0
Social Science Teacher,61.0
Social Studies Teacher,61.0
Solar energy,99.0
Stock market,63.0
Stock market index,63.0
SunPower,99.0
Sustainable energy,99.0
Teaching English,61.0
Technology early adopters,0.0
Temporary work,257.0
The London School of Economics and Political Science - LSE,64.0
Third Mate,50.0
Trade,127.0
Wage,268.0
Wealth management,63.0
elementary teacher,61.0
marine,50.0
