interest,ΜέΡΑ25,ΝΔ
Ancient Greece,,2592.0
Charitable organization,151.0,
Charity and causes,151.0,
Current events,,2592.0
Digital Trends,,1898.0
Digital media,,1898.0
Education,,1464.0
Election,98.0,1464.0
Engaged,,2592.0
Family,,4057.0
Friends of Soccer fans,,355.0
Government,98.0,2592.0
Greece,,4057.0
History of Greece,,2592.0
In college,,270.0
In high school,,270.0
Local news,,2592.0
Married,,2592.0
Master's degree,,270.0
National flag,,4057.0
Nationality,,1464.0
Newly engaged (1 year),,2079.0
Newlywed,,2079.0
Newlywed (1 year),,2592.0
News media,98.0,
Non-governmental organization,151.0,
Nonprofit organization,151.0,
Parenting,,5743.0
Parents (All),,4720.0
Parents (up to 12 months),,1686.0
Parents with early school-age children (06-08 years) ,,1686.0
Parents with preschoolers (03-05 years) ,,1686.0
Parents with preteens (09-12 years),,1686.0
Parents with teenagers (13-17 years),,1686.0
Parents with toddlers (01-02 years) ,,1686.0
Philanthropy,151.0,
Politics,98.0,1464.0
Smart Technologies,,1898.0
Soccer fans (high content engagement) ,,355.0
Soccer fans (moderate content engagement) ,,355.0
Technology,,1898.0
Tradition,,2592.0
Voting,98.0,
