date,daytotal,dailydose1,dailydose2,totaldistinctpersons,totalvaccinations
2020-12-28,227.0,227.0,0.0,447.0,447.0
2020-12-29,630.0,630.0,0.0,1077.0,1077.0
2020-12-30,645.0,645.0,0.0,1722.0,1722.0
2020-12-31,617.0,617.0,0.0,2339.0,2339.0
2021-01-01,264.0,264.0,0.0,2603.0,2603.0
2021-01-02,546.0,546.0,0.0,3149.0,3149.0
2021-01-03,720.0,720.0,0.0,3869.0,3869.0
2021-01-04,6458.0,6458.0,0.0,10327.0,10327.0
2021-01-05,6304.0,6304.0,0.0,16631.0,16631.0
2021-01-06,3985.0,3985.0,0.0,20616.0,20616.0
2021-01-07,5829.0,5829.0,0.0,26445.0,26445.0
2021-01-08,8827.0,8827.0,0.0,35272.0,35272.0
2021-01-09,5155.0,5155.0,0.0,40427.0,40427.0
2021-01-10,4218.0,4218.0,0.0,44645.0,44645.0
2021-01-11,5400.0,5400.0,0.0,50045.0,50045.0
2021-01-12,6430.0,6430.0,0.0,56475.0,56475.0
2021-01-13,8457.0,8457.0,0.0,64932.0,64932.0
2021-01-14,6028.0,6028.0,0.0,70960.0,70960.0
2021-01-15,4452.0,4452.0,0.0,75412.0,75412.0
2021-01-16,4979.0,4977.0,2.0,80389.0,80391.0
2021-01-17,0.0,0.0,0.0,80389.0,80391.0
2021-01-18,5507.0,5086.0,421.0,85475.0,85898.0
2021-01-19,8556.0,7907.0,649.0,93382.0,94454.0
2021-01-20,15377.0,14785.0,592.0,108167.0,109831.0
2021-01-21,16097.0,15500.0,597.0,123667.0,125928.0
2021-01-22,17949.0,17631.0,318.0,141298.0,143877.0
2021-01-23,16224.0,15668.0,556.0,156966.0,160101.0
2021-01-24,0.0,0.0,0.0,156966.0,160101.0
2021-01-25,19850.0,14924.0,4926.0,171890.0,179951.0
2021-01-26,17804.0,12720.0,5084.0,184610.0,197755.0
2021-01-27,18285.0,13551.0,4734.0,198161.0,216040.0
2021-01-28,18245.0,12327.0,5918.0,210488.0,234285.0
2021-01-29,19078.0,10133.0,8945.0,220621.0,253363.0
2021-01-30,17924.0,11778.0,6146.0,232399.0,271287.0
2021-01-31,0.0,0.0,0.0,232399.0,271287.0
2021-02-01,22530.0,14852.0,7678.0,247251.0,293817.0
2021-02-02,21811.0,14292.0,7519.0,261543.0,315628.0
2021-02-03,22494.0,14560.0,7934.0,276103.0,338122.0
2021-02-04,21601.0,15156.0,6445.0,291259.0,359723.0
2021-02-05,20413.0,15182.0,5231.0,306441.0,380136.0
2021-02-06,17721.0,11656.0,6065.0,318097.0,397857.0
2021-02-07,0.0,0.0,0.0,318097.0,397857.0
2021-02-08,19708.0,14715.0,4993.0,332812.0,417565.0
2021-02-09,20307.0,12478.0,7829.0,345290.0,437872.0
2021-02-10,21663.0,8122.0,13541.0,353412.0,459535.0
2021-02-11,22881.0,7388.0,15493.0,360800.0,482416.0
2021-02-12,23622.0,5949.0,17673.0,366749.0,506038.0
2021-02-13,20331.0,4713.0,15618.0,371462.0,526369.0
2021-02-14,0.0,0.0,0.0,371462.0,526369.0
2021-02-15,28376.0,14587.0,13789.0,386049.0,554745.0
2021-02-16,21021.0,11791.0,9230.0,397840.0,575766.0
2021-02-17,27901.0,15130.0,12771.0,412970.0,603667.0
2021-02-18,30370.0,17154.0,13216.0,430124.0,634037.0
2021-02-19,30310.0,18949.0,11361.0,449073.0,664347.0
2021-02-20,29089.0,16769.0,12320.0,465842.0,693436.0
2021-02-21,3809.0,1814.0,1995.0,467656.0,697245.0
2021-02-22,33165.0,19164.0,14001.0,486820.0,730410.0
2021-02-23,32214.0,18328.0,13886.0,505148.0,762624.0
2021-02-24,31723.0,17362.0,14361.0,522510.0,794347.0
2021-02-25,32023.0,17529.0,14494.0,540039.0,826370.0
2021-02-26,30936.0,16341.0,14595.0,556380.0,857306.0
2021-02-27,28515.0,15794.0,12721.0,572174.0,885821.0
2021-02-28,0.0,0.0,0.0,572174.0,885821.0
2021-03-01,35368.0,21879.0,13489.0,594053.0,921189.0
2021-03-02,35950.0,23684.0,12266.0,617737.0,957139.0
2021-03-03,34270.0,25481.0,8789.0,643218.0,991409.0
2021-03-04,33302.0,25934.0,7368.0,669152.0,1024711.0
2021-03-05,34593.0,28725.0,5868.0,697876.0,1059304.0
2021-03-06,32445.0,27512.0,4933.0,725388.0,1091749.0
2021-03-07,0.0,0.0,0.0,725388.0,1091749.0
2021-03-08,34311.0,28248.0,6063.0,753636.0,1126060.0
2021-03-09,32326.0,26901.0,5425.0,780536.0,1158386.0
2021-03-10,32337.0,26744.0,5593.0,807280.0,1190723.0
