date,daytotal,dailydose1,dailydose2,dailydose3,totaldose1,totaldose2,totaldose3,totaldistinctpersons,totalvaccinations,dailydose1_avg,dailydose2_avg,dailydose3_avg
2020-12-28,227.0,227.0,0.0,0.0,227.0,0.0,0.0,447.0,447.0,227.0,0.0,0.0
2020-12-29,630.0,630.0,0.0,0.0,857.0,0.0,0.0,1077.0,1077.0,428.0,0.0,0.0
2020-12-30,645.0,645.0,0.0,0.0,1502.0,0.0,0.0,1722.0,1722.0,501.0,0.0,0.0
2020-12-31,617.0,617.0,0.0,0.0,2119.0,0.0,0.0,2339.0,2339.0,530.0,0.0,0.0
2021-01-01,264.0,264.0,0.0,0.0,2383.0,0.0,0.0,2603.0,2603.0,477.0,0.0,0.0
2021-01-02,546.0,546.0,0.0,0.0,2929.0,0.0,0.0,3149.0,3149.0,488.0,0.0,0.0
2021-01-03,720.0,720.0,0.0,0.0,3649.0,0.0,0.0,3869.0,3869.0,521.0,0.0,0.0
2021-01-04,6458.0,6458.0,0.0,0.0,10107.0,0.0,0.0,10327.0,10327.0,1411.0,0.0,0.0
2021-01-05,6304.0,6304.0,0.0,0.0,16411.0,0.0,0.0,16631.0,16631.0,2222.0,0.0,0.0
2021-01-06,3985.0,3985.0,0.0,0.0,20396.0,0.0,0.0,20616.0,20616.0,2699.0,0.0,0.0
2021-01-07,5829.0,5829.0,0.0,0.0,26225.0,0.0,0.0,26445.0,26445.0,3444.0,0.0,0.0
2021-01-08,8827.0,8827.0,0.0,0.0,35052.0,0.0,0.0,35272.0,35272.0,4667.0,0.0,0.0
2021-01-09,5155.0,5155.0,0.0,0.0,40207.0,0.0,0.0,40427.0,40427.0,5325.0,0.0,0.0
2021-01-10,4218.0,4218.0,0.0,0.0,44425.0,0.0,0.0,44645.0,44645.0,5825.0,0.0,0.0
2021-01-11,5400.0,5400.0,0.0,0.0,49825.0,0.0,0.0,50045.0,50045.0,5674.0,0.0,0.0
2021-01-12,6430.0,6430.0,0.0,0.0,56255.0,0.0,0.0,56475.0,56475.0,5692.0,0.0,0.0
2021-01-13,8457.0,8457.0,0.0,0.0,64712.0,0.0,0.0,64932.0,64932.0,6331.0,0.0,0.0
2021-01-14,6028.0,6028.0,0.0,0.0,70740.0,0.0,0.0,70960.0,70960.0,6359.0,0.0,0.0
2021-01-15,4452.0,4452.0,0.0,0.0,75192.0,0.0,0.0,75412.0,75412.0,5734.0,0.0,0.0
2021-01-16,4979.0,4977.0,2.0,0.0,80169.0,2.0,0.0,80389.0,80391.0,5709.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,80169.0,2.0,0.0,80389.0,80391.0,5106.0,0.0,0.0
2021-01-18,5507.0,5086.0,421.0,0.0,85255.0,423.0,0.0,85475.0,85898.0,5061.0,60.0,0.0
2021-01-19,8556.0,7907.0,649.0,0.0,93162.0,1072.0,0.0,93382.0,94454.0,5272.0,153.0,0.0
2021-01-20,15377.0,14785.0,592.0,0.0,107947.0,1664.0,0.0,108167.0,109831.0,6176.0,238.0,0.0
2021-01-21,16097.0,15500.0,597.0,0.0,123447.0,2261.0,0.0,123667.0,125928.0,7530.0,323.0,0.0
2021-01-22,17949.0,17631.0,318.0,0.0,141078.0,2579.0,0.0,141298.0,143877.0,9412.0,368.0,0.0
2021-01-23,16224.0,15668.0,556.0,0.0,156746.0,3135.0,0.0,156966.0,160101.0,10940.0,448.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,156746.0,3135.0,0.0,156966.0,160101.0,10940.0,448.0,0.0
2021-01-25,19850.0,14924.0,4926.0,0.0,171670.0,8061.0,0.0,171890.0,179951.0,12345.0,1091.0,0.0
2021-01-26,17804.0,12720.0,5084.0,0.0,184390.0,13145.0,0.0,184610.0,197755.0,13033.0,1725.0,0.0
2021-01-27,18285.0,13551.0,4734.0,0.0,197941.0,17879.0,0.0,198161.0,216040.0,12856.0,2316.0,0.0
2021-01-28,18245.0,12327.0,5918.0,0.0,210268.0,23797.0,0.0,210488.0,234285.0,12403.0,3077.0,0.0
2021-01-29,19078.0,10133.0,8945.0,0.0,220401.0,32742.0,0.0,220621.0,253363.0,11332.0,4309.0,0.0
2021-01-30,17924.0,11778.0,6146.0,0.0,232179.0,38888.0,0.0,232399.0,271287.0,10776.0,5108.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,232179.0,38888.0,0.0,232399.0,271287.0,10776.0,5108.0,0.0
2021-02-01,22530.0,14852.0,7678.0,0.0,247031.0,46566.0,0.0,247251.0,293817.0,10766.0,5501.0,0.0
2021-02-02,21811.0,14292.0,7519.0,0.0,261323.0,54085.0,0.0,261543.0,315628.0,10990.0,5849.0,0.0
2021-02-03,22494.0,14560.0,7934.0,0.0,275883.0,62019.0,0.0,276103.0,338122.0,11135.0,6306.0,0.0
2021-02-04,21601.0,15156.0,6445.0,0.0,291039.0,68464.0,0.0,291259.0,359723.0,11539.0,6381.0,0.0
2021-02-05,20413.0,15182.0,5231.0,0.0,306221.0,73695.0,0.0,306441.0,380136.0,12260.0,5850.0,0.0
2021-02-06,17721.0,11656.0,6065.0,0.0,317877.0,79760.0,0.0,318097.0,397857.0,12243.0,5839.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,317877.0,79760.0,0.0,318097.0,397857.0,12243.0,5839.0,0.0
2021-02-08,19708.0,14715.0,4993.0,0.0,332592.0,84753.0,0.0,332812.0,417565.0,12223.0,5455.0,0.0
2021-02-09,20307.0,12478.0,7829.0,0.0,345070.0,92582.0,0.0,345290.0,437872.0,11964.0,5500.0,0.0
2021-02-10,21663.0,8122.0,13541.0,0.0,353192.0,106123.0,0.0,353412.0,459535.0,11044.0,6301.0,0.0
2021-02-11,22881.0,7388.0,15493.0,0.0,360580.0,121616.0,0.0,360800.0,482416.0,9934.0,7593.0,0.0
2021-02-12,23622.0,5949.0,17673.0,0.0,366529.0,139289.0,0.0,366749.0,506038.0,8615.0,9371.0,0.0
2021-02-13,20331.0,4713.0,15618.0,0.0,371242.0,154907.0,0.0,371462.0,526369.0,7624.0,10735.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,371242.0,154907.0,0.0,371462.0,526369.0,7624.0,10735.0,0.0
2021-02-15,28376.0,14587.0,13789.0,0.0,385829.0,168696.0,0.0,386049.0,554745.0,7605.0,11992.0,0.0
2021-02-16,21021.0,11791.0,9230.0,0.0,397620.0,177926.0,0.0,397840.0,575766.0,7507.0,12192.0,0.0
2021-02-17,27901.0,15130.0,12771.0,0.0,412750.0,190697.0,0.0,412970.0,603667.0,8508.0,12082.0,0.0
2021-02-18,30370.0,17154.0,13216.0,0.0,429904.0,203913.0,0.0,430124.0,634037.0,9903.0,11757.0,0.0
2021-02-19,30310.0,18949.0,11361.0,0.0,448853.0,215274.0,0.0,449073.0,664347.0,11761.0,10855.0,0.0
2021-02-20,29089.0,16769.0,12320.0,0.0,465622.0,227594.0,0.0,465842.0,693436.0,13483.0,10384.0,0.0
2021-02-21,3809.0,1814.0,1995.0,0.0,467436.0,229589.0,0.0,467656.0,697245.0,13742.0,10669.0,0.0
2021-02-22,33165.0,19164.0,14001.0,0.0,486600.0,243590.0,0.0,486820.0,730410.0,14396.0,10699.0,0.0
2021-02-23,32214.0,18328.0,13886.0,0.0,504928.0,257476.0,0.0,505148.0,762624.0,15330.0,11364.0,0.0
2021-02-24,31723.0,17362.0,14361.0,0.0,522290.0,271837.0,0.0,522510.0,794347.0,15649.0,11591.0,0.0
2021-02-25,32023.0,17529.0,14494.0,0.0,539819.0,286331.0,0.0,540039.0,826370.0,15702.0,11774.0,0.0
2021-02-26,30936.0,16341.0,14595.0,0.0,556160.0,300926.0,0.0,556380.0,857306.0,15330.0,12236.0,0.0
2021-02-27,28515.0,15794.0,12721.0,0.0,571954.0,313647.0,0.0,572174.0,885821.0,15190.0,12293.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,571954.0,313647.0,0.0,572174.0,885821.0,14931.0,12008.0,0.0
2021-03-01,35368.0,21879.0,13489.0,0.0,593833.0,327136.0,0.0,594053.0,921189.0,15319.0,11935.0,0.0
2021-03-02,35950.0,23684.0,12266.0,0.0,617517.0,339402.0,0.0,617737.0,957139.0,16084.0,11704.0,0.0
2021-03-03,34270.0,25481.0,8789.0,0.0,642998.0,348191.0,0.0,643218.0,991409.0,17244.0,10908.0,0.0
2021-03-04,33302.0,25934.0,7368.0,0.0,668932.0,355559.0,0.0,669152.0,1024711.0,18445.0,9890.0,0.0
2021-03-05,34593.0,28725.0,5868.0,0.0,697657.0,361427.0,0.0,697876.0,1059304.0,20214.0,8643.0,0.0
2021-03-06,32445.0,27512.0,4933.0,0.0,725169.0,366360.0,0.0,725388.0,1091749.0,21888.0,7530.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,725169.0,366360.0,0.0,725388.0,1091749.0,21888.0,7530.0,0.0
